co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
294.74,583.16,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.05,4.79,22.51,11.59,21.9,12.11,761941066,51.5,MOD-00620,25.2,2026-08-23T00:18:53,2026-08-22T17:18:53,https://api.quant-aq.com/v1/devices/MOD-00620/data/761940855
287.29,586.66,"{'lat': None, 'lon': None}","{'rh': 51.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.0,4.91,23.17,10.46,36.73,10.89,761941061,51.6,MOD-00620,25.2,2026-08-23T00:17:53,2026-08-22T17:17:53,https://api.quant-aq.com/v1/devices/MOD-00620/data/761940852
281.89,587.98,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.02,4.98,22.58,8.54,10.89,8.85,761941064,51.7,MOD-00620,25.2,2026-08-23T00:16:53,2026-08-22T17:16:53,https://api.quant-aq.com/v1/devices/MOD-00620/data/761940856
293.05,587.26,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.04,5.14,22.78,10.52,16.69,10.81,761941062,52.0,MOD-00620,25.1,2026-08-23T00:15:53,2026-08-22T17:15:53,https://api.quant-aq.com/v1/devices/MOD-00620/data/761940851
289.63,586.54,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.0,5.1,22.89,10.52,16.72,10.92,761938796,52.2,MOD-00620,25.1,2026-08-23T00:14:53,2026-08-22T17:14:53,https://api.quant-aq.com/v1/devices/MOD-00620/data/761938586
285.94,585.93,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.07,5.16,22.77,10.72,18.78,11.08,761938798,52.2,MOD-00620,25.1,2026-08-23T00:13:53,2026-08-22T17:13:53,https://api.quant-aq.com/v1/devices/MOD-00620/data/761938588
289.93,585.33,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.06,4.99,23.15,11.06,15.69,11.39,761938797,52.2,MOD-00620,25.0,2026-08-23T00:12:53,2026-08-22T17:12:53,https://api.quant-aq.com/v1/devices/MOD-00620/data/761938587
292.73,589.19,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.07,5.17,22.77,10.53,21.15,10.87,761938799,52.3,MOD-00620,25.0,2026-08-23T00:11:52,2026-08-22T17:11:52,https://api.quant-aq.com/v1/devices/MOD-00620/data/761938591
288.63,585.81,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.07,5.12,22.89,10.04,56.48,10.93,761936530,52.3,MOD-00620,25.0,2026-08-23T00:10:52,2026-08-22T17:10:52,https://api.quant-aq.com/v1/devices/MOD-00620/data/761936322
288.52,586.9,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.04,5.07,23.03,9.59,14.28,10.0,761936525,52.3,MOD-00620,24.9,2026-08-23T00:09:52,2026-08-22T17:09:52,https://api.quant-aq.com/v1/devices/MOD-00620/data/761936316
