DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,135,22,-5,-18,6,0,0.00000,0.00000,0,CRC
09/06/26 03:55:23,19.24,245.07,5.89,15.70,5.84,418.08,17.20,52.90,2.05,3.43,3.47,0.00,0.00,0,12.74,0.00,22.58,1,-25,21,4,2,STAT,60,LAT,LON,W,ÿÿ,904193740
09/06/26 03:56:23,19.23,250.23,4.47,15.37,7.34,417.57,17.20,52.90,1.57,2.87,2.88,0.00,0.00,0,12.74,0.00,22.58,1,-27,21,4,2,STAT,60,LAT,LON,W,ÿÿ,222080216
09/06/26 03:57:23,19.17,244.21,4.41,14.84,8.76,417.20,17.20,53.00,1.74,2.75,2.75,0.00,0.00,0,12.74,0.00,38.71,1,-26,21,4,3,STAT,60,LAT,LON,W,ÿÿ,892775147
09/06/26 03:58:23,19.14,249.22,2.91,15.64,7.17,417.07,17.20,53.10,1.92,3.29,3.61,0.00,0.00,0,12.74,0.00,22.58,1,-27,23,4,2,STAT,60,LAT,LON,W,ÿÿ,2150725254
09/06/26 03:59:23,19.13,248.57,6.39,15.41,6.93,417.02,17.20,53.10,1.93,3.05,3.17,0.00,0.00,0,12.74,0.00,35.48,1,-27,20,4,2,STAT,60,LAT,LON,W,ÿÿ,1322693077
09/06/26 04:00:23,19.11,253.31,6.68,15.70,5.92,417.09,17.10,53.30,1.97,3.05,3.09,0.00,0.00,0,12.74,0.00,22.58,1,-27,20,4,2,STAT,60,LAT,LON,W,ÿÿ,714904139
09/06/26 04:01:23,19.06,251.67,6.55,15.43,7.38,417.68,17.10,53.40,1.70,2.90,2.91,0.00,0.00,0,12.74,0.00,119.35,1,-27,19,3,2,STAT,60,LAT,LON,W,ÿÿ,2191152826
09/06/26 04:02:23,19.04,263.04,7.41,15.64,7.26,418.05,17.10,53.50,1.59,2.88,2.89,0.00,0.00,0,12.74,0.00,25.81,1,-27,19,3,2,STAT,60,LAT,LON,W,ÿÿ,1614633670
09/06/26 04:03:24,19.03,261.41,7.24,15.40,6.96,418.66,17.10,53.50,1.79,2.94,3.07,0.00,0.00,0,12.74,0.00,22.58,1,-25,19,3,2,STAT,60,LAT,LON,W,ÿÿ,841700620
09/06/26 04:04:24,19.01,262.78,6.94,15.89,6.05,418.88,17.10,53.50,1.97,2.62,2.66,0.00,0.00,0,12.74,0.00,45.16,1,-26,20,3,2,STAT,60,LAT,LON,W,ÿÿ,1593847333
09/06/26 04:05:23,18.96,257.84,5.68,15.56,6.26,419.03,17.00,53.60,1.98,2.53,2.54,0.00,0.00,0,12.74,0.00,87.10,1,-26,20,4,2,STAT,60,LAT,LON,W,ÿÿ,1057439234
09/06/26 04:06:23,18.94,252.29,4.89,15.92,5.59,419.42,17.00,53.80,1.86,2.62,2.79,0.00,0.00,0,12.74,0.00,22.58,1,-27,20,4,2,STAT,60,LAT,LON,W,ÿÿ,1996372214
09/06/26 04:07:23,18.93,246.44,4.98,16.00,4.03,419.79,17.00,53.90,1.66,2.54,2.95,0.00,0.00,0,12.74,0.00,22.58,1,-27,20,4,1,STAT,60,LAT,LON,W,ÿÿ,121536315
09/06/26 04:08:23,18.89,249.71,6.99,15.34,5.61,420.07,16.90,54.00,1.87,3.27,3.69,0.00,0.00,0,12.74,0.00,25.81,1,-27,17,3,1,STAT,60,LAT,LON,W,ÿÿ,2804588359
09/06/26 04:09:23,18.85,257.14,6.46,15.97,4.95,420.64,17.00,54.00,1.96,3.18,3.32,0.00,0.00,0,12.74,0.00,38.71,1,-29,18,3,2,STAT,60,LAT,LON,W,ÿÿ,4291266639
09/06/26 04:10:23,18.84,253.86,6.95,15.99,4.43,420.87,17.00,54.00,2.19,3.33,3.64,0.00,0.00,0,12.74,0.00,25.81,1,-28,18,3,2,STAT,60,LAT,LON,W,ÿÿ,891516267
09/06/26 04:11:25,18.83,254.03,5.27,15.47,5.31,420.96,16.90,54.10,1.97,2.94,3.08,0.00,0.00,0,12.74,0.00,51.61,1,-29,20,4,1,STAT,60,LAT,LON,W,ÿÿ,1446426126
09/06/26 04:12:25,18.78,256.56,6.52,15.95,4.13,420.98,16.90,54.10,1.58,2.74,2.78,0.00,0.00,0,12.74,0.00,48.39,1,-28,19,3,1,STAT,60,LAT,LON,W,ÿÿ,3955215178
09/06/26 04:13:25,18.75,256.68,6.57,15.66,4.68,420.99,16.90,54.10,1.74,3.12,3.28,0.00,0.00,0,12.74,0.00,25.81,1,-28,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2157840248
09/06/26 04:14:25,18.74,258.13,6.48,15.07,5.37,421.00,16.90,54.00,1.55,2.62,2.67,0.00,0.00,0,12.74,0.00,25.81,1,-29,19,2,2,STAT,60,LAT,LON,W,ÿÿ,1674299324
09/06/26 04:15:25,18.74,258.05,4.06,14.39,6.46,421.08,16.90,54.10,1.67,3.08,3.10,0.00,0.00,0,12.74,0.00,25.81,1,-27,21,2,1,STAT,60,LAT,LON,W,ÿÿ,397297861
