DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,171,18,-9,-11,86,0,0.00000,0.00000,0,CRC
08/04/26 03:58:47,19.95,295.01,8.18,17.03,5.72,465.64,18.30,73.60,1015.00,0.86,1.76,1.77,158.20,0.08,1,13.24,0.00,85.70,1,-27,17,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4250955928
08/04/26 03:59:48,19.91,304.57,6.98,16.25,7.65,460.97,18.30,72.80,1015.00,0.93,1.49,1.49,117.50,0.08,1,13.24,0.00,79.31,1,-26,18,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3358898308
08/04/26 04:00:49,19.85,324.17,6.38,17.44,5.96,454.96,18.30,73.80,1015.00,0.98,1.86,1.86,226.50,0.09,1,13.24,0.00,80.19,1,-28,18,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1052452945
08/04/26 04:01:49,19.82,370.73,6.35,17.72,4.42,452.59,18.30,73.60,1015.00,0.96,1.97,1.97,223.00,0.03,1,13.24,0.00,84.36,1,-27,17,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1971446987
08/04/26 04:02:50,19.77,408.48,6.74,17.99,4.03,452.21,18.30,73.40,1015.00,0.94,1.67,1.67,327.70,0.04,1,13.24,0.00,79.34,1,-26,18,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1669736359
08/04/26 04:03:51,19.73,429.58,7.31,18.30,3.56,451.78,18.30,73.30,1015.00,0.48,1.42,1.42,347.30,0.09,1,13.24,0.00,81.32,1,-25,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,79861790
08/04/26 04:04:49,19.69,447.59,8.47,16.88,5.30,450.76,18.30,72.90,1015.00,0.28,1.22,1.22,0.00,0.05,1,13.24,0.00,92.12,1,-25,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,182202789
08/04/26 04:05:50,19.65,446.33,8.98,18.52,4.80,448.82,18.30,73.50,1015.00,0.68,1.43,1.43,232.50,0.08,1,13.24,0.00,82.78,1,-23,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2142532941
08/04/26 04:06:50,19.63,432.61,9.39,18.12,5.92,446.54,18.20,73.20,1015.00,1.21,2.30,2.30,121.60,0.13,1,13.24,0.00,82.07,1,-25,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3815112439
08/04/26 04:07:51,19.57,388.62,9.03,17.15,5.13,445.46,18.20,72.60,1015.00,1.11,2.32,2.32,109.90,0.03,1,13.24,0.00,78.01,1,-25,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,738745753
08/04/26 04:08:52,19.54,351.46,8.40,17.45,4.62,444.51,18.20,72.70,1015.00,1.04,1.95,2.01,10.10,0.08,1,13.24,0.00,82.08,1,-27,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,999756695
08/04/26 04:09:53,19.52,309.12,8.36,17.69,4.94,443.32,18.20,73.00,1015.00,0.97,1.46,1.48,35.80,0.17,1,13.24,0.00,82.04,1,-24,16,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4018615138
08/04/26 04:10:54,19.46,271.00,7.32,17.97,4.19,447.87,18.10,73.80,1015.00,0.64,1.16,1.21,48.70,0.26,1,13.24,0.00,80.43,1,-25,16,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2051308285
08/04/26 04:11:50,19.44,273.20,7.64,18.37,3.09,457.97,18.10,74.50,1015.00,0.60,1.02,1.12,54.10,0.27,1,13.24,0.00,84.19,1,-25,16,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2961522859
08/04/26 04:12:51,19.42,257.53,6.95,17.90,3.40,475.26,18.00,74.70,1015.00,0.82,1.45,1.48,47.50,0.29,1,13.24,0.00,84.55,1,-23,17,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3897203282
08/04/26 04:13:52,19.36,238.82,8.14,18.56,2.95,485.54,18.00,74.90,1015.00,0.76,1.46,1.48,49.70,0.30,1,13.24,0.00,79.19,1,-25,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2883039058
08/04/26 04:14:53,19.34,267.26,8.54,18.40,2.65,491.95,17.80,75.30,1015.00,0.92,1.54,1.57,56.50,0.29,1,13.24,0.00,81.26,1,-23,17,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2887522987
08/04/26 04:15:48,19.31,260.34,8.29,17.72,3.03,496.95,17.80,75.30,1015.00,0.67,0.94,0.97,58.80,0.31,1,13.24,0.00,77.61,1,-24,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2837519690
08/04/26 04:16:49,19.26,241.89,9.08,17.42,4.27,499.33,17.70,75.70,1015.00,0.81,1.07,1.08,50.40,0.31,1,13.24,0.00,81.37,1,-25,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4223872152
08/04/26 04:17:52,19.23,230.41,6.33,17.17,4.09,500.41,17.60,76.00,1015.00,1.07,1.88,1.93,50.60,0.29,1,13.20,0.00,97.77,1,-26,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2810936744
08/04/26 04:18:52,19.19,305.67,9.03,16.36,5.82,503.44,17.60,75.70,1015.00,1.04,2.03,2.05,32.90,0.28,1,13.24,0.00,84.02,1,-27,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3803961334
08/04/26 04:19:53,19.15,298.55,8.00,16.66,4.78,508.34,17.50,76.20,1015.00,1.11,1.92,2.06,50.60,0.29,1,13.24,0.00,82.52,1,-24,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2498534448
08/04/26 04:20:54,19.12,259.47,7.70,16.51,3.11,511.57,17.40,76.20,1015.00,0.88,1.48,1.53,45.50,0.31,1,13.24,0.00,78.21,1,-24,15,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1278556880
08/04/26 04:21:49,19.07,242.40,7.25,16.96,3.52,514.77,17.40,76.50,1015.00,0.57,1.54,1.77,54.20,0.30,1,13.24,0.00,79.54,1,-26,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4117016654
08/04/26 04:22:50,19.04,231.18,8.27,16.36,4.25,518.44,17.40,76.60,1015.00,0.83,1.54,1.62,38.60,0.31,1,13.24,0.00,83.36,1,-27,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,296760427
08/04/26 04:23:51,18.99,212.40,7.76,16.24,3.20,520.67,17.30,76.70,1015.00,0.76,1.25,1.27,38.70,0.26,1,13.24,0.00,79.58,1,-23,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4277084813
08/04/26 04:24:52,18.95,211.50,6.93,16.08,3.27,521.23,17.30,76.80,1015.00,0.91,1.44,1.55,40.70,0.24,1,13.24,0.00,84.23,1,-25,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,458364014
08/04/26 04:25:53,18.91,214.45,9.66,16.71,2.56,523.77,17.20,77.00,1015.00,0.92,1.54,1.64,36.20,0.25,1,13.24,0.00,81.11,1,-28,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2843319090
08/04/26 04:26:49,18.86,215.37,8.87,16.57,2.22,530.01,17.10,77.00,1015.00,0.89,1.36,1.39,41.90,0.22,1,13.24,0.00,81.17,1,-29,14,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2690451683
08/04/26 04:27:51,18.84,215.44,9.04,15.94,1.59,535.66,17.00,77.00,1015.00,0.64,0.97,0.98,43.10,0.24,1,13.24,0.00,77.48,1,-29,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1705719370
08/04/26 04:28:52,18.77,215.95,7.52,16.12,1.80,537.47,17.00,77.20,1015.00,0.33,0.48,0.49,39.70,0.22,0,13.24,0.00,80.65,1,-29,15,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,36441575
08/04/26 04:29:49,18.75,206.93,8.78,16.55,1.54,535.96,16.90,77.30,1015.00,0.54,0.95,0.95,35.00,0.25,0,13.24,0.00,93.55,1,-26,14,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1011992143
08/04/26 04:30:51,18.69,209.05,9.75,16.45,1.03,531.55,16.90,77.60,1015.00,0.77,1.33,1.33,39.40,0.24,0,13.20,0.00,129.03,1,-27,12,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2896904176
