co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1348.75,809.56,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.07,13.77,22.6,0.61,7.58,0.76,636165367,40.5,MOD-00618,24.8,2026-03-20T01:59:13,2026-03-19T18:59:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/636165216
1351.21,810.77,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.07,13.0,22.6,0.84,3.0,1.02,636165366,40.5,MOD-00618,24.8,2026-03-20T01:58:13,2026-03-19T18:58:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/636165215
1355.31,812.82,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.07,13.98,22.32,0.51,14.82,0.79,636165369,40.5,MOD-00618,24.8,2026-03-20T01:57:13,2026-03-19T18:57:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/636165217
1355.72,808.84,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.07,13.77,22.6,0.64,28.7,0.97,636165368,40.5,MOD-00618,24.8,2026-03-20T01:56:13,2026-03-19T18:56:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/636165218
1351.69,806.91,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.06,14.58,22.63,0.4,0.54,0.5,636163150,40.4,MOD-00618,24.8,2026-03-20T01:55:13,2026-03-19T18:55:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/636162999
1355.39,804.02,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.06,13.43,22.63,0.54,1.42,0.76,636163147,40.4,MOD-00618,24.8,2026-03-20T01:54:13,2026-03-19T18:54:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/636162996
1356.21,808.6,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.06,13.04,22.63,0.58,1.72,0.79,636163149,40.4,MOD-00618,24.8,2026-03-20T01:53:13,2026-03-19T18:53:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/636162997
1357.78,814.86,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.07,13.77,23.15,0.53,2.14,0.73,636163148,40.5,MOD-00618,24.8,2026-03-20T01:52:13,2026-03-19T18:52:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/636162998
1353.74,802.22,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.06,15.23,22.63,0.57,2.81,0.7,636163151,40.4,MOD-00618,24.8,2026-03-20T01:51:13,2026-03-19T18:51:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/636163000
1361.13,795.71,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.06,15.23,22.07,0.76,11.97,0.92,636160346,40.4,MOD-00618,24.8,2026-03-20T01:50:13,2026-03-19T18:50:13,https://api.quant-aq.com/v1/devices/MOD-00618/data/636160193
