DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,82,22,-1,-22,86,0,0.00000,0.00000,0,890291186
09/22/25 03:55:01,16.28,164.46,9.44,14.11,15.76,412.88,14.50,63.90,1010.00,0.72,1.01,1.04,249.30,0.22,1,13.24,0.00,83.49,1,-24,19,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 03:56:02,16.28,163.62,6.72,14.03,15.91,412.96,14.50,63.50,1010.00,0.55,1.17,1.18,267.20,0.25,1,13.20,0.00,83.73,1,-23,21,2,3,STAT,60,LAT,LON,W,CRC
09/22/25 03:57:04,16.28,164.40,8.56,14.76,15.55,412.99,14.50,63.70,1010.00,0.33,1.29,1.42,296.60,0.20,1,13.24,0.00,82.76,1,-23,20,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 03:58:00,16.28,164.56,6.61,15.84,14.43,413.08,14.40,64.60,1010.00,0.76,1.70,2.03,270.40,0.26,1,13.24,0.00,77.23,1,-21,21,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 03:59:03,16.27,161.68,7.27,14.66,14.51,413.68,14.40,62.90,1010.00,0.89,1.62,1.88,323.70,0.17,1,13.24,0.00,75.77,1,-21,21,3,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:00:00,16.26,160.45,7.29,17.07,12.13,413.88,14.40,66.20,1010.00,0.63,1.78,2.05,289.40,0.19,1,13.24,0.00,79.89,1,-21,19,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:01:09,16.22,158.32,6.96,16.36,12.33,415.06,14.30,66.60,1010.00,0.85,1.32,1.49,261.60,0.28,1,13.20,0.00,88.65,1,-19,20,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:02:01,16.20,157.41,7.00,15.89,13.06,415.61,14.30,67.40,1010.00,0.91,1.38,1.44,282.10,0.21,1,13.24,0.00,79.37,1,-20,20,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:03:03,16.19,154.28,7.46,17.26,11.73,416.97,14.20,68.20,1010.00,0.97,1.61,1.63,286.60,0.24,1,13.24,0.00,75.08,1,-19,18,3,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:04:01,16.18,152.49,7.03,16.71,10.47,418.09,14.10,68.10,1010.00,1.47,2.79,3.09,245.60,0.29,1,13.24,0.00,78.13,1,-19,19,3,1,STAT,60,LAT,LON,W,CRC
09/22/25 04:05:04,16.17,152.25,8.38,16.82,10.52,419.74,14.00,67.70,1010.00,1.09,2.34,2.51,316.60,0.07,1,13.24,0.00,77.00,1,-20,18,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:06:01,16.14,159.98,8.93,15.73,11.88,420.16,14.00,67.30,1010.00,0.94,1.76,1.82,3.30,0.10,1,13.24,0.00,75.07,1,-22,18,3,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:07:03,16.10,156.29,8.25,14.81,12.42,419.70,13.90,66.00,1010.00,0.48,1.47,1.58,282.10,0.18,1,13.24,0.00,74.08,1,-20,19,4,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:08:01,16.09,157.97,9.59,14.50,14.36,418.42,13.90,67.10,1010.00,0.76,1.48,1.68,331.40,0.24,1,13.24,0.00,82.23,1,-21,17,4,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:09:04,16.06,157.35,8.77,15.61,13.48,417.60,13.90,67.00,1011.00,0.72,1.42,1.55,298.40,0.20,1,13.24,0.00,80.57,1,-22,18,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:10:05,16.01,149.80,9.25,14.71,14.30,417.30,13.90,67.00,1011.00,1.01,1.71,1.98,323.30,0.29,1,13.24,0.00,82.33,1,-20,17,2,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:11:02,15.99,149.25,7.57,15.95,13.75,417.73,13.80,68.10,1011.00,1.28,2.31,2.68,327.70,0.21,1,13.24,0.00,78.64,1,-20,19,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:12:04,15.96,154.04,8.21,16.39,13.65,417.90,13.80,67.30,1011.00,0.91,1.65,1.78,312.60,0.19,1,13.24,0.00,76.38,1,-20,18,4,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:13:05,15.91,155.10,9.08,14.91,14.16,417.97,13.70,67.70,1011.00,0.76,1.43,1.48,285.50,0.22,1,13.24,0.00,74.51,1,-21,18,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:14:02,15.90,155.79,9.80,15.63,13.54,417.49,13.70,67.30,1011.00,0.94,1.43,1.45,309.70,0.15,1,13.24,0.00,74.79,1,-22,17,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:15:05,15.87,159.00,8.47,15.30,14.18,417.17,13.60,67.50,1011.00,0.82,1.32,1.33,348.40,0.17,1,13.24,0.00,77.74,1,-22,18,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:16:03,15.82,153.61,9.13,15.82,12.75,417.07,13.60,67.10,1011.00,0.87,1.78,1.99,276.30,0.23,1,13.24,0.00,76.74,1,-21,18,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:17:05,15.80,151.22,7.75,15.53,12.75,417.18,13.60,67.50,1011.00,0.88,2.18,2.56,247.10,0.36,1,13.24,0.00,81.46,1,-19,20,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:18:03,15.78,155.53,8.35,15.67,12.84,417.69,13.50,68.50,1011.00,0.82,1.66,2.02,249.90,0.31,1,13.24,0.00,77.39,1,-20,18,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:19:05,15.72,160.56,8.47,15.73,12.26,418.63,13.50,67.90,1011.00,0.93,1.69,1.82,249.50,0.30,1,13.24,0.00,75.51,1,-21,18,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:20:01,15.70,161.23,9.16,16.25,12.30,419.56,13.50,68.00,1011.00,0.77,1.68,1.72,266.70,0.30,1,13.24,0.00,74.31,1,-21,17,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:21:10,15.68,151.70,9.64,14.40,13.63,420.37,13.50,66.00,1011.00,0.53,1.19,1.21,296.30,0.25,1,13.20,0.00,87.15,1,-19,18,2,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:22:06,15.63,152.24,8.36,14.67,15.18,419.79,13.50,66.50,1011.00,0.48,1.15,1.16,323.60,0.21,1,13.24,0.00,83.75,1,-21,18,2,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:23:02,15.61,139.57,7.47,14.69,14.62,419.30,13.50,66.90,1011.00,0.63,1.25,1.36,318.10,0.19,1,13.24,0.00,83.09,1,-16,18,3,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:24:04,15.60,130.14,7.68,14.17,16.17,418.46,13.40,67.00,1011.00,0.45,1.40,1.80,2.40,0.15,1,13.20,0.00,84.40,1,-12,18,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:25:06,15.57,158.29,9.48,15.28,14.29,418.16,13.40,67.50,1011.00,0.66,1.22,1.42,17.60,0.22,1,13.24,0.00,79.64,1,-22,16,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:26:03,15.52,174.32,8.53,16.51,12.21,418.06,13.40,67.20,1011.00,0.76,1.31,1.43,14.60,0.23,1,13.24,0.00,83.02,1,-28,17,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:27:06,15.50,172.62,9.43,15.24,14.10,418.02,13.40,66.40,1011.00,0.77,1.52,1.92,355.30,0.20,1,13.24,0.00,83.21,1,-28,17,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:28:04,15.50,154.49,8.73,15.88,13.14,417.13,13.40,66.80,1011.00,0.81,1.82,2.09,301.30,0.17,1,13.24,0.00,82.23,1,-21,17,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:29:07,15.47,154.55,8.89,15.00,14.37,415.90,13.30,67.30,1011.00,0.93,1.99,2.13,263.10,0.16,1,13.24,0.00,76.02,1,-21,16,2,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:30:03,15.43,161.98,9.39,16.32,11.70,415.27,13.30,67.50,1011.00,0.79,1.68,1.73,289.00,0.19,1,13.24,0.00,75.18,1,-25,17,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:31:06,15.41,154.85,10.68,16.79,11.04,415.10,13.30,67.70,1011.00,0.86,1.46,1.47,333.60,0.23,1,13.24,0.00,74.24,1,-22,15,3,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:32:08,15.40,135.60,8.78,16.99,11.68,415.39,13.30,68.00,1011.00,1.56,2.81,2.81,327.80,0.21,1,13.24,0.00,77.27,1,-13,17,3,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:33:05,15.38,165.00,8.46,16.10,12.10,415.76,13.30,67.40,1011.00,0.99,1.78,1.78,317.80,0.23,1,13.24,0.00,77.31,1,-25,17,3,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:34:07,15.32,159.80,10.13,15.89,12.73,415.92,13.30,67.80,1011.00,0.57,1.67,1.76,291.20,0.24,1,13.24,0.00,77.20,1,-23,16,3,3,STAT,60,LAT,LON,W,CRC
09/22/25 04:35:04,15.31,153.38,9.78,14.54,12.83,415.97,13.30,67.30,1011.00,0.65,1.33,1.36,300.40,0.18,1,13.24,0.00,76.53,1,-22,16,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:36:06,15.30,150.28,8.51,15.32,12.12,415.74,13.30,68.00,1011.00,0.60,1.21,1.22,306.60,0.20,1,13.24,0.00,81.01,1,-21,17,3,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:37:03,15.28,153.23,9.18,16.10,12.85,415.90,13.30,68.20,1011.00,0.62,1.34,1.34,341.00,0.20,1,13.24,0.00,81.98,1,-22,17,3,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:38:05,15.24,151.75,9.72,16.57,11.51,416.58,13.20,68.40,1011.00,0.81,1.39,1.50,261.10,0.16,1,13.24,0.00,82.20,1,-20,16,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:39:03,15.21,154.90,8.78,14.76,13.79,416.84,13.20,67.50,1011.00,0.73,1.28,1.32,270.80,0.08,1,13.24,0.00,80.70,1,-21,17,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:40:05,15.20,147.60,9.25,14.42,12.95,416.36,13.20,67.60,1011.00,0.56,1.31,1.53,336.00,0.30,1,13.24,0.00,74.92,1,-20,16,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:41:07,15.20,154.34,9.02,14.84,13.65,416.50,13.20,69.40,1011.00,0.81,1.44,1.52,293.60,0.37,1,13.20,0.00,75.39,1,-19,16,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:42:04,15.17,155.83,9.77,15.26,13.14,417.97,13.20,68.90,1011.00,0.88,1.38,1.53,260.60,0.40,1,13.24,0.00,77.30,1,-20,15,2,2,STAT,60,LAT,LON,W,CRC
09/22/25 04:43:05,15.12,158.35,10.90,15.21,13.24,418.64,13.10,68.30,1011.00,0.97,1.73,1.90,292.40,0.18,1,13.24,0.00,77.45,1,-20,15,2,2,STAT,60,LAT,LON,W,CRC
