DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,97,8,-4,-26,86,0,0.00000,0.00000,0,40076558
04/03/26 03:57:23,9.67,135.14,12.25,23.40,20.56,414.67,8.00,74.90,1019.00,0.00,0.22,0.22,110.10,1.68,0,13.27,0.00,83.87,1,-9,7,3,3,STAT,60,LAT,LON,W,CRC
04/03/26 03:58:27,9.66,134.67,12.46,24.34,18.94,415.50,8.00,73.70,1019.00,0.00,0.08,0.08,112.50,1.43,0,13.31,0.00,74.19,1,-11,6,3,3,STAT,60,LAT,LON,W,CRC
04/03/26 03:59:24,9.66,136.83,12.75,25.23,18.90,415.73,8.00,73.80,1019.00,0.00,0.11,0.11,113.40,1.15,0,13.31,0.00,74.19,1,-11,5,3,1,STAT,60,LAT,LON,W,CRC
04/03/26 04:00:26,9.65,139.98,13.89,25.59,19.62,415.29,8.00,73.70,1019.00,0.00,0.37,0.37,117.80,1.20,0,13.31,0.00,74.19,1,-14,6,3,2,STAT,60,LAT,LON,W,CRC
04/03/26 04:01:24,9.62,136.18,11.34,26.71,18.44,414.88,8.00,73.50,1019.00,0.00,0.12,0.12,110.80,1.19,0,13.27,0.00,83.87,1,-11,7,4,2,STAT,60,LAT,LON,W,CRC
04/03/26 04:02:26,9.58,134.11,11.86,26.33,17.70,414.31,8.00,73.00,1019.00,0.00,0.11,0.11,115.10,1.12,0,13.31,0.00,87.10,1,-10,7,4,1,STAT,60,LAT,LON,W,CRC
04/03/26 04:03:25,9.57,137.32,11.45,25.05,18.26,413.58,8.00,73.30,1019.00,0.00,0.19,0.19,115.40,1.25,0,13.31,0.00,77.42,1,-12,7,3,1,STAT,60,LAT,LON,W,CRC
04/03/26 04:04:26,9.56,136.97,12.07,24.55,19.60,413.47,8.10,72.60,1019.00,0.00,0.30,0.30,85.60,0.90,0,13.31,0.00,74.19,1,-12,7,3,2,STAT,60,LAT,LON,W,CRC
04/03/26 04:05:25,9.56,138.18,12.36,24.96,18.62,413.68,8.10,73.10,1019.00,0.00,0.56,0.68,103.50,1.12,0,13.27,0.00,70.97,1,-12,6,2,1,STAT,60,LAT,LON,W,CRC
04/03/26 04:06:26,9.56,137.87,11.26,23.74,21.13,413.89,8.10,73.40,1019.00,0.00,0.62,0.66,112.30,1.24,0,13.27,0.00,74.19,1,-11,7,2,2,STAT,60,LAT,LON,W,CRC
04/03/26 04:07:29,9.56,139.28,9.03,25.19,18.31,414.79,8.00,73.40,1019.00,0.00,0.28,0.29,107.00,1.45,0,13.31,0.00,74.19,1,-10,8,2,2,STAT,60,LAT,LON,W,CRC
04/03/26 04:08:26,9.55,137.95,10.72,26.76,18.72,414.92,8.00,73.60,1019.00,0.00,0.32,0.32,109.60,1.47,0,13.31,0.00,77.42,1,-10,7,3,2,STAT,60,LAT,LON,W,CRC
04/03/26 04:09:28,9.53,138.80,11.19,25.27,19.59,414.97,8.00,73.00,1019.00,0.00,0.49,0.50,115.00,1.54,0,13.31,0.00,77.42,1,-10,7,2,2,STAT,60,LAT,LON,W,CRC
04/03/26 04:10:26,9.50,138.06,11.94,23.97,19.09,414.99,8.10,73.10,1019.00,0.00,0.18,0.18,119.30,1.34,0,13.31,0.00,77.42,1,-12,6,2,1,STAT,60,LAT,LON,W,CRC
04/03/26 04:11:28,9.47,138.61,11.02,23.21,19.99,415.00,8.00,74.40,1019.00,0.00,0.29,0.29,120.20,1.61,0,13.27,0.00,90.32,1,-11,5,2,2,STAT,60,LAT,LON,W,CRC
04/03/26 04:12:26,9.46,141.39,11.32,23.94,18.41,415.50,8.00,75.20,1019.00,0.00,0.38,0.38,116.10,1.47,0,13.31,0.00,74.19,1,-12,5,2,2,STAT,60,LAT,LON,W,CRC
04/03/26 04:13:28,9.46,143.46,12.29,22.77,18.67,416.47,8.00,72.80,1019.00,0.06,0.51,0.51,112.00,1.46,0,13.31,0.00,74.19,1,-12,7,2,2,STAT,60,LAT,LON,W,CRC
04/03/26 04:14:25,9.46,138.25,11.96,23.42,19.26,415.50,8.00,72.90,1019.00,0.02,0.20,0.50,115.00,1.74,0,13.31,0.00,74.19,1,-13,7,2,1,STAT,60,LAT,LON,W,CRC
04/03/26 04:15:28,9.46,137.22,12.14,21.81,20.99,414.93,8.00,74.10,1019.00,0.01,0.14,0.25,109.70,1.36,0,13.27,0.00,90.32,1,-10,7,2,1,STAT,60,LAT,LON,W,CRC
04/03/26 04:16:25,9.46,138.49,12.01,25.72,17.37,415.38,7.90,75.40,1019.00,0.00,0.08,0.11,113.00,1.24,0,13.31,0.00,77.42,1,-10,6,2,1,STAT,60,LAT,LON,W,CRC
04/03/26 04:17:23,9.46,137.46,10.47,24.47,17.17,416.34,7.90,75.20,1019.00,0.00,0.03,0.04,119.70,0.97,0,13.31,0.00,70.97,1,-12,7,2,2,STAT,60,LAT,LON,W,CRC
04/03/26 04:18:27,9.45,134.85,9.53,21.84,20.28,416.77,7.90,73.50,1019.00,0.00,0.11,0.24,115.50,1.38,0,13.27,0.00,74.19,1,-10,8,2,2,STAT,60,LAT,LON,W,CRC
