co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
361.47,739.93,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.36,13.94,4.26,1.62,2.19,1.75,576255149,71.1,MOD-00631,8.9,2025-12-30T00:34:48,2025-12-29T16:34:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/576255000
366.05,745.6,"{'lat': None, 'lon': None}","{'rh': 71.0, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.28,13.94,4.73,1.31,1.54,1.48,576255150,71.0,MOD-00631,8.9,2025-12-30T00:33:48,2025-12-29T16:33:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/576254998
354.71,741.26,"{'lat': None, 'lon': None}","{'rh': 70.8, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.08,16.73,3.34,1.38,12.78,1.53,576255148,70.8,MOD-00631,8.9,2025-12-30T00:32:48,2025-12-29T16:32:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/576254997
371.59,746.2,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.13,15.36,4.05,1.65,4.68,1.87,576255151,70.7,MOD-00631,8.9,2025-12-30T00:31:48,2025-12-29T16:31:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/576254999
363.23,742.58,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.09,16.06,3.93,1.74,3.01,1.88,576253277,70.5,MOD-00631,9.0,2025-12-30T00:30:48,2025-12-29T16:30:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/576253126
348.95,742.58,"{'lat': None, 'lon': None}","{'rh': 70.4, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.28,17.4,5.05,1.74,4.91,1.93,576253278,70.4,MOD-00631,9.0,2025-12-30T00:29:48,2025-12-29T16:29:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/576253127
342.45,737.04,"{'lat': None, 'lon': None}","{'rh': 70.3, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.42,15.38,4.06,1.83,5.32,1.93,576253276,70.3,MOD-00631,9.0,2025-12-30T00:28:48,2025-12-29T16:28:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/576253125
356.88,749.33,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.43,15.38,4.53,1.83,3.33,1.97,576253279,70.2,MOD-00631,9.0,2025-12-30T00:27:48,2025-12-29T16:27:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/576253128
367.38,749.57,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.34,16.75,4.28,2.52,4.31,2.8,576251403,70.0,MOD-00631,9.1,2025-12-30T00:26:48,2025-12-29T16:26:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/576251252
394.59,748.73,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.32,17.4,4.18,2.48,6.1,2.8,576251401,69.8,MOD-00631,9.1,2025-12-30T00:25:48,2025-12-29T16:25:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/576251251
