co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1106.26,758.98,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.22,11.25,24.06,2.13,10.11,2.55,723823107,37.4,MOD-00618,24.4,2026-07-07T00:17:07,2026-07-06T17:17:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723822906
1106.94,771.02,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.28,17.95,24.27,2.59,11.6,2.83,723823105,37.6,MOD-00618,24.4,2026-07-07T00:16:07,2026-07-06T17:16:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723822905
1114.74,741.51,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.28,21.29,24.54,2.6,18.32,3.0,723823106,37.6,MOD-00618,24.4,2026-07-07T00:15:07,2026-07-06T17:15:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723822904
1115.22,734.05,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.28,11.83,24.58,2.23,28.29,2.64,723823104,37.5,MOD-00618,24.4,2026-07-07T00:14:07,2026-07-06T17:14:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723822903
1120.15,735.97,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.28,11.69,24.85,2.27,4.04,2.37,723820907,37.5,MOD-00618,24.4,2026-07-07T00:13:07,2026-07-06T17:13:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723820706
1120.56,737.78,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.28,11.83,24.3,2.35,13.36,2.52,723820908,37.5,MOD-00618,24.4,2026-07-07T00:12:07,2026-07-06T17:12:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723820707
1120.15,741.39,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.28,20.82,24.3,2.23,3.5,2.52,723820905,37.5,MOD-00618,24.4,2026-07-07T00:11:07,2026-07-06T17:11:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723820704
1121.38,741.51,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.28,11.83,24.58,2.14,6.21,2.39,723820906,37.5,MOD-00618,24.4,2026-07-07T00:10:07,2026-07-06T17:10:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723820705
1124.59,749.58,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.28,11.61,24.82,2.54,8.22,2.89,723818786,37.6,MOD-00618,24.4,2026-07-07T00:09:07,2026-07-06T17:09:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723818585
1128.36,744.64,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.28,20.82,24.85,1.98,5.14,2.22,723818787,37.5,MOD-00618,24.4,2026-07-07T00:08:07,2026-07-06T17:08:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723818586
1127.95,754.04,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.28,11.69,25.4,1.74,9.77,2.01,723818784,37.5,MOD-00618,24.4,2026-07-07T00:07:07,2026-07-06T17:07:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723818583
1130.82,748.86,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.28,11.69,24.3,2.39,16.32,2.64,723818785,37.5,MOD-00618,24.4,2026-07-07T00:06:07,2026-07-06T17:06:07,https://api.quant-aq.com/v1/devices/MOD-00618/data/723818584
