DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,158,7,-7,-11,86,0,0.00000,0.00000,0,CRC
04/24/26 03:54:53,12.54,256.53,8.35,16.98,6.44,478.11,10.20,75.40,1015.00,4.29,7.29,7.36,39.60,0.24,0,13.24,0.00,74.19,1,-31,9,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3468078631
04/24/26 03:55:56,12.47,226.63,8.29,16.84,7.82,470.96,10.10,75.40,1015.00,4.51,8.19,8.49,50.80,0.33,0,13.24,0.00,77.42,1,-32,9,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3716243848
04/24/26 03:56:53,12.40,232.38,9.06,16.89,8.70,465.66,10.00,75.30,1015.00,4.71,8.65,8.93,48.50,0.32,0,13.24,0.00,77.42,1,-31,9,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,142907333
04/24/26 03:57:56,12.36,238.39,8.35,17.26,7.93,462.06,10.00,75.50,1015.00,4.28,7.50,7.60,29.90,0.29,0,13.20,0.00,90.32,1,-32,9,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1778515812
04/24/26 03:58:54,12.29,249.72,8.68,16.64,6.39,461.14,10.00,75.40,1015.00,4.44,7.89,7.93,24.20,0.23,0,13.20,0.00,77.42,1,-30,8,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,664635209
04/24/26 03:59:57,12.23,245.91,7.41,17.28,4.17,463.03,9.90,75.30,1015.00,4.29,7.56,7.71,32.80,0.25,0,13.20,0.00,74.19,1,-31,9,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,778852007
04/24/26 04:00:59,12.18,395.48,12.00,18.15,4.81,464.31,9.90,75.80,1015.00,5.47,9.87,10.35,33.10,0.26,0,13.24,0.00,74.19,1,-30,8,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1353280756
04/24/26 04:01:57,12.11,501.32,12.22,18.35,5.28,465.02,9.80,76.20,1015.00,5.45,9.55,9.90,39.70,0.29,0,13.20,0.00,93.55,1,-29,7,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,846522084
04/24/26 04:02:54,12.06,463.05,12.63,17.21,6.24,464.69,9.70,76.40,1015.00,5.33,9.53,9.97,36.90,0.30,0,13.20,0.00,90.32,1,-29,7,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4209086919
04/24/26 04:03:57,11.99,579.21,14.88,18.63,4.42,467.14,9.70,76.60,1015.00,5.37,8.68,9.07,35.20,0.27,0,13.20,0.00,90.32,1,-27,7,3,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1400027991
04/24/26 04:04:59,11.94,464.66,13.29,17.28,5.54,472.35,9.60,76.70,1015.00,5.05,9.07,9.45,33.80,0.28,0,13.20,0.00,77.42,1,-27,7,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1256891610
04/24/26 04:05:57,11.88,352.38,11.50,16.91,5.33,476.50,9.60,76.80,1015.00,5.24,10.43,10.74,33.90,0.28,0,13.24,0.00,77.42,1,-29,6,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1025728538
