co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1118.5,635.29,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.02,9.22,26.55,10.51,14.77,10.55,527714094,27.5,MOD-00614,25.0,2025-10-28T06:09:56,2025-10-27T23:09:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/527713949
1118.09,638.18,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.02,8.91,27.06,11.98,12.07,12.04,527714096,27.5,MOD-00614,25.0,2025-10-28T06:08:56,2025-10-27T23:08:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/527713948
1125.0,638.66,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.21,8.98,27.54,11.31,11.45,11.38,527714092,27.6,MOD-00614,25.0,2025-10-28T06:07:56,2025-10-27T23:07:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/527713943
1125.51,636.62,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.21,9.1,26.8,10.55,10.63,10.59,527714091,27.6,MOD-00614,25.1,2025-10-28T06:06:56,2025-10-27T23:06:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/527713947
1127.08,638.91,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.21,9.23,27.02,10.55,10.57,10.57,527711909,27.7,MOD-00614,25.1,2025-10-28T06:05:56,2025-10-27T23:05:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/527711763
1130.78,638.06,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.24,9.92,26.76,10.74,10.82,10.79,527711911,27.7,MOD-00614,25.1,2025-10-28T06:04:56,2025-10-27T23:04:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/527711764
1132.76,639.27,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.25,9.25,27.24,11.0,11.08,11.05,527711905,27.8,MOD-00614,25.1,2025-10-28T06:03:56,2025-10-27T23:03:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/527711757
1126.6,637.94,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.24,9.98,27.24,11.31,11.32,11.32,527711903,27.8,MOD-00614,25.1,2025-10-28T06:02:56,2025-10-27T23:02:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/527711758
1136.46,637.1,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.24,9.31,26.99,11.05,11.12,11.08,527711901,27.8,MOD-00614,25.1,2025-10-28T06:01:56,2025-10-27T23:01:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/527711755
1132.69,642.76,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.24,9.14,27.47,10.88,11.1,10.99,527709202,27.9,MOD-00614,25.1,2025-10-28T06:00:56,2025-10-27T23:00:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/527709054
