co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
937.87,672.39,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.45,5.34,30.19,22.74,25.01,22.88,749622146,34.6,MOD-00614,27.0,2026-08-08T00:38:08,2026-08-07T17:38:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749621935
925.96,671.31,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.45,5.34,29.14,21.15,29.21,21.24,749622142,34.6,MOD-00614,27.0,2026-08-08T00:37:08,2026-08-07T17:37:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749621932
940.22,672.39,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.46,5.98,29.39,22.97,27.16,23.1,749622144,34.6,MOD-00614,26.9,2026-08-08T00:36:08,2026-08-07T17:36:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749621934
926.19,668.78,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.46,6.88,29.09,22.59,22.94,22.8,749622145,34.7,MOD-00614,26.9,2026-08-08T00:35:08,2026-08-07T17:35:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749621936
922.61,673.11,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.46,6.58,29.64,22.89,27.62,23.0,749619968,34.7,MOD-00614,27.0,2026-08-08T00:34:08,2026-08-07T17:34:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749619759
913.47,670.34,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.46,5.67,29.36,21.14,22.22,21.32,749619967,34.7,MOD-00614,26.9,2026-08-08T00:33:08,2026-08-07T17:33:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749619757
911.82,664.32,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,6.58,29.36,21.95,27.69,22.09,749619966,34.7,MOD-00614,26.9,2026-08-08T00:32:08,2026-08-07T17:32:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749619756
904.36,667.33,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.46,6.75,29.59,22.22,24.22,22.36,749619965,34.8,MOD-00614,26.9,2026-08-08T00:31:08,2026-08-07T17:31:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749619755
900.33,668.66,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.46,6.56,29.09,23.39,28.52,23.52,749617577,34.7,MOD-00614,26.9,2026-08-08T00:30:08,2026-08-07T17:30:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749617366
893.76,671.43,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.46,6.56,29.36,24.24,27.47,24.43,749617576,34.7,MOD-00614,26.9,2026-08-08T00:29:08,2026-08-07T17:29:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749617367
891.23,676.6,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.46,6.63,29.33,25.49,27.58,25.75,749617574,34.8,MOD-00614,26.9,2026-08-08T00:28:08,2026-08-07T17:28:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749617364
883.43,665.52,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.46,6.63,29.06,23.92,34.41,24.12,749617575,34.8,MOD-00614,26.9,2026-08-08T00:27:08,2026-08-07T17:27:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749617365
887.05,673.35,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.46,6.78,29.03,23.85,34.78,24.01,749615267,34.9,MOD-00614,26.9,2026-08-08T00:26:08,2026-08-07T17:26:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749615058
882.05,677.93,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,6.8,29.0,22.67,29.26,22.84,749615261,35.0,MOD-00614,26.9,2026-08-08T00:25:08,2026-08-07T17:25:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749615053
885.34,674.2,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,6.81,29.53,24.38,38.09,24.63,749615264,35.0,MOD-00614,26.9,2026-08-08T00:24:08,2026-08-07T17:24:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749615052
882.13,670.94,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.46,6.67,29.82,22.79,25.18,23.0,749615265,34.9,MOD-00614,26.9,2026-08-08T00:23:08,2026-08-07T17:23:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749615056
879.59,668.66,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,8.71,29.27,24.11,27.14,24.36,749612986,35.0,MOD-00614,26.9,2026-08-08T00:22:08,2026-08-07T17:22:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749612776
885.34,669.26,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,6.81,29.0,24.39,26.73,24.59,749612985,35.0,MOD-00614,26.9,2026-08-08T00:21:08,2026-08-07T17:21:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749612775
887.73,674.32,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,7.16,28.97,24.13,41.61,24.48,749612980,35.1,MOD-00614,26.9,2026-08-08T00:20:08,2026-08-07T17:20:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749612771
889.03,674.68,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.48,6.16,29.27,26.03,27.39,26.23,749612984,35.0,MOD-00614,26.9,2026-08-08T00:19:08,2026-08-07T17:19:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749612773
891.01,669.38,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,6.83,29.77,24.72,25.53,24.86,749610669,35.1,MOD-00614,26.9,2026-08-08T00:18:08,2026-08-07T17:18:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749610459
890.53,663.96,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.48,7.24,29.21,25.69,28.34,25.9,749610667,35.2,MOD-00614,26.9,2026-08-08T00:17:08,2026-08-07T17:17:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749610457
888.41,669.5,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.48,7.05,29.18,23.5,24.49,23.7,749610670,35.3,MOD-00614,26.9,2026-08-08T00:16:08,2026-08-07T17:16:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/749610461
