DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,120,20,-1,-9,6,0,0.00000,0.00000,0,CRC
08/03/26 03:55:33,17.96,126.85,7.30,12.45,0.98,413.60,16.10,64.10,0.55,1.60,1.81,0.00,0.00,1,12.74,0.00,33.25,1,5,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2754746482
08/03/26 03:56:33,17.93,127.06,7.89,12.43,1.58,413.86,16.00,64.10,0.78,2.19,2.39,0.00,0.00,1,12.74,0.00,34.25,1,3,17,2,0,STAT,60,LAT,LON,W,ÿÿ,852114251
08/03/26 03:57:33,17.88,122.33,8.55,12.40,1.73,413.87,15.90,64.20,0.70,1.82,1.88,0.00,0.00,1,12.74,0.00,30.48,1,4,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1038340052
08/03/26 03:58:34,17.86,125.13,8.11,12.24,1.75,413.38,15.90,64.20,0.74,1.70,1.72,0.00,0.00,1,12.74,0.00,30.53,1,3,17,2,0,STAT,60,LAT,LON,W,ÿÿ,4166874716
08/03/26 03:59:34,17.84,138.58,8.09,12.31,1.83,413.75,16.00,64.10,0.63,1.38,1.71,0.00,0.00,1,12.74,0.00,28.84,1,0,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1746862003
08/03/26 04:00:35,17.78,129.99,7.69,12.24,0.97,413.47,15.90,64.10,0.88,1.62,1.75,0.00,0.00,1,12.74,0.00,29.46,1,2,17,2,1,STAT,60,LAT,LON,W,ÿÿ,2187899362
08/03/26 04:01:36,17.76,128.72,7.97,12.40,1.28,413.17,16.00,64.10,0.52,1.68,1.73,0.00,0.00,1,12.74,0.00,37.64,1,2,17,3,0,STAT,60,LAT,LON,W,ÿÿ,4008533502
08/03/26 04:02:36,17.74,131.76,8.30,12.55,0.87,413.06,15.90,64.30,0.78,1.73,1.75,0.00,0.00,1,12.74,0.00,33.80,1,1,16,3,0,STAT,60,LAT,LON,W,ÿÿ,2961085711
08/03/26 04:03:36,17.68,135.35,8.82,12.72,0.84,413.60,16.00,64.30,0.89,1.56,1.85,0.00,0.00,1,12.74,0.00,27.12,1,0,16,3,1,STAT,60,LAT,LON,W,ÿÿ,2109688644
08/03/26 04:04:36,17.66,144.39,9.17,13.42,0.53,413.86,16.00,64.50,0.94,1.86,2.08,0.00,0.00,1,12.74,0.00,29.71,1,0,15,3,0,STAT,60,LAT,LON,W,ÿÿ,3664916259
08/03/26 04:05:37,17.66,148.38,9.29,12.63,0.77,414.49,16.00,64.50,0.98,1.95,2.03,0.00,0.00,1,12.77,0.00,28.87,1,0,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1755336881
08/03/26 04:06:37,17.61,150.04,8.57,13.22,0.02,415.28,16.00,64.50,0.99,1.66,1.69,0.00,0.00,1,12.74,0.00,33.87,1,0,17,2,0,STAT,60,LAT,LON,W,ÿÿ,2740014267
08/03/26 04:07:37,17.57,150.78,8.25,12.80,0.94,416.62,16.00,64.50,0.96,1.64,1.65,0.00,0.00,1,12.74,0.00,28.97,1,0,17,2,0,STAT,60,LAT,LON,W,ÿÿ,2894102085
08/03/26 04:08:37,17.56,154.76,8.23,12.65,0.62,418.48,15.90,64.60,0.96,1.82,1.82,0.00,0.00,1,12.74,0.00,28.77,1,1,17,2,0,STAT,60,LAT,LON,W,ÿÿ,3161271873
08/03/26 04:09:37,17.56,148.36,8.82,12.28,1.26,419.40,15.90,64.70,0.51,1.83,2.06,0.00,0.00,1,12.74,0.00,31.29,1,1,16,1,0,STAT,60,LAT,LON,W,ÿÿ,567127708
08/03/26 04:10:37,17.55,137.52,9.20,12.70,0.15,420.29,15.90,64.80,0.88,2.21,2.29,0.00,0.00,1,12.74,0.00,32.28,1,4,16,1,0,STAT,60,LAT,LON,W,ÿÿ,477740471
