co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
276.22,452.07,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.99,15.38,31.57,2.39,3.11,2.99,657880208,43.4,MOD-00625,13.1,2026-04-16T01:37:58,2026-04-15T18:37:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/657880057
273.76,450.5,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.73,14.25,33.64,2.82,3.99,3.48,657880210,43.4,MOD-00625,13.1,2026-04-16T01:36:58,2026-04-15T18:36:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/657880059
270.87,451.11,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.85,13.72,33.79,1.74,3.02,2.0,657880211,43.0,MOD-00625,13.2,2026-04-16T01:35:58,2026-04-15T18:35:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/657880060
277.09,449.3,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.96,16.01,31.93,1.83,2.34,2.03,657880209,42.9,MOD-00625,13.2,2026-04-16T01:34:58,2026-04-15T18:34:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/657880058
271.08,452.19,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.13,13.75,32.9,2.02,2.83,2.2,657877979,42.7,MOD-00625,13.2,2026-04-16T01:33:58,2026-04-15T18:33:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/657877828
279.13,449.54,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.94,12.69,32.69,1.73,2.33,1.92,657877980,42.5,MOD-00625,13.3,2026-04-16T01:32:58,2026-04-15T18:32:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/657877829
286.03,452.43,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.57,13.73,31.52,1.93,3.08,2.18,657877978,42.6,MOD-00625,13.3,2026-04-16T01:31:58,2026-04-15T18:31:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/657877827
271.64,452.31,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.98,14.24,32.74,1.95,14.03,2.22,657877981,42.8,MOD-00625,13.4,2026-04-16T01:30:58,2026-04-15T18:30:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/657877830
270.69,450.99,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.84,13.72,32.89,2.7,4.04,2.91,657875744,42.4,MOD-00625,13.4,2026-04-16T01:29:58,2026-04-15T18:29:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/657875593
276.9,450.75,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.02,13.74,32.46,2.99,5.49,3.22,657875743,41.9,MOD-00625,13.5,2026-04-16T01:28:58,2026-04-15T18:28:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/657875592
