co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
251.02,586.46,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.13,9.1,26.95,4.25,4.89,4.79,742254296,26.4,MOD-00623,31.3,2026-07-30T00:15:28,2026-07-29T17:15:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742254086
246.51,587.91,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.15,8.37,27.69,3.56,8.41,4.04,742254297,26.4,MOD-00623,31.3,2026-07-30T00:14:28,2026-07-29T17:14:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742254087
228.98,584.17,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.1,8.18,28.43,3.63,7.29,4.09,742254293,26.1,MOD-00623,31.2,2026-07-30T00:13:28,2026-07-29T17:13:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742254085
234.65,586.82,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.15,8.15,29.79,3.64,6.14,4.03,742254289,26.2,MOD-00623,31.2,2026-07-30T00:12:28,2026-07-29T17:12:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742254079
233.49,585.02,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.17,8.18,28.88,3.34,4.17,3.67,742252081,26.1,MOD-00623,31.2,2026-07-30T00:11:28,2026-07-29T17:11:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742251871
219.74,582.97,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.22,8.46,30.32,2.54,5.79,2.82,742252082,26.4,MOD-00623,31.2,2026-07-30T00:10:28,2026-07-29T17:10:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742251872
235.88,585.74,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.13,8.66,28.84,4.51,5.7,4.84,742252084,26.2,MOD-00623,31.2,2026-07-30T00:09:28,2026-07-29T17:09:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742251874
230.28,585.62,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.08,8.34,28.77,4.65,6.24,5.1,742252083,26.0,MOD-00623,31.2,2026-07-30T00:08:28,2026-07-29T17:08:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742251873
239.6,582.25,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.18,8.31,28.78,5.06,6.08,5.45,742249859,26.0,MOD-00623,31.1,2026-07-30T00:07:28,2026-07-29T17:07:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742249649
255.04,583.81,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.02,8.49,27.61,4.7,10.64,5.18,742249861,26.2,MOD-00623,31.1,2026-07-30T00:06:28,2026-07-29T17:06:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742249651
241.58,582.49,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.17,8.27,28.77,3.45,5.2,3.86,742249860,26.1,MOD-00623,31.1,2026-07-30T00:05:28,2026-07-29T17:05:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742249650
269.54,585.14,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.07,7.92,29.61,3.92,7.12,4.51,742249858,26.0,MOD-00623,31.1,2026-07-30T00:04:28,2026-07-29T17:04:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742249648
263.43,587.31,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.07,8.44,28.64,4.4,9.98,4.86,742247656,26.1,MOD-00623,31.2,2026-07-30T00:03:28,2026-07-29T17:03:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742247446
246.2,585.14,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.19,8.31,28.76,3.9,5.4,4.76,742247653,26.1,MOD-00623,31.2,2026-07-30T00:02:28,2026-07-29T17:02:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742247443
229.94,582.73,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.12,8.11,29.48,3.99,5.99,4.62,742247654,25.9,MOD-00623,31.2,2026-07-30T00:01:28,2026-07-29T17:01:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742247445
219.27,587.79,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.16,7.73,29.85,3.69,4.57,4.18,742247655,25.9,MOD-00623,31.2,2026-07-30T00:00:28,2026-07-29T17:00:28,https://api.quant-aq.com/v1/devices/MOD-00623/data/742247444
