co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
817.35,600.15,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,23.26,22.32,3.74,28.07,4.21,675293926,38.5,MOD-00629,24.9,2026-05-07T02:50:22,2026-05-06T19:50:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675293757
818.03,617.01,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,23.96,21.98,3.91,24.73,4.67,675293928,38.7,MOD-00629,24.9,2026-05-07T02:49:22,2026-05-06T19:49:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675293759
815.71,602.92,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,23.73,22.32,4.27,49.98,5.46,675293929,38.5,MOD-00629,24.9,2026-05-07T02:48:22,2026-05-06T19:48:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675293758
824.26,613.39,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,22.51,21.46,3.89,81.05,5.81,675293927,38.6,MOD-00629,24.9,2026-05-07T02:47:22,2026-05-06T19:47:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675293756
821.24,623.75,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,23.47,21.67,3.83,46.98,6.11,675291619,38.8,MOD-00629,24.9,2026-05-07T02:46:22,2026-05-06T19:46:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675291448
820.08,616.04,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,23.96,21.7,4.29,174.24,8.55,675291622,38.7,MOD-00629,24.9,2026-05-07T02:45:22,2026-05-06T19:45:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675291451
818.44,622.55,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,24.2,21.7,4.01,181.37,10.14,675291621,38.7,MOD-00629,24.9,2026-05-07T02:44:22,2026-05-06T19:44:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675291452
824.94,641.1,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,24.43,21.95,3.78,58.15,4.61,675291620,38.8,MOD-00629,24.9,2026-05-07T02:43:22,2026-05-06T19:43:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675291450
822.85,619.42,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.33,21.1,21.96,3.9,3.96,3.96,675289365,38.7,MOD-00629,24.8,2026-05-07T02:42:22,2026-05-06T19:42:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675289195
816.42,611.71,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.27,23.96,21.75,4.33,4.42,4.42,675289367,38.5,MOD-00629,24.8,2026-05-07T02:41:22,2026-05-06T19:41:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675289196
