co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
848.42,572.08,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,23.53,21.06,4.17,6.15,4.17,675232252,38.8,MOD-00629,24.6,2026-05-07T01:02:22,2026-05-06T18:02:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675232082
848.84,568.47,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,18.88,21.62,4.28,4.32,4.32,675232248,38.8,MOD-00629,24.6,2026-05-07T01:01:22,2026-05-06T18:01:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675232078
846.37,569.07,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,23.53,21.34,3.39,3.41,3.41,675232250,38.8,MOD-00629,24.6,2026-05-07T01:00:22,2026-05-06T18:00:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675232079
848.42,575.21,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,15.78,21.62,3.99,4.01,4.01,675232249,38.8,MOD-00629,24.6,2026-05-07T00:59:22,2026-05-06T17:59:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675232080
848.42,576.54,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,18.88,21.06,4.01,4.09,4.04,675232251,38.8,MOD-00629,24.6,2026-05-07T00:58:22,2026-05-06T17:58:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675232081
853.35,575.09,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,21.89,21.34,4.76,4.85,4.81,675229371,38.8,MOD-00629,24.6,2026-05-07T00:57:22,2026-05-06T17:57:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675229201
850.48,577.38,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,24.24,21.34,4.23,4.53,4.29,675229366,38.8,MOD-00629,24.6,2026-05-07T00:56:22,2026-05-06T17:56:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675229200
850.41,580.03,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,20.86,21.31,4.54,5.13,4.57,675229373,38.9,MOD-00629,24.6,2026-05-07T00:55:22,2026-05-06T17:55:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675229203
847.53,578.83,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,17.83,21.58,4.03,4.05,4.05,675229368,38.9,MOD-00629,24.6,2026-05-07T00:54:22,2026-05-06T17:54:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675229197
842.61,578.83,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,17.83,21.86,4.34,14.98,4.41,675229365,38.9,MOD-00629,24.6,2026-05-07T00:53:22,2026-05-06T17:53:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/675229195
