co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
834.0,601.21,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.19,10.57,30.67,1.67,1.68,1.68,661322847,27.7,MOD-00614,25.5,2026-04-20T05:08:31,2026-04-19T22:08:31,https://api.quant-aq.com/v1/devices/MOD-00614/data/661322697
836.06,601.09,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.19,10.57,30.17,1.6,1.71,1.71,661322846,27.7,MOD-00614,25.5,2026-04-20T05:07:31,2026-04-19T22:07:31,https://api.quant-aq.com/v1/devices/MOD-00614/data/661322695
834.82,603.49,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.18,10.59,30.42,1.74,1.81,1.77,661322849,27.7,MOD-00614,25.5,2026-04-20T05:06:31,2026-04-19T22:06:31,https://api.quant-aq.com/v1/devices/MOD-00614/data/661322696
838.52,601.21,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.19,10.23,30.17,1.56,1.61,1.61,661322845,27.7,MOD-00614,25.5,2026-04-20T05:05:31,2026-04-19T22:05:31,https://api.quant-aq.com/v1/devices/MOD-00614/data/661322694
836.47,600.97,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.19,10.23,30.17,1.98,2.02,2.02,661322848,27.7,MOD-00614,25.5,2026-04-20T05:04:31,2026-04-19T22:04:31,https://api.quant-aq.com/v1/devices/MOD-00614/data/661322698
833.36,601.81,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.19,10.18,30.47,1.7,3.38,1.72,661319990,27.6,MOD-00614,25.6,2026-04-20T05:03:31,2026-04-19T22:03:31,https://api.quant-aq.com/v1/devices/MOD-00614/data/661319839
835.82,601.69,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.19,10.2,30.47,1.77,2.04,1.88,661319989,27.6,MOD-00614,25.6,2026-04-20T05:02:31,2026-04-19T22:02:31,https://api.quant-aq.com/v1/devices/MOD-00614/data/661319838
831.72,602.65,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,10.18,30.72,2.32,2.35,2.35,661319986,27.6,MOD-00614,25.6,2026-04-20T05:01:31,2026-04-19T22:01:31,https://api.quant-aq.com/v1/devices/MOD-00614/data/661319836
831.79,601.57,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.18,10.13,31.01,1.77,2.24,1.79,661319987,27.5,MOD-00614,25.6,2026-04-20T05:00:31,2026-04-19T22:00:31,https://api.quant-aq.com/v1/devices/MOD-00614/data/661319835
837.95,603.01,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,9.65,30.75,1.63,1.65,1.65,661319988,27.5,MOD-00614,25.6,2026-04-20T04:59:31,2026-04-19T21:59:31,https://api.quant-aq.com/v1/devices/MOD-00614/data/661319837
