co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
420.71,777.51,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.77,22.47,20.49,3.54,51.11,11.83,561230074,70.5,MOD-00631,12.4,2025-12-09T23:31:46,2025-12-09T15:31:46,https://api.quant-aq.com/v1/devices/MOD-00631/data/561229923
427.54,778.84,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.74,16.33,23.2,3.47,56.99,11.21,561230073,70.7,MOD-00631,12.4,2025-12-09T23:30:46,2025-12-09T15:30:46,https://api.quant-aq.com/v1/devices/MOD-00631/data/561229922
420.43,784.5,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.7,16.35,22.28,3.05,48.02,11.08,561230072,70.9,MOD-00631,12.4,2025-12-09T23:29:46,2025-12-09T15:29:46,https://api.quant-aq.com/v1/devices/MOD-00631/data/561229921
419.27,781.49,"{'lat': None, 'lon': None}","{'rh': 70.8, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.72,17.63,21.58,3.65,34.14,11.75,561230075,70.8,MOD-00631,12.4,2025-12-09T23:28:46,2025-12-09T15:28:46,https://api.quant-aq.com/v1/devices/MOD-00631/data/561229924
448.71,787.27,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.61,20.08,22.4,3.25,36.54,11.4,561228017,71.5,MOD-00631,12.4,2025-12-09T23:27:46,2025-12-09T15:27:46,https://api.quant-aq.com/v1/devices/MOD-00631/data/561227866
436.42,780.89,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.7,19.52,22.11,3.3,47.65,11.06,561228016,70.9,MOD-00631,12.4,2025-12-09T23:26:46,2025-12-09T15:26:46,https://api.quant-aq.com/v1/devices/MOD-00631/data/561227865
466.7,784.5,"{'lat': None, 'lon': None}","{'rh': 71.0, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.74,18.28,20.99,3.58,57.08,12.03,561228015,71.0,MOD-00631,12.4,2025-12-09T23:25:46,2025-12-09T15:25:46,https://api.quant-aq.com/v1/devices/MOD-00631/data/561227864
422.62,784.38,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.74,20.1,21.55,4.32,46.32,12.04,561228014,70.7,MOD-00631,12.4,2025-12-09T23:24:46,2025-12-09T15:24:46,https://api.quant-aq.com/v1/devices/MOD-00631/data/561227863
428.24,777.51,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.91,18.85,23.7,3.99,44.56,11.91,561225938,69.7,MOD-00631,12.4,2025-12-09T23:23:46,2025-12-09T15:23:46,https://api.quant-aq.com/v1/devices/MOD-00631/data/561225788
425.28,776.79,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.99,15.45,23.87,3.16,45.46,11.06,561225941,69.4,MOD-00631,12.5,2025-12-09T23:22:46,2025-12-09T15:22:46,https://api.quant-aq.com/v1/devices/MOD-00631/data/561225789
