DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,271,25,-4,-22,6,0,0.00000,0.00000,0,4064226181
04/11/26 03:58:54,16.84,396.03,5.50,15.05,5.31,436.76,15.40,47.20,4.84,7.99,8.61,0.00,0.00,0,12.70,0.00,25.81,1,-24,23,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 03:59:54,16.79,401.69,4.61,14.93,5.11,437.02,15.40,47.20,4.29,7.06,7.64,0.00,0.00,0,12.70,0.00,22.58,1,-24,23,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:00:54,16.78,389.14,4.99,15.13,4.82,437.01,15.40,47.00,4.05,5.95,6.13,0.00,0.00,0,12.70,0.00,38.71,1,-25,24,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:01:55,16.77,373.64,5.28,14.52,6.70,436.92,15.40,46.90,3.82,5.64,5.69,0.00,0.00,0,12.70,0.00,22.58,1,-26,23,1,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:02:55,16.77,350.81,5.06,14.86,6.97,435.28,15.30,47.00,3.70,6.13,6.24,0.00,0.00,0,12.70,0.00,29.03,1,-26,24,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:03:56,16.76,324.73,3.78,15.41,5.85,432.73,15.30,46.90,3.54,5.70,5.74,0.00,0.00,0,12.70,0.00,38.71,1,-24,24,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:04:56,16.71,318.36,5.11,14.71,6.14,430.61,15.30,46.90,3.54,5.27,5.28,0.00,0.00,0,12.70,0.00,25.81,1,-25,23,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:05:56,16.68,301.14,5.27,14.39,7.10,428.67,15.30,46.60,3.60,5.37,5.56,0.00,0.00,0,12.70,0.00,25.81,1,-25,23,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:06:56,16.68,283.64,6.25,14.45,7.49,425.72,15.30,46.40,3.17,5.51,5.80,0.00,0.00,0,12.70,0.00,29.03,1,-24,24,3,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:07:57,16.67,278.58,4.56,13.80,8.80,423.38,15.20,46.60,2.86,4.99,5.11,0.00,0.00,0,12.70,0.00,38.71,1,-25,24,3,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:08:58,16.66,270.61,8.04,13.66,7.75,422.48,15.30,46.80,2.96,4.66,4.69,0.00,0.00,0,12.67,0.00,35.48,1,-23,21,3,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:09:58,16.60,262.10,6.83,14.30,7.51,422.17,15.20,47.20,2.81,4.80,4.96,0.00,0.00,0,12.70,0.00,22.58,1,-23,22,3,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:10:58,16.58,256.79,5.97,13.12,7.99,422.14,15.20,47.60,2.55,4.24,4.31,0.00,0.00,0,12.70,0.00,41.94,1,-24,22,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:11:58,16.58,254.32,7.92,13.91,6.68,422.70,15.20,47.40,2.90,4.82,4.84,0.00,0.00,0,12.70,0.00,25.81,1,-26,21,3,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:12:58,16.57,257.33,6.39,13.61,7.83,423.42,15.20,47.20,2.53,4.26,4.46,0.00,0.00,0,12.70,0.00,22.58,1,-25,22,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:13:58,16.54,274.17,6.97,13.68,7.49,423.22,15.20,47.00,2.52,3.99,4.25,0.00,0.00,0,12.70,0.00,22.58,1,-27,22,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:14:57,16.50,275.33,5.99,14.14,6.26,423.12,15.20,46.80,3.36,4.77,5.00,0.00,0.00,0,12.67,0.00,38.71,1,-25,23,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:15:58,16.48,274.20,5.81,14.62,6.23,423.04,15.20,46.70,2.66,3.81,3.88,0.00,0.00,0,12.70,0.00,25.81,1,-24,23,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:16:58,16.48,276.38,5.66,14.30,6.98,422.40,15.20,46.60,2.68,3.98,4.08,0.00,0.00,0,12.70,0.00,22.58,1,-24,23,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:17:58,16.48,303.26,8.46,15.03,7.31,423.05,15.10,46.60,2.81,4.52,4.71,0.00,0.00,0,12.67,0.00,22.58,1,-25,22,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:18:58,16.47,312.25,6.68,16.13,6.28,426.13,15.10,46.60,2.55,3.83,3.89,0.00,0.00,0,12.67,0.00,41.94,1,-23,23,3,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:19:59,16.42,308.79,6.09,16.15,5.62,427.45,15.10,46.60,2.65,3.90,3.95,0.00,0.00,0,12.70,0.00,25.81,1,-22,23,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:21:00,16.39,302.58,8.01,15.28,7.28,427.58,15.10,46.60,2.86,4.39,4.42,0.00,0.00,0,12.67,0.00,25.81,1,-22,21,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:22:00,16.38,299.74,5.14,15.72,6.74,427.20,15.10,46.60,2.75,4.08,4.20,0.00,0.00,0,12.67,0.00,38.71,1,-24,23,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:23:00,16.38,281.25,4.82,15.41,5.96,427.23,15.10,47.80,3.06,5.13,5.69,0.00,0.00,0,12.67,0.00,22.58,1,-22,22,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:24:00,16.38,274.33,7.11,14.99,5.10,428.14,15.10,47.80,3.08,4.95,5.13,0.00,0.00,0,12.67,0.00,25.81,1,-24,21,1,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:24:59,16.36,285.05,6.19,14.91,6.38,428.70,15.10,47.50,3.05,4.50,4.76,0.00,0.00,0,12.67,0.00,25.81,1,-27,22,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:26:00,16.31,282.82,4.84,15.28,6.11,429.28,15.10,47.70,2.61,4.26,4.34,0.00,0.00,0,12.67,0.00,38.71,1,-26,23,3,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:27:00,16.29,282.91,5.49,15.94,4.30,429.71,15.10,47.60,2.67,4.10,4.29,0.00,0.00,0,12.67,0.00,25.81,1,-26,22,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:28:00,16.28,280.15,6.34,14.34,5.82,429.25,15.10,47.30,2.39,3.53,3.59,0.00,0.00,0,12.67,0.00,22.58,1,-25,22,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:29:00,16.28,296.16,5.12,14.32,5.72,429.12,15.10,47.00,2.58,3.79,3.98,0.00,0.00,0,12.67,0.00,22.58,1,-26,24,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:30:00,16.28,302.69,4.88,14.43,6.93,428.59,15.10,46.90,2.26,3.70,4.39,0.00,0.00,0,12.67,0.00,38.71,1,-25,23,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:31:00,16.26,301.33,5.48,14.47,7.58,428.21,15.00,47.00,2.34,3.59,4.12,0.00,0.00,0,12.67,0.00,22.58,1,-23,24,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:32:00,16.21,291.78,5.76,14.89,6.96,427.68,15.00,46.90,2.72,4.39,4.69,0.00,0.00,0,12.67,0.00,22.58,1,-21,23,3,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:33:00,16.19,282.96,7.01,14.75,4.88,427.24,15.00,46.90,2.76,4.78,5.26,0.00,0.00,0,12.67,0.00,41.94,1,-21,22,1,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:34:01,16.18,289.83,11.30,14.08,6.15,427.08,15.00,46.70,3.22,4.90,5.15,0.00,0.00,0,12.67,0.00,41.94,1,-22,21,1,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:35:03,16.18,302.37,10.02,15.33,4.23,427.03,15.00,46.60,3.07,4.73,4.95,0.00,0.00,0,12.67,0.00,29.03,1,-22,22,1,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:36:03,16.18,306.03,10.19,15.44,5.03,426.55,15.00,46.70,2.87,5.32,5.44,0.00,0.00,0,12.67,0.00,22.58,1,-25,22,1,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:37:03,16.18,300.94,8.50,16.60,4.75,426.20,15.00,46.80,2.94,5.21,5.54,0.00,0.00,0,12.67,0.00,38.71,1,-24,21,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:38:03,16.17,296.74,6.11,16.62,4.43,426.07,15.00,46.80,3.04,5.01,5.25,0.00,0.00,0,12.67,0.00,25.81,1,-24,22,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:39:03,16.13,292.56,6.64,16.41,4.27,426.18,15.00,46.90,2.87,4.70,5.43,0.00,0.00,0,12.67,0.00,29.03,1,-22,22,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:39:58,16.10,295.38,6.59,16.24,5.13,426.69,15.00,47.00,2.81,3.97,4.60,0.00,0.00,0,12.67,0.00,74.19,1,-22,22,2,-1,STAT,60,LAT,LON,W,CRC
04/11/26 04:40:59,16.09,302.38,6.30,16.84,4.42,427.51,15.00,47.20,2.96,4.84,5.04,0.00,0.00,0,12.67,0.00,29.03,1,-21,21,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:41:59,16.08,312.85,6.51,17.55,4.72,428.47,15.00,47.60,3.08,4.83,4.89,0.00,0.00,0,12.67,0.00,22.58,1,-24,20,2,0,STAT,60,LAT,LON,W,CRC
04/11/26 04:42:59,16.08,303.37,5.64,17.44,3.56,430.01,14.90,48.40,2.79,4.54,4.76,0.00,0.00,0,12.67,0.00,22.58,1,-23,21,2,-1,STAT,60,LAT,LON,W,CRC
