DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,150,76,10,-28,86,0,0.00000,0.00000,0,2941861235
07/28/25 03:59:16,25.54,261.96,-0.94,4.81,45.46,403.92,24.50,39.40,989.00,4.54,7.42,8.02,263.60,2.54,1,13.13,0.00,81.08,1,-24,64,7,8,STAT,60,LAT,LON,W,CRC
07/28/25 04:00:17,25.52,256.20,-2.22,4.42,46.74,403.97,24.50,39.60,989.00,4.90,7.95,8.32,268.20,1.18,1,13.13,0.00,82.82,1,-24,65,7,8,STAT,60,LAT,LON,W,CRC
07/28/25 04:01:19,25.51,249.12,-1.21,4.44,47.31,403.99,24.40,39.70,989.00,4.77,8.43,8.98,74.00,0.30,1,13.13,0.00,82.07,1,-22,65,7,8,STAT,60,LAT,LON,W,CRC
07/28/25 04:02:21,25.50,253.74,-1.64,4.17,48.08,404.00,24.40,39.80,989.00,4.54,7.95,8.36,77.60,0.75,1,13.13,0.00,75.03,1,-23,64,7,8,STAT,60,LAT,LON,W,CRC
07/28/25 04:03:18,25.46,257.79,-2.29,5.11,46.56,404.00,24.30,39.90,989.00,4.39,7.14,7.89,76.30,1.02,1,13.13,0.00,72.54,1,-24,64,6,8,STAT,60,LAT,LON,W,CRC
07/28/25 04:04:19,25.42,262.18,-1.95,4.89,46.38,404.00,24.30,39.90,989.00,4.14,7.14,7.85,262.40,0.84,1,13.13,0.00,72.60,1,-25,64,7,8,STAT,60,LAT,LON,W,CRC
07/28/25 04:05:27,25.41,254.81,-2.59,5.27,46.21,404.00,24.20,40.40,989.00,4.81,7.48,7.88,109.60,0.34,1,13.13,0.00,74.88,1,-24,65,6,8,STAT,60,LAT,LON,W,CRC
07/28/25 04:06:18,25.40,265.59,-0.66,5.04,47.10,404.58,24.20,39.90,989.00,4.87,7.42,7.85,287.20,0.24,1,13.13,0.00,74.42,1,-27,64,8,9,STAT,60,LAT,LON,W,CRC
07/28/25 04:07:20,25.36,272.24,-1.58,4.90,46.63,404.85,24.20,39.90,989.00,4.36,7.05,7.28,61.50,0.28,1,13.13,0.00,72.67,1,-29,64,6,8,STAT,60,LAT,LON,W,CRC
07/28/25 04:08:17,25.33,272.96,-0.90,5.06,46.15,404.94,24.20,40.40,989.00,4.17,7.19,7.40,75.00,0.46,1,13.13,0.00,77.85,1,-29,62,5,8,STAT,60,LAT,LON,W,CRC
