co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
997.72,792.35,"{'lat': None, 'lon': None}","{'rh': 21.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,4.9,35.63,2.06,31.56,2.8,696224982,21.9,MOD-00614,25.8,2026-06-02T00:09:01,2026-06-01T17:09:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/696224781
998.2,777.06,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,4.9,35.17,2.24,16.17,2.89,696224983,21.8,MOD-00614,25.8,2026-06-02T00:08:01,2026-06-01T17:08:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/696224782
1003.81,778.02,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,4.9,35.11,2.15,8.97,2.67,696224980,22.0,MOD-00614,25.8,2026-06-02T00:07:01,2026-06-01T17:07:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/696224780
989.99,756.58,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,4.9,34.93,2.05,25.83,2.53,696224981,21.8,MOD-00614,25.8,2026-06-02T00:06:01,2026-06-01T17:06:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/696224779
999.17,754.89,"{'lat': None, 'lon': None}","{'rh': 21.6, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.19,4.89,34.74,2.1,14.44,2.52,696222798,21.6,MOD-00614,25.8,2026-06-02T00:05:01,2026-06-01T17:05:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/696222596
1011.68,772.36,"{'lat': None, 'lon': None}","{'rh': 21.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,4.9,35.38,2.39,11.87,2.88,696222796,21.9,MOD-00614,25.8,2026-06-02T00:04:01,2026-06-01T17:04:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/696222595
1000.19,767.66,"{'lat': None, 'lon': None}","{'rh': 21.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,4.9,35.38,1.9,16.73,2.53,696222799,21.9,MOD-00614,25.8,2026-06-02T00:03:01,2026-06-01T17:03:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/696222597
1001.08,754.29,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,4.9,34.93,2.04,14.35,2.67,696222797,21.8,MOD-00614,25.8,2026-06-02T00:02:01,2026-06-01T17:02:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/696222598
1001.56,756.46,"{'lat': None, 'lon': None}","{'rh': 21.7, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,4.89,35.2,2.44,8.35,3.06,696220591,21.7,MOD-00614,25.8,2026-06-02T00:01:01,2026-06-01T17:01:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/696220390
1004.36,750.32,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,4.9,34.93,2.07,10.63,2.52,696220594,21.8,MOD-00614,25.8,2026-06-02T00:00:01,2026-06-01T17:00:01,https://api.quant-aq.com/v1/devices/MOD-00614/data/696220392
