co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
914.64,606.53,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.99,18.11,16.62,2.67,2.68,2.68,543591497,41.4,MOD-00629,24.9,2025-11-17T01:58:17,2025-11-16T17:58:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/543591340
913.82,606.77,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.28,12.54,16.9,2.27,2.45,2.27,543591496,41.4,MOD-00629,24.9,2025-11-17T01:57:17,2025-11-16T17:57:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/543591339
901.91,605.33,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.99,20.69,16.62,1.93,1.93,1.93,543591495,41.4,MOD-00629,24.9,2025-11-17T01:56:17,2025-11-16T17:56:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/543591338
910.94,607.25,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.28,20.69,16.9,2.62,2.62,2.62,543591494,41.4,MOD-00629,24.9,2025-11-17T01:55:17,2025-11-16T17:55:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/543591337
908.89,605.08,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.28,20.69,17.18,2.62,2.62,2.62,543591493,41.4,MOD-00629,24.9,2025-11-17T01:54:17,2025-11-16T17:54:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/543591336
912.99,605.57,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.99,18.11,17.18,2.64,2.64,2.64,543588829,41.4,MOD-00629,24.9,2025-11-17T01:53:17,2025-11-16T17:53:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/543588672
911.76,603.04,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.99,12.54,17.18,2.66,2.67,2.67,543588832,41.4,MOD-00629,24.9,2025-11-17T01:52:17,2025-11-16T17:52:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/543588675
913.4,606.05,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.99,18.1,16.9,2.58,2.58,2.58,543588831,41.4,MOD-00629,24.9,2025-11-17T01:51:17,2025-11-16T17:51:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/543588673
912.99,604.96,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.99,20.69,16.62,2.62,2.62,2.62,543588830,41.4,MOD-00629,24.9,2025-11-17T01:50:17,2025-11-16T17:50:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/543588674
918.33,606.77,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.99,20.69,16.9,2.8,2.8,2.8,543588828,41.4,MOD-00629,24.9,2025-11-17T01:49:17,2025-11-16T17:49:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/543588671
915.46,603.88,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.99,20.69,17.18,2.92,3.06,2.97,543586089,41.4,MOD-00629,24.9,2025-11-17T01:48:17,2025-11-16T17:48:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/543585932
