flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,650.7,49.59999999999991,700.3,1390.4,663.4,1.1000000000000227,664.5,1647.0,3.099999999999909,1650.1,1646.8,2.2000000000000455,1652.3,,,73.8,10.7,0.0,0.0,0.0,438.25,1.9,2.5,2.5,1.5152,0.1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858,0.0,0.0,0.0,0.0,0.0439,0.0183,0.0336,0.0104,0.0052,0.0026,0.0026,0.36,2.71,1.07,52.84,15.33,0,MOD-00628,2025-04-10T09:20:34,2025-04-10T02:20:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359363089
0,651.3,49.40000000000009,700.7,1390.1,663.6,1.6000000000000227,665.2,1646.8,3.400000000000091,1650.2,1646.7,2.0,1652.2,,,73.8,10.7,0.0,0.0,0.0,383.5,1.3,1.9,1.9,1.6355,0.2168,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881,0.0,0.0,0.0,0.0,0.0241,0.0295,0.0373,0.0214,0.0135,0.0054,0.0027,0.38,5.76,1.43,52.94,15.32,0,MOD-00628,2025-04-10T09:19:34,2025-04-10T02:19:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359363084
0,652.2,49.0,701.2,1389.8,663.3,1.2000000000000455,664.5,1647.1,3.1000000000001364,1650.2,1646.9,2.0,1652.2,,,74.1,10.7,0.0,0.0,0.0,403.0,1.3,2.0,2.0,1.4971,0.1435,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924,0.0,0.0,0.0,0.0,0.0309,0.059,0.0411,0.0153,0.0077,0.0051,0.0,0.38,4.06,1.43,53.07,15.32,0,MOD-00628,2025-04-10T09:18:34,2025-04-10T02:18:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359363085
0,651.4,50.0,701.4,1394.4,664.0,1.5,665.5,1646.8,3.2000000000000455,1650.0,1646.8,2.0,1652.0,,,74.7,10.7,0.0,0.0,0.0,381.5,1.3,1.8,1.8,1.5289,0.1646,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847,0.0,0.0,0.0,0.0,0.0254,0.0284,0.0154,0.0128,0.0,0.0,0.0,0.33,2.2,0.83,53.27,15.32,0,MOD-00628,2025-04-10T09:17:34,2025-04-10T02:17:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359363086
0,652.0,49.5,701.5,1391.4,663.5,1.2000000000000455,664.7,1647.0,3.2999999999999545,1650.3,1646.6,1.900000000000091,1652.2,,,74.8,10.7,0.0,0.0,0.0,423.5,1.4,2.2,1.8,1.692,0.1568,0.0026,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822,0.0,0.0,0.0,0.0,0.0386,0.0409,0.0334,0.0205,0.0051,0.0051,0.0026,0.38,6.13,1.34,53.31,15.32,0,MOD-00628,2025-04-10T09:16:34,2025-04-10T02:16:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359360566
0,653.5,48.5,702.0,1391.6,662.8,1.5,664.3,1647.1,3.1000000000001364,1650.2,1646.8,1.8999999999998636,1652.1,,,74.5,10.7,0.0,0.0,0.0,339.0,0.8,2.3,2.0,1.7418,0.1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711,0.0,0.0,0.0,0.0,0.0329,0.0466,0.0274,0.0137,0.0136,0.0138,0.0,0.38,4.35,1.4,53.23,15.33,0,MOD-00628,2025-04-10T09:15:34,2025-04-10T02:15:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359360564
0,651.5,50.299999999999955,701.8,1394.2,663.1,1.6000000000000227,664.7,1647.0,3.2000000000000455,1650.2,1646.9,1.7999999999999545,1652.0,,,74.7,10.7,0.0,0.0,0.0,382.25,1.4,2.1,2.1,1.8365,0.2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958,0.0,0.0,0.0,0.0,0.0267,0.0319,0.0293,0.0133,0.008,0.0,0.0,0.4,1.93,1.15,53.33,15.3,0,MOD-00628,2025-04-10T09:14:34,2025-04-10T02:14:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359360562
0,650.0,51.60000000000002,701.6,1401.4,663.5,1.5,665.0,1647.0,3.2999999999999545,1650.3,1646.7,1.7000000000000455,1652.0,,,75.0,10.7,0.0,0.0,0.0,401.25,1.2,2.0,2.0,1.5986,0.1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831,0.0,0.0,0.0,0.0,0.048,0.0241,0.0323,0.0136,0.008,0.0027,0.0,0.37,2.34,1.18,53.43,15.3,0,MOD-00628,2025-04-10T09:13:34,2025-04-10T02:13:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359360561
0,651.1,50.60000000000002,701.7,1393.0,664.1,1.1000000000000227,665.2,1647.1,3.1000000000001364,1650.2,1647.0,1.8999999999998636,1652.1,,,74.9,10.7,0.0,0.0,0.0,401.75,1.2,2.7,2.4,1.8333,0.2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.0,0.0,0.0,0.0308,0.0609,0.0363,0.014,0.014,0.0027,0.0,0.43,3.0,1.48,53.42,15.29,0,MOD-00628,2025-04-10T09:12:34,2025-04-10T02:12:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359358168
0,651.6,50.60000000000002,702.2,1396.8,663.2,0.6999999999999318,663.9,1647.0,3.2999999999999545,1650.3,1646.7,1.7999999999999545,1652.1,,,75.2,10.7,0.0,0.0,0.0,398.25,1.2,2.5,2.3,1.9153,0.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044,0.0,0.0,0.0,0.0,0.0285,0.0508,0.0536,0.0197,0.0199,0.0,0.0,0.45,3.37,1.74,53.52,15.3,0,MOD-00628,2025-04-10T09:11:34,2025-04-10T02:11:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359358169
0,651.9,50.60000000000002,702.5,1393.6,662.5,0.7000000000000455,663.2,1647.2,2.8999999999998636,1650.1,1646.9,1.800000000000182,1651.9,,,75.2,10.7,0.0,0.0,0.0,403.0,1.1,2.2,2.0,1.8342,0.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.0,0.0311,0.0254,0.0305,0.0138,0.0086,0.003,0.0028,0.4,3.15,1.2,53.51,15.3,0,MOD-00628,2025-04-10T09:10:34,2025-04-10T02:10:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359358167
0,651.8,50.700000000000045,702.5,1393.4,663.5,0.6000000000000227,664.1,1646.8,3.2000000000000455,1650.0,1646.9,2.0,1652.0,,,75.1,10.7,0.0,0.0,0.0,425.75,1.3,2.8,2.5,1.661,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986,0.0,0.0,0.0,0.0,0.0241,0.0291,0.0238,0.0108,0.0026,0.0053,0.0027,0.38,2.88,1.02,53.48,15.3,0,MOD-00628,2025-04-10T09:09:34,2025-04-10T02:09:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359358166
0,651.5,51.299999999999955,702.8,1393.2,663.9,0.8999999999999773,664.8,1647.0,3.2000000000000455,1650.2,1646.9,1.8999999999998636,1652.1,,,75.2,10.6,0.0,0.0,0.0,347.5,1.0,2.0,1.8,1.6378,0.1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762,0.0,0.0,0.0,0.0,0.0131,0.042,0.0287,0.0132,0.0079,0.0,0.0,0.36,1.89,1.11,53.54,15.29,0,MOD-00628,2025-04-10T09:08:34,2025-04-10T02:08:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359355851
0,650.9,51.60000000000002,702.5,1393.1,662.8,0.8000000000000682,663.6,1647.2,2.7999999999999545,1650.0,1646.8,2.2000000000000455,1652.2,,,75.0,10.6,0.0,0.0,0.0,376.0,1.2,2.4,2.4,1.7172,0.2,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816,0.0,0.0,0.0,0.0,0.0236,0.0264,0.0183,0.0105,0.0078,0.0,0.0026,0.36,3.9,0.96,53.56,15.27,0,MOD-00628,2025-04-10T09:07:34,2025-04-10T02:07:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/359355850
