DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,91,0,-9,-18,86,0,0.00000,0.00000,0,CRC
03/31/26 03:58:59,3.42,150.87,12.33,17.51,9.33,409.07,1.10,73.20,1017.00,6.72,10.50,10.53,60.10,0.29,0,13.20,0.00,74.19,1,-23,1,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3162621083
03/31/26 03:59:57,3.41,150.88,12.78,17.76,8.45,408.41,1.10,73.40,1017.00,6.85,10.36,10.37,57.60,0.26,0,13.20,0.00,74.19,1,-22,1,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3863800209
03/31/26 04:00:59,3.36,150.36,11.13,17.92,8.89,408.14,1.10,73.40,1017.00,6.75,10.66,10.66,57.80,0.27,0,13.20,0.00,80.65,1,-20,2,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3944869621
03/31/26 04:01:57,3.32,149.47,11.56,17.79,9.43,408.06,1.00,73.70,1017.00,7.00,10.39,10.39,57.80,0.27,0,13.20,0.00,93.55,1,-20,2,1,3,STAT,60,LAT,LON,W,ÿÿÿÿ,3684943130
03/31/26 04:03:00,3.30,155.19,12.19,17.37,8.35,407.79,1.00,73.80,1017.00,6.59,9.83,10.02,56.50,0.23,0,13.20,0.00,87.10,1,-18,2,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1952688200
03/31/26 04:03:57,3.26,153.89,11.96,17.86,7.71,407.80,1.00,74.00,1017.00,6.52,9.74,9.90,51.40,0.20,0,13.20,0.00,93.55,1,-20,1,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,684903063
03/31/26 04:05:00,3.21,151.44,13.01,18.18,6.84,407.28,1.00,74.20,1017.00,6.67,9.69,9.75,51.20,0.20,0,13.20,0.00,80.65,1,-22,1,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2371810930
03/31/26 04:05:58,3.20,146.82,11.75,16.72,7.89,407.69,1.00,74.30,1017.00,7.06,10.07,10.23,52.20,0.20,0,13.20,0.00,74.19,1,-21,2,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,491272919
03/31/26 04:07:01,3.16,143.95,11.18,17.22,6.59,407.89,0.90,74.60,1017.00,6.66,9.71,9.88,56.20,0.21,0,13.20,0.00,77.42,1,-20,1,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1642362709
03/31/26 04:07:58,3.11,144.18,10.20,17.07,7.44,408.36,0.90,74.80,1017.00,5.90,8.38,8.44,52.60,0.23,0,13.20,0.00,80.65,1,-21,2,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,423359931
03/31/26 04:09:01,3.09,145.11,9.00,17.01,8.11,409.44,0.90,75.00,1017.00,5.45,7.74,7.76,55.20,0.24,0,13.20,0.00,90.32,1,-22,3,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2745280500
03/31/26 04:09:59,3.07,141.77,11.22,16.89,8.44,410.40,0.90,74.60,1017.00,4.73,6.98,7.03,59.80,0.29,0,13.20,0.00,90.32,1,-20,1,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,673313091
03/31/26 04:11:01,3.01,137.29,10.92,17.28,8.85,410.33,0.90,74.40,1017.00,4.18,6.25,6.40,61.40,0.31,0,13.20,0.00,80.65,1,-19,1,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2857332841
03/31/26 04:12:01,2.99,138.36,10.84,16.87,8.92,409.67,0.80,74.40,1017.00,4.11,6.45,6.66,62.10,0.31,0,13.16,0.00,83.87,1,-21,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1106036846
03/31/26 04:12:58,2.97,136.86,12.02,17.44,9.52,409.26,0.80,74.00,1017.00,4.31,7.03,7.55,61.90,0.35,0,13.20,0.00,80.65,1,-20,2,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3069613657
03/31/26 04:13:56,2.93,138.77,12.85,17.43,9.28,409.10,0.80,73.40,1017.00,3.53,5.82,6.22,63.40,0.44,0,13.20,0.00,74.19,1,-20,1,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,941030222
03/31/26 04:14:59,2.89,137.28,13.04,18.05,8.53,408.39,0.80,73.20,1017.00,3.16,5.09,5.23,63.30,0.41,0,13.20,0.00,80.65,1,-20,1,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1893277735
03/31/26 04:15:57,2.88,137.49,11.85,17.20,10.36,408.15,0.80,73.40,1017.00,3.04,4.94,4.98,64.80,0.43,0,13.20,0.00,90.32,1,-20,2,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2340125441
03/31/26 04:16:59,2.86,141.69,12.02,17.83,9.32,407.47,0.80,73.20,1017.00,3.14,4.98,4.99,65.70,0.46,0,13.20,0.00,90.32,1,-20,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2705135662
03/31/26 04:17:57,2.84,137.80,11.85,18.35,9.03,407.18,0.70,73.10,1017.00,3.27,4.94,4.94,65.50,0.47,0,13.20,0.00,74.19,1,-19,1,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1969768658
03/31/26 04:18:59,2.79,138.40,14.50,15.92,11.16,407.06,0.70,73.30,1017.00,2.77,4.89,4.90,64.70,0.52,0,13.20,0.00,74.19,1,-19,0,-1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,561879553
03/31/26 04:19:57,2.77,137.58,12.11,16.56,10.00,406.52,0.70,73.00,1017.00,2.31,3.70,3.70,64.90,0.51,0,13.20,0.00,80.65,1,-18,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,279497795
03/31/26 04:20:59,2.76,133.23,10.86,17.69,9.76,406.18,0.70,72.80,1017.00,2.02,3.17,3.17,63.00,0.50,0,13.20,0.00,74.19,1,-20,3,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3728886161
03/31/26 04:21:57,2.75,134.55,12.63,17.50,9.45,405.99,0.70,72.30,1017.00,1.72,2.72,2.72,63.70,0.50,0,13.20,0.00,93.55,1,-21,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3461091898
03/31/26 04:22:59,2.71,130.90,11.40,18.09,9.50,405.35,0.70,72.30,1017.00,1.42,2.25,2.25,63.30,0.48,0,13.20,0.00,87.10,1,-19,2,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3650313081
03/31/26 04:23:58,2.68,131.92,11.18,17.92,9.90,405.13,0.70,72.40,1017.00,1.17,2.00,2.00,62.20,0.48,0,13.20,0.00,77.42,1,-20,2,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1604088632
03/31/26 04:25:01,2.66,128.49,11.62,18.19,10.04,404.87,0.70,72.60,1017.00,1.12,1.87,1.87,62.70,0.40,0,13.20,0.00,80.65,1,-18,1,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,951373132
03/31/26 04:26:01,2.66,125.97,10.74,17.27,10.48,404.43,0.70,72.40,1017.00,1.04,1.50,1.50,63.70,0.37,0,13.20,0.00,83.87,1,-20,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3019647116
03/31/26 04:26:59,2.65,124.27,11.16,16.26,11.97,404.17,0.70,71.90,1017.00,1.05,1.45,1.45,65.20,0.43,0,13.20,0.00,90.32,1,-19,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3265407493
03/31/26 04:28:02,2.63,126.77,13.75,17.37,12.13,403.71,0.70,71.70,1017.00,0.97,1.36,1.36,63.10,0.44,0,13.20,0.00,90.32,1,-18,0,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1476057739
03/31/26 04:28:59,2.59,127.19,13.53,18.29,11.26,403.27,0.80,71.80,1017.00,0.92,1.13,1.13,62.90,0.41,0,13.20,0.00,87.10,1,-17,0,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1976588709
03/31/26 04:30:02,2.56,126.99,13.81,18.89,11.03,402.94,0.80,71.70,1017.00,0.91,1.36,1.36,62.70,0.43,0,13.20,0.00,93.55,1,-18,1,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3272930509
03/31/26 04:30:59,2.55,126.29,14.39,18.29,10.94,402.36,0.80,71.90,1017.00,0.70,1.12,1.20,61.20,0.40,0,13.20,0.00,93.55,1,-19,0,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3120853309
03/31/26 04:32:02,2.55,127.47,10.69,18.62,10.11,402.13,0.80,72.20,1017.00,0.97,1.57,1.62,56.60,0.30,0,13.20,0.00,80.65,1,-17,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2823632600
03/31/26 04:33:00,2.55,120.42,12.63,16.87,10.16,402.21,0.80,73.90,1017.00,1.08,1.73,1.86,51.00,0.23,0,13.20,0.00,106.45,1,-19,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1902996796
03/31/26 04:34:03,2.54,121.49,12.32,16.89,9.05,403.21,0.80,74.30,1017.00,1.20,1.80,1.85,53.60,0.21,0,13.20,0.00,93.55,1,-19,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,838694191
03/31/26 04:35:01,2.53,124.16,11.02,17.71,8.87,404.54,0.80,74.60,1017.00,1.35,2.17,2.22,60.00,0.23,0,13.20,0.00,80.65,1,-17,1,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3883641381
03/31/26 04:35:59,2.50,129.17,8.97,18.09,7.74,405.44,0.70,74.60,1016.00,2.21,4.00,4.02,51.20,0.20,0,13.20,0.00,74.19,1,-19,3,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2889361410
03/31/26 04:37:02,2.46,130.34,10.09,17.80,6.76,406.50,0.70,75.30,1017.00,2.52,4.16,4.24,46.20,0.18,0,13.20,0.00,87.10,1,-19,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,792158246
03/31/26 04:37:59,2.45,133.08,9.54,17.97,5.59,407.97,0.70,75.70,1016.00,2.54,4.97,5.14,48.70,0.20,0,13.20,0.00,77.42,1,-19,3,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,495617933
03/31/26 04:39:09,2.44,138.77,11.70,17.07,6.75,408.67,0.70,75.40,1016.00,2.87,5.15,5.37,57.60,0.26,0,13.20,0.00,74.19,1,-18,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3189374003
03/31/26 04:40:01,2.44,139.02,11.84,17.29,7.94,408.70,0.70,74.50,1016.00,4.20,6.02,6.66,62.70,0.38,0,13.20,0.00,90.32,1,-17,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3552577773
03/31/26 04:41:04,2.42,146.88,12.02,17.39,8.68,408.25,0.60,74.30,1016.00,4.14,5.96,6.46,63.40,0.39,0,13.20,0.00,77.42,1,-18,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1862007096
03/31/26 04:42:01,2.40,147.25,11.68,17.77,9.28,407.86,0.60,74.10,1016.00,3.93,5.95,6.12,64.90,0.47,0,13.20,0.00,90.32,1,-18,2,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1334260010
03/31/26 04:43:04,2.36,149.17,12.64,18.23,8.61,407.30,0.60,73.60,1016.00,4.48,6.24,6.50,67.20,0.51,0,13.20,0.00,93.55,1,-17,2,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3070974824
03/31/26 04:44:02,2.34,150.04,13.09,17.82,8.97,406.54,0.50,73.70,1016.00,4.60,6.57,6.86,67.30,0.53,0,13.20,0.00,80.65,1,-19,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3495170173
03/31/26 04:45:00,2.34,150.37,12.97,18.46,8.04,406.21,0.50,74.10,1016.00,4.29,6.27,6.41,67.50,0.55,0,13.20,0.00,77.42,1,-19,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2755968594
03/31/26 04:46:04,2.33,147.21,12.08,17.65,7.54,406.07,0.50,74.00,1016.00,3.68,5.34,5.39,68.10,0.59,0,13.16,0.00,112.90,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1468912217
03/31/26 04:47:03,2.33,145.40,13.12,16.63,8.03,406.03,0.50,73.80,1016.00,3.24,5.31,5.73,67.70,0.57,0,13.20,0.00,93.55,1,-17,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3526388891
03/31/26 04:48:00,2.32,144.46,12.88,17.76,7.60,406.01,0.50,73.80,1016.00,3.04,5.07,5.58,66.90,0.54,0,13.20,0.00,74.19,1,-17,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1072698450
03/31/26 04:49:05,2.28,142.27,12.12,17.59,8.57,406.00,0.50,73.70,1016.00,3.27,4.80,5.04,64.50,0.49,0,13.20,0.00,74.19,1,-18,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3913411803
03/31/26 04:50:02,2.25,138.37,14.28,17.48,9.56,406.00,0.50,73.80,1016.00,2.97,4.65,4.87,64.80,0.49,0,13.20,0.00,93.55,1,-16,0,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1670792497
03/31/26 04:51:04,2.23,141.65,12.24,17.02,9.62,406.00,0.50,73.50,1016.00,2.41,3.54,3.61,65.40,0.55,0,13.20,0.00,90.32,1,-18,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2815309708
03/31/26 04:52:02,2.23,141.74,10.97,17.77,8.88,406.00,0.50,73.40,1016.00,2.17,3.05,3.37,66.40,0.55,0,13.20,0.00,77.42,1,-17,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1343187704
03/31/26 04:53:01,2.23,134.81,10.81,17.33,9.87,405.63,0.50,73.50,1016.00,2.21,3.10,3.24,66.90,0.50,0,13.20,0.00,90.32,1,-17,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3777657384
03/31/26 04:54:04,2.22,134.83,11.12,17.52,8.34,405.37,0.50,73.60,1016.00,1.88,2.70,2.75,66.30,0.51,0,13.20,0.00,96.77,1,-19,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2189003938
03/31/26 04:55:01,2.21,130.49,10.02,18.10,7.77,405.14,0.50,73.80,1016.00,1.80,2.63,2.64,64.80,0.47,0,13.20,0.00,93.55,1,-17,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1146695023
03/31/26 04:56:04,2.19,132.63,9.91,16.84,9.54,405.05,0.50,73.80,1016.00,1.28,1.91,1.92,65.50,0.47,0,13.20,0.00,80.65,1,-18,3,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3185646964
03/31/26 04:57:02,2.15,131.40,10.79,17.43,9.00,405.02,0.50,73.70,1016.00,1.61,2.17,2.25,66.80,0.48,0,13.20,0.00,77.42,1,-18,3,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1961397850
03/31/26 04:58:05,2.13,130.41,12.01,17.77,8.65,405.04,0.40,73.70,1016.00,1.26,1.90,1.93,66.70,0.47,0,13.20,0.00,74.19,1,-15,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,433415920
03/31/26 04:59:03,2.12,132.98,12.06,18.14,7.30,405.40,0.40,74.10,1016.00,1.07,1.55,1.56,64.80,0.43,0,13.20,0.00,90.32,1,-16,1,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1876890748
03/31/26 05:00:00,2.12,126.75,14.08,16.91,8.94,405.73,0.40,74.10,1016.00,1.43,2.27,2.27,65.50,0.45,0,13.20,0.00,80.65,1,-18,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1761042992
03/31/26 05:01:04,2.12,131.33,12.23,18.45,6.52,405.68,0.40,73.70,1016.00,1.29,2.05,2.05,66.20,0.49,0,13.20,0.00,90.32,1,-17,1,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2155696896
03/31/26 05:02:02,2.12,130.16,11.25,17.33,8.89,404.97,0.40,73.40,1016.00,0.96,1.65,1.65,66.00,0.53,0,13.20,0.00,77.42,1,-18,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1962445288
03/31/26 05:03:05,2.10,125.45,10.43,17.05,8.70,404.34,0.40,73.60,1016.00,0.99,2.15,2.47,65.30,0.51,0,13.20,0.00,80.65,1,-17,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3849432763
03/31/26 05:04:03,2.09,125.61,11.74,17.12,9.62,404.13,0.40,73.30,1016.00,1.13,2.41,2.53,64.80,0.50,0,13.20,0.00,93.55,1,-17,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2082138249
03/31/26 05:05:06,2.05,126.70,10.22,17.61,9.11,404.05,0.50,73.30,1016.00,1.18,2.00,2.04,65.80,0.51,0,13.20,0.00,93.55,1,-17,3,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3567770615
03/31/26 05:06:05,2.03,126.33,10.35,17.58,8.90,404.02,0.50,73.20,1016.00,1.24,1.57,1.59,65.20,0.49,0,13.20,0.00,77.42,1,-16,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2209771920
03/31/26 05:07:03,2.02,123.51,10.28,19.36,7.35,403.39,0.50,73.10,1016.00,1.04,1.30,1.31,64.90,0.45,0,13.20,0.00,90.32,1,-16,3,2,1,STAT,60,LAT,LON,W,ÿÿÿÿ,300411372
03/31/26 05:08:06,2.01,125.02,11.83,17.84,8.38,402.54,0.50,73.20,1016.00,1.02,1.25,1.25,63.70,0.43,0,13.20,0.00,74.19,1,-16,1,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,177117737
03/31/26 05:09:04,2.01,127.73,10.55,17.69,8.57,402.34,0.50,73.30,1016.00,0.61,1.14,1.14,63.70,0.44,0,13.20,0.00,74.19,1,-18,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1116145079
03/31/26 05:10:01,2.01,127.61,11.95,18.20,8.05,402.13,0.50,73.70,1016.00,0.71,1.12,1.30,62.10,0.39,0,13.20,0.00,80.65,1,-17,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3657219112
03/31/26 05:11:04,2.01,126.11,11.71,18.48,7.41,402.05,0.50,73.90,1016.00,0.90,1.37,1.44,62.30,0.39,0,13.20,0.00,90.32,1,-17,3,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1855002011
03/31/26 05:12:02,2.01,129.61,12.19,18.13,7.00,402.31,0.50,73.80,1016.00,0.90,1.69,1.71,60.40,0.37,0,13.20,0.00,80.65,1,-17,2,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2576555212
03/31/26 05:13:08,2.01,127.60,11.77,17.15,8.55,402.76,0.50,73.50,1016.00,0.96,1.52,1.87,60.70,0.42,0,13.16,0.00,148.39,1,-16,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1099858383
03/31/26 05:14:06,2.00,125.75,12.20,17.77,7.94,402.29,0.50,72.90,1016.00,0.99,1.58,1.71,60.50,0.42,0,13.20,0.00,74.19,1,-15,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2917310194
03/31/26 05:15:04,1.99,126.17,13.56,16.72,10.50,402.03,0.50,72.50,1016.00,1.16,1.46,1.64,66.20,0.47,0,13.20,0.00,74.19,1,-16,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1139260732
03/31/26 05:16:06,1.99,128.93,12.96,17.07,10.85,401.36,0.50,72.20,1016.00,1.15,1.87,1.93,71.20,0.52,0,13.16,0.00,116.13,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2435193551
03/31/26 05:17:04,1.99,131.67,11.75,17.35,10.06,400.64,0.50,72.10,1016.00,1.27,2.13,2.15,68.80,0.52,0,13.20,0.00,77.42,1,-16,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2134601368
03/31/26 05:18:06,1.98,131.28,10.05,17.49,9.44,400.22,0.50,72.20,1016.00,1.05,1.76,1.77,65.70,0.46,0,13.20,0.00,80.65,1,-17,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,977304634
03/31/26 05:19:03,1.98,129.85,11.92,17.75,10.07,400.01,0.50,72.30,1016.00,1.07,1.50,1.50,66.90,0.43,0,13.20,0.00,80.65,1,-16,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3689122693
03/31/26 05:20:07,1.98,127.77,13.68,17.13,10.12,400.00,0.50,72.40,1016.00,1.03,1.40,1.40,65.30,0.41,0,13.16,0.00,109.68,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,464842293
