co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
244.82,544.1,"{'lat': None, 'lon': None}","{'rh': 13.3, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.2,8.93,45.72,3.39,18.89,3.64,664514225,13.3,MOD-00616,25.8,2026-04-24T01:46:34,2026-04-23T18:46:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664514073
249.36,541.33,"{'lat': None, 'lon': None}","{'rh': 12.1, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.21,8.87,43.19,3.28,8.56,3.46,664514224,12.1,MOD-00616,25.8,2026-04-24T01:45:34,2026-04-23T18:45:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664514074
248.58,539.77,"{'lat': None, 'lon': None}","{'rh': 12.2, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.5,9.06,43.09,2.96,47.25,3.53,664514221,12.2,MOD-00616,25.9,2026-04-24T01:44:34,2026-04-23T18:44:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664514070
246.95,537.72,"{'lat': None, 'lon': None}","{'rh': 11.6, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.63,8.95,42.34,2.64,5.04,2.73,664514220,11.6,MOD-00616,25.9,2026-04-24T01:43:34,2026-04-23T18:43:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664514069
301.91,542.54,"{'lat': None, 'lon': None}","{'rh': 11.6, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.28,8.83,40.22,3.08,7.7,3.33,664511887,11.6,MOD-00616,25.9,2026-04-24T01:42:34,2026-04-23T18:42:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664511736
229.68,542.06,"{'lat': None, 'lon': None}","{'rh': 12.4, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.3,8.87,43.57,2.43,5.39,2.81,664511890,12.4,MOD-00616,26.0,2026-04-24T01:41:34,2026-04-23T18:41:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664511739
227.98,535.79,"{'lat': None, 'lon': None}","{'rh': 11.9, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.54,8.97,41.78,2.43,13.77,2.59,664511889,11.9,MOD-00616,26.0,2026-04-24T01:40:34,2026-04-23T18:40:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664511738
232.32,541.09,"{'lat': None, 'lon': None}","{'rh': 12.3, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.25,8.91,43.23,2.34,5.08,2.58,664511888,12.3,MOD-00616,26.1,2026-04-24T01:39:34,2026-04-23T18:39:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664511737
268.4,541.93,"{'lat': None, 'lon': None}","{'rh': 11.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.43,8.82,42.07,2.84,16.57,3.07,664509601,11.9,MOD-00616,26.2,2026-04-24T01:38:34,2026-04-23T18:38:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664509451
421.98,540.13,"{'lat': None, 'lon': None}","{'rh': 12.2, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.32,8.92,43.18,2.19,3.94,2.54,664509603,12.2,MOD-00616,26.2,2026-04-24T01:37:34,2026-04-23T18:37:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664509452
231.08,538.2,"{'lat': None, 'lon': None}","{'rh': 11.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.57,9.1,43.03,1.99,6.02,2.1,664509602,11.9,MOD-00616,26.2,2026-04-24T01:36:34,2026-04-23T18:36:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664509450
237.9,537.84,"{'lat': None, 'lon': None}","{'rh': 11.1, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.54,8.85,39.77,2.26,7.15,2.42,664509604,11.1,MOD-00616,26.3,2026-04-24T01:35:34,2026-04-23T18:35:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664509453
257.84,537.84,"{'lat': None, 'lon': None}","{'rh': 11.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.15,8.87,40.26,2.09,5.37,2.35,664507274,11.9,MOD-00616,26.3,2026-04-24T01:34:34,2026-04-23T18:34:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664507123
225.93,542.18,"{'lat': None, 'lon': None}","{'rh': 11.8, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.46,8.88,41.49,2.32,13.82,2.42,664507275,11.8,MOD-00616,26.3,2026-04-24T01:33:34,2026-04-23T18:33:34,https://api.quant-aq.com/v1/devices/MOD-00616/data/664507124
