co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
949.33,547.11,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,12.2,29.63,5.04,6.1,5.14,530699434,38.0,MOD-00618,24.3,2025-11-01T00:38:31,2025-10-31T17:38:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/530699288
953.84,554.34,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,10.92,29.36,5.15,10.92,5.24,530699437,38.0,MOD-00618,24.3,2025-11-01T00:37:31,2025-10-31T17:37:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/530699290
948.5,553.38,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,12.02,30.18,5.22,5.62,5.34,530699436,38.0,MOD-00618,24.3,2025-11-01T00:36:31,2025-10-31T17:36:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/530699287
955.48,555.42,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,11.84,29.91,4.46,6.33,4.56,530699435,38.0,MOD-00618,24.3,2025-11-01T00:35:31,2025-10-31T17:35:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/530699289
957.13,558.8,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,12.02,29.63,5.09,10.4,5.13,530697227,38.0,MOD-00618,24.3,2025-11-01T00:34:31,2025-10-31T17:34:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/530697080
955.93,562.41,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,11.72,29.07,5.29,7.17,5.37,530697223,38.1,MOD-00618,24.4,2025-11-01T00:33:31,2025-10-31T17:33:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/530697076
955.93,570.48,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,12.03,29.07,4.6,6.75,4.7,530697225,38.1,MOD-00618,24.4,2025-11-01T00:32:31,2025-10-31T17:32:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/530697078
964.07,580.6,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,11.62,29.86,5.08,5.41,5.16,530697226,38.2,MOD-00618,24.4,2025-11-01T00:31:31,2025-10-31T17:31:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/530697079
962.02,580.12,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,11.75,29.04,4.79,6.8,4.91,530695019,38.2,MOD-00618,24.4,2025-11-01T00:30:31,2025-10-31T17:30:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/530694873
961.95,576.14,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.72,11.72,29.28,4.75,17.53,4.92,530695020,38.3,MOD-00618,24.4,2025-11-01T00:29:31,2025-10-31T17:29:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/530694872
