co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
812.33,605.57,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.23,10.28,31.08,0.52,9.23,0.86,683439857,27.4,MOD-00613,25.3,2026-05-17T00:11:51,2026-05-16T17:11:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/683439687
813.97,605.81,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.28,31.84,0.86,12.3,1.08,683439856,27.4,MOD-00613,25.3,2026-05-17T00:10:51,2026-05-16T17:10:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/683439686
812.4,594.85,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.18,31.87,0.77,19.59,1.03,683439855,27.3,MOD-00613,25.3,2026-05-17T00:09:51,2026-05-16T17:09:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/683439685
809.93,592.56,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.16,31.87,0.83,7.94,1.08,683439854,27.3,MOD-00613,25.3,2026-05-17T00:08:51,2026-05-16T17:08:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/683439684
810.75,586.66,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.21,31.87,0.76,4.89,1.04,683437562,27.3,MOD-00613,25.3,2026-05-17T00:07:51,2026-05-16T17:07:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/683437394
812.88,589.43,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.23,10.13,31.9,1.28,11.8,1.61,683437563,27.2,MOD-00613,25.3,2026-05-17T00:06:51,2026-05-16T17:06:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/683437391
813.7,589.67,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.23,10.11,32.15,0.88,5.0,1.19,683437561,27.2,MOD-00613,25.3,2026-05-17T00:05:51,2026-05-16T17:05:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/683437392
813.63,600.15,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.2,31.87,0.89,23.11,1.13,683437564,27.3,MOD-00613,25.3,2026-05-17T00:04:51,2026-05-16T17:04:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/683437393
813.63,602.8,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,10.18,32.12,0.63,4.18,0.86,683435366,27.3,MOD-00613,25.3,2026-05-17T00:03:51,2026-05-16T17:03:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/683435196
814.52,596.65,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.23,10.16,31.9,0.72,2.75,1.15,683435368,27.2,MOD-00613,25.3,2026-05-17T00:02:51,2026-05-16T17:02:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/683435198
