co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,881.11,"{'lat': None, 'lon': None}","{'rh': 85.2, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,6.29,7.2,6.54,577444197,85.2,MOD-00628,6.6,2025-12-31T18:30:27,2025-12-31T10:30:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577444045
,874.12,"{'lat': None, 'lon': None}","{'rh': 86.0, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.73,6.75,5.8,577444199,86.0,MOD-00628,6.6,2025-12-31T18:29:27,2025-12-31T10:29:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577444048
,864.01,"{'lat': None, 'lon': None}","{'rh': 85.8, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,6.07,9.52,6.16,577444200,85.8,MOD-00628,6.6,2025-12-31T18:28:27,2025-12-31T10:28:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577444049
,864.85,"{'lat': None, 'lon': None}","{'rh': 85.3, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,6.12,8.78,6.25,577444198,85.3,MOD-00628,6.5,2025-12-31T18:27:27,2025-12-31T10:27:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577444046
,861.24,"{'lat': None, 'lon': None}","{'rh': 85.7, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.57,6.38,5.64,577442150,85.7,MOD-00628,6.5,2025-12-31T18:26:27,2025-12-31T10:26:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577441999
,858.71,"{'lat': None, 'lon': None}","{'rh': 85.9, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.14,5.21,5.2,577442151,85.9,MOD-00628,6.5,2025-12-31T18:25:27,2025-12-31T10:25:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577442000
,852.44,"{'lat': None, 'lon': None}","{'rh': 85.8, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.57,6.05,5.65,577442152,85.8,MOD-00628,6.4,2025-12-31T18:24:27,2025-12-31T10:24:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577442002
,853.41,"{'lat': None, 'lon': None}","{'rh': 85.9, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.28,5.35,5.34,577442153,85.9,MOD-00628,6.4,2025-12-31T18:23:27,2025-12-31T10:23:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577442001
,846.9,"{'lat': None, 'lon': None}","{'rh': 85.9, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.53,6.07,5.63,577440076,85.9,MOD-00628,6.4,2025-12-31T18:22:27,2025-12-31T10:22:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577439926
,850.03,"{'lat': None, 'lon': None}","{'rh': 86.1, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.37,5.4,5.4,577440075,86.1,MOD-00628,6.4,2025-12-31T18:21:27,2025-12-31T10:21:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577439924
,859.55,"{'lat': None, 'lon': None}","{'rh': 86.1, 'temp': 6.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.13,5.16,5.16,577440078,86.1,MOD-00628,6.3,2025-12-31T18:20:27,2025-12-31T10:20:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577439927
