co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
940.72,842.33,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 7.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",130.53,5.85,4.5,9.95,11.9,10.15,577478404,82.5,MOD-00628,7.7,2025-12-31T19:38:27,2025-12-31T11:38:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577478253
947.62,839.8,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 7.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",132.13,5.84,4.03,9.16,11.62,9.3,577478405,82.6,MOD-00628,7.7,2025-12-31T19:37:27,2025-12-31T11:37:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577478254
941.81,840.04,"{'lat': None, 'lon': None}","{'rh': 82.7, 'temp': 7.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",131.92,6.31,3.9,9.22,14.11,9.44,577478402,82.7,MOD-00628,7.7,2025-12-31T19:36:27,2025-12-31T11:36:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577478251
949.67,840.64,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 7.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",131.61,6.32,4.37,9.17,11.85,9.31,577478403,82.6,MOD-00628,7.7,2025-12-31T19:35:27,2025-12-31T11:35:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577478252
952.95,841.84,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 7.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",132.13,6.32,3.91,10.71,14.51,10.92,577476364,82.6,MOD-00628,7.7,2025-12-31T19:34:27,2025-12-31T11:34:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577476213
962.38,835.58,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 7.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",131.35,5.84,5.4,9.72,12.16,9.92,577476362,82.6,MOD-00628,7.7,2025-12-31T19:33:27,2025-12-31T11:33:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577476211
969.32,839.92,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",132.33,7.35,3.68,10.12,10.94,10.32,577476361,82.5,MOD-00628,7.6,2025-12-31T19:32:27,2025-12-31T11:32:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577476210
970.25,841.84,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 7.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",134.91,7.36,4.13,9.58,17.83,9.75,577476363,82.5,MOD-00628,7.7,2025-12-31T19:31:27,2025-12-31T11:31:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577476212
982.44,842.69,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",133.1,6.82,4.26,9.27,20.19,9.46,577474358,82.5,MOD-00628,7.6,2025-12-31T19:30:27,2025-12-31T11:30:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577474206
990.84,842.57,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",131.19,7.34,4.57,9.85,14.11,10.02,577474356,82.8,MOD-00628,7.6,2025-12-31T19:29:27,2025-12-31T11:29:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577474205
996.24,848.83,"{'lat': None, 'lon': None}","{'rh': 82.7, 'temp': 7.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",131.65,7.34,3.67,10.14,13.38,10.43,577474357,82.7,MOD-00628,7.6,2025-12-31T19:28:27,2025-12-31T11:28:27,https://api.quant-aq.com/v1/devices/MOD-00628/data/577474207
