DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,154,5,-9,-11,86,0,0.00000,0.00000,0,CRC
08/30/26 03:56:16,16.87,270.28,5.38,17.22,3.90,482.51,15.70,77.00,1013.00,0.79,1.42,1.42,47.80,0.27,0,13.24,0.00,90.32,1,-30,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3003046035
08/30/26 03:57:17,16.86,238.89,8.19,16.54,4.32,481.73,15.60,76.80,1013.00,0.94,1.84,1.84,37.40,0.25,0,13.24,0.00,77.42,1,-31,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2605467853
08/30/26 03:58:18,16.84,221.15,6.84,16.81,2.68,481.14,15.60,77.10,1013.00,0.87,1.58,1.58,33.50,0.23,0,13.24,0.00,77.42,1,-30,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1975719157
08/30/26 03:59:15,16.80,213.53,7.28,16.83,1.98,481.45,15.70,77.30,1013.00,0.91,1.77,2.12,29.80,0.26,0,13.24,0.00,77.42,1,-32,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1687764792
08/30/26 04:00:17,16.78,204.79,7.15,17.15,2.15,482.43,15.70,77.50,1013.00,1.09,2.19,2.31,34.70,0.23,0,13.24,0.00,90.32,1,-30,12,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,833710039
08/30/26 04:01:18,16.77,205.55,6.49,17.36,2.86,483.45,15.70,77.40,1013.00,1.27,2.05,2.09,41.10,0.25,0,13.24,0.00,77.42,1,-31,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2502161763
08/30/26 04:02:19,16.77,206.62,7.32,17.10,2.56,483.51,15.60,76.90,1013.00,1.08,2.04,2.10,45.90,0.27,0,13.24,0.00,77.42,1,-30,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3851352463
08/30/26 04:03:17,16.76,208.68,7.90,16.74,3.43,480.69,15.60,76.70,1013.00,0.95,2.09,2.19,41.90,0.26,0,13.24,0.00,77.42,1,-31,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4272247458
08/30/26 04:04:18,16.75,203.37,6.68,17.83,2.52,478.38,15.60,77.30,1013.00,0.98,1.87,1.91,35.20,0.24,0,13.24,0.00,93.55,1,-30,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4119647619
08/30/26 04:05:19,16.71,203.68,8.11,18.94,0.52,480.88,15.60,78.90,1013.00,0.56,1.70,1.96,30.80,0.23,0,13.24,0.00,77.42,1,-32,11,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3664594404
08/30/26 04:06:20,16.68,203.87,8.40,17.29,0.98,486.27,15.60,77.90,1013.00,0.91,1.67,1.78,29.50,0.23,0,13.24,0.00,77.42,1,-32,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1900607134
