DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,154,5,-9,-11,86,0,0.00000,0.00000,0,CRC
08/30/26 03:56:16,16.87,270.28,5.38,17.22,3.90,482.51,15.70,77.00,1013.00,0.79,1.42,1.42,47.80,0.27,0,13.24,0.00,90.32,1,-30,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3003046035
08/30/26 03:57:17,16.86,238.89,8.19,16.54,4.32,481.73,15.60,76.80,1013.00,0.94,1.84,1.84,37.40,0.25,0,13.24,0.00,77.42,1,-31,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2605467853
08/30/26 03:58:18,16.84,221.15,6.84,16.81,2.68,481.14,15.60,77.10,1013.00,0.87,1.58,1.58,33.50,0.23,0,13.24,0.00,77.42,1,-30,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1975719157
08/30/26 03:59:15,16.80,213.53,7.28,16.83,1.98,481.45,15.70,77.30,1013.00,0.91,1.77,2.12,29.80,0.26,0,13.24,0.00,77.42,1,-32,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1687764792
08/30/26 04:00:17,16.78,204.79,7.15,17.15,2.15,482.43,15.70,77.50,1013.00,1.09,2.19,2.31,34.70,0.23,0,13.24,0.00,90.32,1,-30,12,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,833710039
08/30/26 04:01:18,16.77,205.55,6.49,17.36,2.86,483.45,15.70,77.40,1013.00,1.27,2.05,2.09,41.10,0.25,0,13.24,0.00,77.42,1,-31,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2502161763
08/30/26 04:02:19,16.77,206.62,7.32,17.10,2.56,483.51,15.60,76.90,1013.00,1.08,2.04,2.10,45.90,0.27,0,13.24,0.00,77.42,1,-30,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3851352463
08/30/26 04:03:17,16.76,208.68,7.90,16.74,3.43,480.69,15.60,76.70,1013.00,0.95,2.09,2.19,41.90,0.26,0,13.24,0.00,77.42,1,-31,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4272247458
08/30/26 04:04:18,16.75,203.37,6.68,17.83,2.52,478.38,15.60,77.30,1013.00,0.98,1.87,1.91,35.20,0.24,0,13.24,0.00,93.55,1,-30,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4119647619
08/30/26 04:05:19,16.71,203.68,8.11,18.94,0.52,480.88,15.60,78.90,1013.00,0.56,1.70,1.96,30.80,0.23,0,13.24,0.00,77.42,1,-32,11,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3664594404
08/30/26 04:06:20,16.68,203.87,8.40,17.29,0.98,486.27,15.60,77.90,1013.00,0.91,1.67,1.78,29.50,0.23,0,13.24,0.00,77.42,1,-32,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1900607134
08/30/26 04:07:16,16.68,205.76,9.06,16.72,1.98,488.11,15.60,77.10,1013.00,1.17,2.05,2.09,32.00,0.27,0,13.24,0.00,90.32,1,-31,10,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3576103095
08/30/26 04:08:18,16.67,196.10,7.42,17.10,1.48,486.65,15.60,77.60,1013.00,1.56,2.50,2.51,45.20,0.25,0,13.24,0.00,77.42,1,-28,11,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,176205617
08/30/26 04:09:20,16.67,205.54,8.09,17.96,3.28,484.43,15.60,77.60,1013.00,1.20,2.57,2.95,63.40,0.43,0,13.20,0.00,125.81,1,-30,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,761216615
08/30/26 04:10:16,16.67,206.05,8.79,17.05,3.86,483.01,15.50,77.30,1013.00,1.05,2.16,2.55,49.50,0.32,0,13.24,0.00,77.42,1,-31,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2204263262
08/30/26 04:11:18,16.65,198.90,10.21,16.74,3.21,482.77,15.50,77.10,1013.00,0.81,1.93,2.07,42.20,0.28,0,13.24,0.00,77.42,1,-29,9,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1832287896
08/30/26 04:12:20,16.62,199.68,10.53,17.17,2.63,482.92,15.50,77.30,1013.00,0.98,2.02,2.07,52.50,0.33,0,13.24,0.00,74.19,1,-29,9,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2401953306
08/30/26 04:13:21,16.59,200.75,8.63,17.16,3.25,481.31,15.50,76.40,1013.00,1.22,2.09,2.10,54.50,0.36,0,13.24,0.00,77.42,1,-28,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3844154988
08/30/26 04:14:16,16.58,196.56,9.36,17.71,2.55,479.17,15.50,77.40,1013.00,1.08,1.97,2.19,48.70,0.29,0,13.24,0.00,90.32,1,-27,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1750809928
08/30/26 04:15:17,16.57,195.99,9.74,16.35,2.65,478.41,15.50,77.10,1013.00,1.01,2.02,2.10,45.60,0.26,0,13.24,0.00,77.42,1,-27,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,581860308
