co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
838.77,616.26,"{'lat': None, 'lon': None}","{'rh': 13.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,10.3,38.62,1.23,17.51,1.5,632141007,13.8,MOD-00614,26.1,2026-03-15T00:50:56,2026-03-14T17:50:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/632140856
833.85,617.23,"{'lat': None, 'lon': None}","{'rh': 13.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,10.3,38.39,1.42,31.44,1.65,632141004,13.8,MOD-00614,26.1,2026-03-15T00:49:56,2026-03-14T17:49:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/632140853
838.36,617.71,"{'lat': None, 'lon': None}","{'rh': 13.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,10.3,38.16,1.39,45.45,1.87,632141006,13.8,MOD-00614,26.1,2026-03-15T00:48:56,2026-03-14T17:48:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/632140855
831.39,621.2,"{'lat': None, 'lon': None}","{'rh': 13.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,10.3,38.85,1.26,68.97,1.85,632141005,13.8,MOD-00614,26.1,2026-03-15T00:47:56,2026-03-14T17:47:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/632140854
836.01,616.14,"{'lat': None, 'lon': None}","{'rh': 13.8, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,10.3,38.65,1.73,294.18,4.23,632138810,13.8,MOD-00614,26.2,2026-03-15T00:46:56,2026-03-14T17:46:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/632138658
837.65,615.54,"{'lat': None, 'lon': None}","{'rh': 13.8, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,10.3,38.42,1.03,45.48,1.44,632138809,13.8,MOD-00614,26.2,2026-03-15T00:45:56,2026-03-14T17:45:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/632138659
832.31,615.3,"{'lat': None, 'lon': None}","{'rh': 13.8, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,10.3,38.42,1.13,2.77,1.43,632138808,13.8,MOD-00614,26.2,2026-03-15T00:44:56,2026-03-14T17:44:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/632138657
834.78,619.88,"{'lat': None, 'lon': None}","{'rh': 13.8, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,10.3,38.65,1.18,4.3,1.46,632138807,13.8,MOD-00614,26.2,2026-03-15T00:43:56,2026-03-14T17:43:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/632138656
829.51,618.43,"{'lat': None, 'lon': None}","{'rh': 13.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,10.3,38.9,1.08,1.78,1.37,632136588,13.7,MOD-00614,26.2,2026-03-15T00:42:56,2026-03-14T17:42:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/632136437
834.44,617.95,"{'lat': None, 'lon': None}","{'rh': 13.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,10.3,38.22,0.88,12.42,1.21,632136587,13.7,MOD-00614,26.2,2026-03-15T00:41:56,2026-03-14T17:41:56,https://api.quant-aq.com/v1/devices/MOD-00614/data/632136436
