co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
304.85,675.64,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.59,8.24,7.31,4.77,22.17,6.54,710791625,68.8,MOD-00632,15.4,2026-06-20T09:49:12,2026-06-20T02:49:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/710791424
306.49,677.69,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.82,8.24,8.23,4.45,14.9,5.67,710791627,68.8,MOD-00632,15.4,2026-06-20T09:48:12,2026-06-20T02:48:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/710791427
307.83,679.74,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.87,7.83,7.88,3.91,20.85,5.17,710791624,68.8,MOD-00632,15.5,2026-06-20T09:47:12,2026-06-20T02:47:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/710791426
308.72,677.57,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.74,7.16,8.59,4.32,11.17,5.59,710791629,68.7,MOD-00632,15.5,2026-06-20T09:46:12,2026-06-20T02:46:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/710791428
317.74,674.92,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,7.83,8.8,4.06,10.98,5.43,710789481,68.7,MOD-00632,15.5,2026-06-20T09:45:12,2026-06-20T02:45:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/710789280
300.99,675.04,"{'lat': None, 'lon': None}","{'rh': 68.6, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,8.6,9.48,3.91,14.97,5.23,710789483,68.6,MOD-00632,15.5,2026-06-20T09:44:12,2026-06-20T02:44:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/710789282
302.64,672.03,"{'lat': None, 'lon': None}","{'rh': 68.6, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,8.21,9.14,4.07,10.41,5.79,710789482,68.6,MOD-00632,15.5,2026-06-20T09:43:12,2026-06-20T02:43:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/710789281
297.3,669.98,"{'lat': None, 'lon': None}","{'rh': 68.6, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.74,8.6,9.48,3.37,12.27,4.86,710789480,68.6,MOD-00632,15.5,2026-06-20T09:42:12,2026-06-20T02:42:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/710789279
291.22,666.61,"{'lat': None, 'lon': None}","{'rh': 68.5, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,9.46,9.69,3.96,13.07,5.41,710787306,68.5,MOD-00632,15.5,2026-06-20T09:41:12,2026-06-20T02:41:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/710787105
284.73,660.34,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.68,9.01,10.28,4.06,13.08,6.19,710787305,68.4,MOD-00632,15.5,2026-06-20T09:40:12,2026-06-20T02:40:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/710787103
