DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,71,6,-13,-32,86,0,0.00000,0.00000,0,CRC
02/27/26 04:56:34,8.15,106.80,13.15,18.46,15.67,423.52,7.40,74.70,1018.00,0.52,1.23,1.23,14.30,0.26,0,13.20,0.00,93.55,1,-11,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3638254734
02/27/26 04:57:32,8.15,105.86,12.64,18.77,15.71,423.20,7.40,74.70,1018.00,0.78,1.35,1.35,44.30,0.31,0,13.20,0.00,90.32,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1353313167
02/27/26 04:58:34,8.15,108.45,10.94,19.02,16.27,423.07,7.40,74.70,1018.00,0.27,1.23,1.32,55.40,0.37,0,13.20,0.00,90.32,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,894017733
02/27/26 04:59:36,8.15,108.57,12.04,18.49,14.93,423.02,7.40,75.00,1018.00,0.14,1.56,1.61,39.90,0.39,0,13.20,0.00,93.55,1,-10,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1937861292
02/27/26 05:00:33,8.15,107.95,12.58,18.45,14.01,423.63,7.40,75.00,1018.00,0.36,1.26,1.28,39.00,0.45,0,13.20,0.00,90.32,1,-11,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2411994621
02/27/26 05:01:36,8.15,110.23,12.25,19.43,12.78,423.87,7.40,74.90,1018.00,0.12,0.97,0.98,43.10,0.36,0,13.20,0.00,80.65,1,-11,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3594406373
02/27/26 05:02:34,8.15,107.26,11.89,19.02,14.30,423.95,7.40,74.80,1018.00,0.37,1.26,1.26,31.50,0.46,0,13.20,0.00,77.42,1,-11,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,955769387
02/27/26 05:03:32,8.15,106.06,12.93,17.42,16.15,423.52,7.40,74.80,1018.00,0.78,1.76,1.77,33.30,0.39,0,13.20,0.00,77.42,1,-11,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1619070480
02/27/26 05:04:35,8.15,106.90,13.52,17.43,16.22,423.18,7.40,74.90,1018.00,0.92,1.65,1.65,30.10,0.52,0,13.20,0.00,90.32,1,-12,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3063705782
02/27/26 05:05:32,8.15,103.64,14.14,16.97,15.17,422.57,7.40,75.20,1018.00,0.60,1.50,1.50,32.40,0.45,0,13.20,0.00,77.42,1,-12,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,496050260
