co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
245.95,710.21,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.38,7.0,23.02,5.06,7.56,5.27,752934949,44.5,MOD-00632,26.8,2026-08-12T00:28:24,2026-08-11T17:28:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/752934740
248.0,709.12,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.3,6.64,21.9,4.87,8.25,5.08,752934951,44.5,MOD-00632,26.8,2026-08-12T00:27:24,2026-08-11T17:27:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/752934741
244.66,708.76,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.44,6.5,22.97,4.62,4.97,4.83,752934952,44.0,MOD-00632,26.8,2026-08-12T00:26:24,2026-08-11T17:26:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/752934742
249.44,706.6,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.33,6.34,22.16,5.5,6.67,5.82,752934950,44.2,MOD-00632,26.8,2026-08-12T00:25:24,2026-08-11T17:25:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/752934739
246.09,706.84,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.34,6.64,23.28,5.16,5.83,5.42,752932641,44.3,MOD-00632,26.8,2026-08-12T00:24:24,2026-08-11T17:24:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/752932431
255.58,709.97,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.2,7.2,21.5,5.27,5.41,5.41,752932640,44.8,MOD-00632,26.8,2026-08-12T00:23:24,2026-08-11T17:23:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/752932430
249.57,710.21,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.31,7.42,22.31,4.94,5.48,5.18,752932638,44.6,MOD-00632,26.8,2026-08-12T00:22:24,2026-08-11T17:22:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/752932428
256.54,709.25,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.24,7.2,21.52,5.37,17.12,5.66,752932639,44.6,MOD-00632,26.8,2026-08-12T00:21:24,2026-08-11T17:21:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/752932429
258.66,712.02,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.17,7.42,20.49,5.12,6.04,5.51,752930358,44.5,MOD-00632,26.8,2026-08-12T00:20:24,2026-08-11T17:20:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/752930148
260.06,709.37,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.12,8.1,18.7,4.85,11.94,5.19,752930359,45.0,MOD-00632,26.9,2026-08-12T00:19:24,2026-08-11T17:19:24,https://api.quant-aq.com/v1/devices/MOD-00632/data/752930149
