co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2569.98,1058.54,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.85,15.68,23.92,3.42,4.55,3.72,547532283,45.9,MOD-00617,23.8,2025-11-22T00:26:26,2025-11-21T16:26:26,https://api.quant-aq.com/v1/devices/MOD-00617/data/547532127
2549.51,1052.03,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.91,14.76,25.23,3.92,6.4,4.19,547532282,46.4,MOD-00617,23.8,2025-11-22T00:25:26,2025-11-21T16:25:26,https://api.quant-aq.com/v1/devices/MOD-00617/data/547532125
2505.51,1061.67,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.86,29.03,26.07,4.26,11.46,4.63,547532284,46.5,MOD-00617,23.8,2025-11-22T00:24:26,2025-11-21T16:24:26,https://api.quant-aq.com/v1/devices/MOD-00617/data/547532126
2480.29,1023.73,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",10.44,22.11,24.01,4.55,11.01,4.91,547532281,45.6,MOD-00617,23.8,2025-11-22T00:23:26,2025-11-21T16:23:26,https://api.quant-aq.com/v1/devices/MOD-00617/data/547532124
2455.52,1014.09,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",10.05,12.91,25.4,4.3,13.09,4.56,547530081,45.8,MOD-00617,23.8,2025-11-22T00:22:26,2025-11-21T16:22:26,https://api.quant-aq.com/v1/devices/MOD-00617/data/547529924
2453.61,1007.35,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",9.27,27.64,24.59,4.23,13.28,4.5,547530082,45.6,MOD-00617,23.8,2025-11-22T00:21:26,2025-11-21T16:21:26,https://api.quant-aq.com/v1/devices/MOD-00617/data/547529925
2455.46,999.28,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",9.2,25.96,24.1,4.64,13.9,4.94,547530079,45.3,MOD-00617,23.8,2025-11-22T00:20:26,2025-11-21T16:20:26,https://api.quant-aq.com/v1/devices/MOD-00617/data/547529923
2446.91,1001.33,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.93,26.01,23.84,5.23,18.0,5.47,547530078,45.2,MOD-00617,23.8,2025-11-22T00:19:26,2025-11-21T16:19:26,https://api.quant-aq.com/v1/devices/MOD-00617/data/547529922
2449.04,983.62,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",9.05,22.01,23.86,4.48,6.7,4.74,547527864,45.1,MOD-00617,23.8,2025-11-22T00:18:26,2025-11-21T16:18:26,https://api.quant-aq.com/v1/devices/MOD-00617/data/547527709
2455.41,975.31,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",9.39,22.08,23.38,5.45,8.83,5.73,547527865,44.8,MOD-00617,23.8,2025-11-22T00:17:26,2025-11-21T16:17:26,https://api.quant-aq.com/v1/devices/MOD-00617/data/547527708
