co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
842.22,616.17,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,13.35,19.59,1.05,1.06,1.06,558373322,34.4,MOD-00629,24.7,2025-12-06T03:27:01,2025-12-05T19:27:01,https://api.quant-aq.com/v1/devices/MOD-00629/data/558373165
846.32,610.5,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,13.08,19.32,1.38,1.38,1.38,558373321,34.4,MOD-00629,24.7,2025-12-06T03:26:01,2025-12-05T19:26:01,https://api.quant-aq.com/v1/devices/MOD-00629/data/558373164
852.89,613.03,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,16.74,19.59,1.65,1.66,1.66,558373320,34.4,MOD-00629,24.7,2025-12-06T03:25:01,2025-12-05T19:25:01,https://api.quant-aq.com/v1/devices/MOD-00629/data/558373163
845.91,613.88,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,13.35,19.32,1.18,11.08,1.19,558373318,34.4,MOD-00629,24.7,2025-12-06T03:24:01,2025-12-05T19:24:01,https://api.quant-aq.com/v1/devices/MOD-00629/data/558373161
844.68,614.48,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,13.08,19.86,1.43,1.43,1.43,558373319,34.4,MOD-00629,24.7,2025-12-06T03:23:01,2025-12-05T19:23:01,https://api.quant-aq.com/v1/devices/MOD-00629/data/558373162
845.09,611.71,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,13.41,19.59,1.16,1.17,1.17,558370733,34.4,MOD-00629,24.7,2025-12-06T03:22:01,2025-12-05T19:22:01,https://api.quant-aq.com/v1/devices/MOD-00629/data/558370576
840.57,611.59,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,13.35,19.59,1.5,6.95,1.5,558370731,34.4,MOD-00629,24.7,2025-12-06T03:21:01,2025-12-05T19:21:01,https://api.quant-aq.com/v1/devices/MOD-00629/data/558370574
842.22,616.29,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,13.24,19.05,1.43,1.46,1.46,558370730,34.4,MOD-00629,24.7,2025-12-06T03:20:01,2025-12-05T19:20:01,https://api.quant-aq.com/v1/devices/MOD-00629/data/558370573
846.32,615.92,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,13.08,19.59,1.49,1.51,1.51,558370729,34.4,MOD-00629,24.7,2025-12-06T03:19:01,2025-12-05T19:19:01,https://api.quant-aq.com/v1/devices/MOD-00629/data/558370572
848.37,614.6,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,13.41,19.59,1.29,1.84,1.32,558370732,34.4,MOD-00629,24.7,2025-12-06T03:18:01,2025-12-05T19:18:01,https://api.quant-aq.com/v1/devices/MOD-00629/data/558370575
