co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1476.51,865.46,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.4,25.39,27.08,6.38,7.41,6.61,649032360,36.9,MOD-00617,23.7,2026-04-05T02:45:42,2026-04-04T19:45:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649032209
1468.71,867.51,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.39,25.39,27.36,6.17,18.43,6.46,649032358,36.9,MOD-00617,23.7,2026-04-05T02:44:42,2026-04-04T19:44:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649032207
1471.51,871.97,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.4,25.63,27.05,6.18,10.95,6.5,649032361,37.0,MOD-00617,23.7,2026-04-05T02:43:42,2026-04-04T19:43:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649032210
1478.01,877.75,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.31,25.62,27.02,6.35,11.74,6.52,649032359,37.1,MOD-00617,23.7,2026-04-05T02:42:42,2026-04-04T19:42:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649032208
1477.19,874.98,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,24.91,27.02,6.32,6.82,6.64,649030170,37.1,MOD-00617,23.7,2026-04-05T02:41:42,2026-04-04T19:41:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649030019
1474.32,879.31,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.31,25.38,27.57,6.15,8.3,6.3,649030169,37.1,MOD-00617,23.7,2026-04-05T02:40:42,2026-04-04T19:40:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649030018
1481.29,875.82,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,25.62,27.02,6.71,7.02,6.97,649030168,37.1,MOD-00617,23.7,2026-04-05T02:39:42,2026-04-04T19:39:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649030017
1482.04,877.51,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,25.38,27.27,6.75,17.03,7.02,649030167,37.2,MOD-00617,23.7,2026-04-05T02:38:42,2026-04-04T19:38:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649030016
1489.09,877.27,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.31,25.15,26.75,6.89,7.78,7.19,649027962,37.1,MOD-00617,23.7,2026-04-05T02:37:42,2026-04-04T19:37:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649027813
1491.9,878.35,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,25.38,26.99,7.03,8.25,7.25,649027964,37.2,MOD-00617,23.7,2026-04-05T02:36:42,2026-04-04T19:36:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649027812
1494.43,876.06,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,25.15,27.57,4.93,7.56,5.12,649027959,37.1,MOD-00617,23.7,2026-04-05T02:35:42,2026-04-04T19:35:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649027810
1503.46,872.45,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.3,25.15,27.02,5.51,7.46,5.6,649027957,37.1,MOD-00617,23.7,2026-04-05T02:34:42,2026-04-04T19:34:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649027808
1504.69,879.92,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.31,25.15,27.3,6.1,17.11,6.3,649025785,37.1,MOD-00617,23.7,2026-04-05T02:33:42,2026-04-04T19:33:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649025634
1512.08,880.28,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.31,25.15,27.57,5.29,6.03,5.45,649025786,37.1,MOD-00617,23.7,2026-04-05T02:32:42,2026-04-04T19:32:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649025635
1519.13,876.54,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.4,25.39,27.05,4.98,6.19,5.11,649025788,37.0,MOD-00617,23.7,2026-04-05T02:31:42,2026-04-04T19:31:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649025637
1526.11,880.04,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.3,24.91,27.05,5.64,5.8,5.8,649025787,37.0,MOD-00617,23.7,2026-04-05T02:30:42,2026-04-04T19:30:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649025636
1528.98,885.22,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.4,25.39,27.33,5.64,5.79,5.75,649023568,37.0,MOD-00617,23.7,2026-04-05T02:29:42,2026-04-04T19:29:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649023417
1539.25,882.33,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.3,24.91,26.78,5.34,7.77,5.53,649023566,37.0,MOD-00617,23.7,2026-04-05T02:28:42,2026-04-04T19:28:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649023416
1542.12,884.37,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.3,25.39,27.33,5.03,6.32,5.13,649023569,37.0,MOD-00617,23.7,2026-04-05T02:27:42,2026-04-04T19:27:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649023418
1559.77,880.4,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.4,24.68,27.33,4.65,4.74,4.74,649023567,37.0,MOD-00617,23.7,2026-04-05T02:26:42,2026-04-04T19:26:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649023415
1564.88,879.56,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.4,24.93,27.37,4.42,4.51,4.51,649023565,36.9,MOD-00617,23.8,2026-04-05T02:25:42,2026-04-04T19:25:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649023414
1571.45,881.48,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.3,25.4,27.1,5.1,5.23,5.23,649020812,36.9,MOD-00617,23.8,2026-04-05T02:24:42,2026-04-04T19:24:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/649020661
