co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
286.42,673.1,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.13,7.1,10.19,0.7,2.58,0.97,538563145,83.8,MOD-00616,11.1,2025-11-10T16:05:01,2025-11-10T08:05:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538562987
285.67,670.33,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.07,7.11,11.56,0.79,3.42,1.21,538563143,83.7,MOD-00616,11.1,2025-11-10T16:04:01,2025-11-10T08:04:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538562988
280.48,668.16,"{'lat': None, 'lon': None}","{'rh': 83.5, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.66,5.67,12.86,0.75,7.94,1.05,538563144,83.5,MOD-00616,11.1,2025-11-10T16:03:01,2025-11-10T08:03:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538562989
274.4,669.97,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.7,4.83,14.48,0.64,3.66,0.75,538563140,83.4,MOD-00616,11.1,2025-11-10T16:02:01,2025-11-10T08:02:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538562985
279.32,669.25,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.67,4.83,14.03,0.53,20.85,1.02,538560917,83.4,MOD-00616,11.1,2025-11-10T16:01:01,2025-11-10T08:01:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538560759
287.94,673.46,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.43,8.2,11.34,0.76,6.33,0.88,538560915,83.4,MOD-00616,11.1,2025-11-10T16:00:01,2025-11-10T08:00:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538560758
308.19,675.15,"{'lat': None, 'lon': None}","{'rh': 83.6, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",10.11,9.33,10.18,0.81,8.8,1.05,538560921,83.6,MOD-00616,11.0,2025-11-10T15:59:01,2025-11-10T07:59:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538560764
315.84,675.63,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",12.61,11.17,9.79,0.89,8.78,1.18,538560919,83.8,MOD-00616,11.0,2025-11-10T15:58:01,2025-11-10T07:58:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538560763
301.9,679.72,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",16.18,11.82,8.76,0.65,17.46,1.11,538558727,83.8,MOD-00616,11.0,2025-11-10T15:57:01,2025-11-10T07:57:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538558570
314.95,679.24,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",15.46,11.81,9.66,0.65,21.57,1.02,538558726,83.9,MOD-00616,11.0,2025-11-10T15:56:01,2025-11-10T07:56:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/538558569
