DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,79,3,-3,-2,86,0,0.00000,0.00000,0,CRC
02/12/26 04:59:45,4.32,119.21,11.97,7.75,4.45,413.09,3.20,87.90,1018.00,0.86,1.51,1.51,52.80,0.49,0,13.16,0.00,103.23,1,-10,3,-3,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3096162278
02/12/26 05:00:49,4.32,119.25,11.76,9.90,2.58,411.74,3.20,88.10,1018.00,0.93,1.67,1.67,45.00,0.40,0,13.20,0.00,74.19,1,-11,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2155441536
02/12/26 05:01:47,4.32,118.82,11.56,10.29,2.47,410.78,3.20,88.20,1018.00,1.10,1.99,1.99,40.40,0.36,0,13.20,0.00,74.19,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,234582017
02/12/26 05:02:50,4.32,121.28,13.13,11.10,1.61,410.28,3.20,88.20,1018.00,1.32,2.01,2.09,31.10,0.35,0,13.20,0.00,80.65,1,-11,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1691385173
02/12/26 05:03:48,4.32,120.57,12.97,10.52,2.08,410.11,3.30,88.20,1018.00,1.24,2.06,2.10,22.60,0.32,0,13.20,0.00,80.65,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2822130810
02/12/26 05:04:50,4.32,116.11,12.04,9.95,2.65,410.44,3.30,88.10,1018.00,1.54,2.21,2.54,12.30,0.30,0,13.20,0.00,74.19,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,488607649
02/12/26 05:05:48,4.33,116.51,13.48,9.88,2.59,411.02,3.30,88.00,1019.00,0.95,1.69,2.02,5.20,0.30,0,13.20,0.00,80.65,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4256585002
02/12/26 05:06:46,4.33,111.45,13.82,9.86,2.16,412.73,3.30,87.90,1019.00,1.20,1.98,2.17,1.80,0.30,0,13.20,0.00,80.65,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2469616767
02/12/26 05:07:50,4.33,111.07,12.47,9.86,1.55,415.15,3.30,87.80,1019.00,1.25,2.19,2.53,4.30,0.29,0,13.20,0.00,74.19,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1833023488
02/12/26 05:08:48,4.33,112.48,12.58,10.47,1.49,416.29,3.30,87.60,1019.00,1.38,2.23,2.61,15.40,0.29,0,13.20,0.00,90.32,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1130299609
