co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
485.11,519.16,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.41,24.24,3.31,5.67,7.93,6.16,576251861,63.4,MOD-00625,10.0,2025-12-30T00:27:50,2025-12-29T16:27:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576251709
497.0,522.29,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.74,24.66,4.1,5.89,15.1,6.39,576251863,63.4,MOD-00625,10.0,2025-12-30T00:26:50,2025-12-29T16:26:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576251711
501.58,520.24,"{'lat': None, 'lon': None}","{'rh': 63.3, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",14.06,24.25,4.23,6.24,11.76,6.84,576251860,63.3,MOD-00625,10.0,2025-12-30T00:25:50,2025-12-29T16:25:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576251710
558.52,522.65,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.41,24.24,4.22,5.87,39.29,6.24,576251862,63.4,MOD-00625,10.0,2025-12-30T00:24:50,2025-12-29T16:24:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576251712
581.22,524.22,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",11.74,23.85,3.45,5.73,11.38,6.05,576250001,63.2,MOD-00625,10.0,2025-12-30T00:23:50,2025-12-29T16:23:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576249850
558.36,524.22,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.0,23.04,4.6,5.56,12.77,5.91,576250002,63.2,MOD-00625,10.1,2025-12-30T00:22:50,2025-12-29T16:22:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576249851
550.71,518.68,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.34,22.66,5.19,6.29,10.12,6.84,576250003,63.0,MOD-00625,10.1,2025-12-30T00:21:50,2025-12-29T16:21:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576249852
524.94,522.17,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.68,23.5,3.58,5.91,13.16,6.39,576250000,62.9,MOD-00625,10.1,2025-12-30T00:20:50,2025-12-29T16:20:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576249849
524.6,521.09,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.65,22.68,5.21,5.97,22.43,6.47,576248117,62.8,MOD-00625,10.1,2025-12-30T00:19:50,2025-12-29T16:19:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576247966
525.35,518.56,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.99,23.09,3.71,6.0,29.98,6.44,576248119,62.9,MOD-00625,10.1,2025-12-30T00:18:50,2025-12-29T16:18:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576247968
533.82,524.94,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.44,23.06,4.15,5.47,10.01,6.02,576248118,63.1,MOD-00625,10.1,2025-12-30T00:17:50,2025-12-29T16:17:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576247967
525.76,518.68,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.66,22.25,4.87,6.53,13.06,6.95,576248120,62.9,MOD-00625,10.1,2025-12-30T00:16:50,2025-12-29T16:16:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576247969
504.21,517.23,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.15,23.12,4.16,7.92,12.23,8.36,576246278,62.8,MOD-00625,10.2,2025-12-30T00:15:50,2025-12-29T16:15:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576246127
500.92,521.45,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.15,22.28,3.95,9.21,16.77,9.67,576246279,62.8,MOD-00625,10.2,2025-12-30T00:14:50,2025-12-29T16:14:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576246128
486.91,517.47,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.7,22.69,4.73,12.91,35.12,13.31,576246280,62.9,MOD-00625,10.2,2025-12-30T00:13:50,2025-12-29T16:13:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576246129
471.74,517.23,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.47,22.69,4.27,9.68,11.61,10.09,576246281,62.9,MOD-00625,10.2,2025-12-30T00:12:50,2025-12-29T16:12:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/576246130
