co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
213.8,528.82,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.65,5.54,30.36,3.31,7.58,4.55,710477653,35.7,MOD-00627,29.7,2026-06-20T00:18:02,2026-06-19T17:18:02,https://api.quant-aq.com/v1/devices/MOD-00627/data/710477452
210.86,534.12,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.59,5.6,31.64,3.76,15.87,5.32,710477654,35.8,MOD-00627,29.7,2026-06-20T00:17:02,2026-06-19T17:17:02,https://api.quant-aq.com/v1/devices/MOD-00627/data/710477454
212.77,536.29,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.61,5.54,30.8,3.57,16.03,4.76,710477652,36.0,MOD-00627,29.7,2026-06-20T00:16:02,2026-06-19T17:16:02,https://api.quant-aq.com/v1/devices/MOD-00627/data/710477451
213.32,535.32,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.61,5.6,31.64,3.47,15.71,4.57,710477655,35.8,MOD-00627,29.7,2026-06-20T00:15:02,2026-06-19T17:15:02,https://api.quant-aq.com/v1/devices/MOD-00627/data/710477453
206.2,536.29,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.68,5.5,30.76,2.79,16.55,4.43,710475457,36.0,MOD-00627,29.7,2026-06-20T00:14:02,2026-06-19T17:14:02,https://api.quant-aq.com/v1/devices/MOD-00627/data/710475256
210.26,531.71,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.64,5.52,31.6,3.72,18.7,4.98,710475458,35.9,MOD-00627,29.6,2026-06-20T00:13:02,2026-06-19T17:13:02,https://api.quant-aq.com/v1/devices/MOD-00627/data/710475257
208.13,531.23,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.65,5.59,32.11,3.06,6.78,4.31,710475459,35.6,MOD-00627,29.7,2026-06-20T00:12:02,2026-06-19T17:12:02,https://api.quant-aq.com/v1/devices/MOD-00627/data/710475258
205.52,530.5,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.67,5.55,32.3,2.9,19.3,4.47,710475456,35.8,MOD-00627,29.7,2026-06-20T00:11:02,2026-06-19T17:11:02,https://api.quant-aq.com/v1/devices/MOD-00627/data/710475255
213.8,533.15,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.65,5.62,33.13,3.22,44.67,4.51,710473311,35.7,MOD-00627,29.7,2026-06-20T00:10:02,2026-06-19T17:10:02,https://api.quant-aq.com/v1/devices/MOD-00627/data/710473110
214.28,532.67,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.6,5.66,32.6,2.9,9.02,4.27,710473313,35.6,MOD-00627,29.7,2026-06-20T00:09:02,2026-06-19T17:09:02,https://api.quant-aq.com/v1/devices/MOD-00627/data/710473112
