co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
300.09,618.79,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.35,19.1,13.98,2.56,4.12,3.04,642589267,51.4,MOD-00632,13.0,2026-03-28T01:37:28,2026-03-27T18:37:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/642589116
302.08,619.51,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.82,17.57,15.24,3.03,4.81,3.57,642589270,49.9,MOD-00632,13.1,2026-03-28T01:36:28,2026-03-27T18:36:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/642589117
305.16,621.2,"{'lat': None, 'lon': None}","{'rh': 49.6, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.15,15.77,15.18,2.61,15.79,3.16,642589269,49.6,MOD-00632,13.1,2026-03-28T01:35:28,2026-03-27T18:35:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/642589119
302.35,619.51,"{'lat': None, 'lon': None}","{'rh': 50.1, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.57,14.11,14.6,2.51,4.77,2.95,642589268,50.1,MOD-00632,13.1,2026-03-28T01:34:28,2026-03-27T18:34:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/642589118
310.74,624.21,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.08,16.81,13.91,3.62,4.61,3.97,642587063,51.0,MOD-00632,13.1,2026-03-28T01:33:28,2026-03-27T18:33:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/642586913
311.13,619.15,"{'lat': None, 'lon': None}","{'rh': 51.6, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.91,16.76,13.41,3.88,6.28,4.42,642587064,51.6,MOD-00632,13.1,2026-03-28T01:32:28,2026-03-27T18:32:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/642586912
316.92,621.8,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.73,18.98,12.05,3.36,8.31,3.95,642587065,52.7,MOD-00632,13.1,2026-03-28T01:31:28,2026-03-27T18:31:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/642586915
318.83,622.89,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.09,23.8,11.08,3.22,7.9,4.01,642587062,52.9,MOD-00632,13.1,2026-03-28T01:30:28,2026-03-27T18:30:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/642586911
316.17,625.17,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.57,20.0,11.93,2.62,6.02,3.15,642584800,52.6,MOD-00632,13.1,2026-03-28T01:29:28,2026-03-27T18:29:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/642584649
316.37,624.93,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.93,22.5,11.66,3.38,6.93,3.89,642584801,52.9,MOD-00632,13.1,2026-03-28T01:28:28,2026-03-27T18:28:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/642584650
310.29,621.8,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.57,23.8,12.0,2.8,4.1,3.33,642584798,52.8,MOD-00632,13.1,2026-03-28T01:27:28,2026-03-27T18:27:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/642584647
