co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
802.24,666.63,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,18.81,17.57,2.56,2.63,2.59,720711420,47.8,MOD-00629,25.0,2026-07-03T01:57:04,2026-07-02T18:57:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720711222
805.52,674.46,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,18.81,16.99,2.69,14.33,2.73,720711417,47.8,MOD-00629,25.0,2026-07-03T01:56:04,2026-07-02T18:56:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720711219
804.7,665.07,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,17.99,17.86,3.14,10.73,3.15,720711419,47.8,MOD-00629,25.0,2026-07-03T01:55:04,2026-07-02T18:55:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720711217
805.52,667.35,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,18.06,17.28,2.66,2.67,2.67,720711415,47.8,MOD-00629,25.0,2026-07-03T01:54:04,2026-07-02T18:54:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720711214
801.0,673.38,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,18.06,16.99,2.77,2.85,2.81,720711416,47.8,MOD-00629,25.0,2026-07-03T01:53:04,2026-07-02T18:53:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720711215
807.16,680.36,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,17.99,17.28,2.72,3.31,2.77,720708708,47.8,MOD-00629,25.0,2026-07-03T01:52:04,2026-07-02T18:52:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720708507
803.88,682.77,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,17.99,16.7,2.7,3.29,2.73,720708710,47.8,MOD-00629,25.0,2026-07-03T01:51:04,2026-07-02T18:51:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720708508
807.91,686.38,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,16.19,16.96,2.8,2.81,2.81,720708709,47.9,MOD-00629,25.0,2026-07-03T01:50:04,2026-07-02T18:50:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720708509
804.22,694.21,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,16.19,17.25,2.84,3.07,2.94,720708707,47.9,MOD-00629,25.0,2026-07-03T01:49:04,2026-07-02T18:49:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720708506
803.32,701.08,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,17.08,17.79,2.64,2.71,2.67,720708706,48.0,MOD-00629,25.0,2026-07-03T01:48:04,2026-07-02T18:48:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720708505
811.95,701.68,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,16.26,17.21,2.37,2.4,2.4,720705954,48.0,MOD-00629,25.0,2026-07-03T01:47:04,2026-07-02T18:47:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720705750
800.52,696.5,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,17.06,17.54,2.62,2.78,2.7,720705953,47.9,MOD-00629,25.0,2026-07-03T01:46:04,2026-07-02T18:46:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720705751
803.88,692.41,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,17.08,17.57,3.03,4.92,3.11,720705952,47.8,MOD-00629,25.0,2026-07-03T01:45:04,2026-07-02T18:45:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720705752
802.65,686.87,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,18.81,17.57,2.81,12.63,2.82,720705951,47.8,MOD-00629,25.0,2026-07-03T01:44:04,2026-07-02T18:44:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720705753
805.59,691.44,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,21.08,17.31,3.28,4.05,3.31,720705950,47.7,MOD-00629,25.0,2026-07-03T01:43:04,2026-07-02T18:43:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720705749
805.25,686.99,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,21.14,17.35,2.64,12.61,2.72,720703214,47.6,MOD-00629,25.0,2026-07-03T01:42:04,2026-07-02T18:42:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720703013
810.25,685.9,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.8,20.96,17.67,2.91,3.46,2.92,720703217,47.5,MOD-00629,25.0,2026-07-03T01:41:04,2026-07-02T18:41:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720703015
805.32,687.35,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,22.54,17.38,2.83,2.87,2.87,720703215,47.5,MOD-00629,25.0,2026-07-03T01:40:04,2026-07-02T18:40:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720703014
804.98,680.6,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.8,22.3,17.41,2.82,13.37,2.94,720703216,47.4,MOD-00629,25.0,2026-07-03T01:39:04,2026-07-02T18:39:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720703016
800.06,674.94,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,21.56,17.41,3.32,3.42,3.38,720700999,47.4,MOD-00629,25.0,2026-07-03T01:38:04,2026-07-02T18:38:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720700798
801.29,671.33,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.8,21.56,17.7,2.48,4.96,2.53,720700996,47.4,MOD-00629,25.0,2026-07-03T01:37:04,2026-07-02T18:37:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720700796
803.82,667.6,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.74,22.87,17.45,3.1,3.11,3.11,720700997,47.3,MOD-00629,25.0,2026-07-03T01:36:04,2026-07-02T18:36:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720700795
804.3,665.19,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.74,22.64,17.48,3.15,5.83,3.21,720700998,47.2,MOD-00629,25.0,2026-07-03T01:35:04,2026-07-02T18:35:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720700797
802.77,658.32,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.8,19.99,17.21,2.72,2.81,2.77,720698798,47.2,MOD-00629,25.1,2026-07-03T01:34:04,2026-07-02T18:34:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720698594
809.0,650.13,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.74,22.42,17.82,2.85,3.07,2.94,720698795,47.1,MOD-00629,25.1,2026-07-03T01:33:04,2026-07-02T18:33:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720698595
801.5,646.28,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.74,20.74,16.94,3.14,11.31,3.16,720698797,47.1,MOD-00629,25.0,2026-07-03T01:32:04,2026-07-02T18:32:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720698596
808.18,637.24,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.74,22.91,18.11,2.72,4.59,2.76,720698796,47.1,MOD-00629,25.1,2026-07-03T01:31:04,2026-07-02T18:31:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720698597
807.43,637.48,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.74,22.91,16.99,2.48,7.91,2.58,720696626,47.0,MOD-00629,25.1,2026-07-03T01:30:04,2026-07-02T18:30:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720696425
805.68,634.23,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.74,22.43,17.26,2.62,5.3,2.73,720696625,47.0,MOD-00629,25.0,2026-07-03T01:29:04,2026-07-02T18:29:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720696424
807.84,633.03,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.74,23.15,16.99,2.59,9.92,2.65,720696624,47.0,MOD-00629,25.1,2026-07-03T01:28:04,2026-07-02T18:28:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720696423
811.19,627.73,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,21.44,17.02,2.79,14.94,2.79,720696623,46.9,MOD-00629,25.1,2026-07-03T01:27:04,2026-07-02T18:27:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720696422
808.32,623.63,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.77,21.44,17.02,2.94,3.64,3.04,720694454,46.9,MOD-00629,25.1,2026-07-03T01:26:04,2026-07-02T18:26:04,https://api.quant-aq.com/v1/devices/MOD-00629/data/720694252
