co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
894.82,685.3,"{'lat': None, 'lon': None}","{'rh': 31.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,8.87,27.12,1.56,2.58,1.72,537225494,31.9,MOD-00613,25.2,2025-11-09T00:37:41,2025-11-08T16:37:41,https://api.quant-aq.com/v1/devices/MOD-00613/data/537225337
894.34,685.18,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,8.0,27.09,1.55,3.22,1.7,537225495,32.0,MOD-00613,25.2,2025-11-09T00:36:41,2025-11-08T16:36:41,https://api.quant-aq.com/v1/devices/MOD-00613/data/537225338
894.27,683.25,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,8.11,27.06,1.49,3.82,1.65,537225493,32.1,MOD-00613,25.2,2025-11-09T00:35:41,2025-11-08T16:35:41,https://api.quant-aq.com/v1/devices/MOD-00613/data/537225336
887.14,684.34,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,8.32,27.26,1.76,11.55,1.85,537225492,32.3,MOD-00613,25.2,2025-11-09T00:34:41,2025-11-08T16:34:41,https://api.quant-aq.com/v1/devices/MOD-00613/data/537225335
897.0,682.65,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,10.0,27.52,1.23,4.26,1.41,537223188,32.3,MOD-00613,25.2,2025-11-09T00:33:41,2025-11-08T16:33:41,https://api.quant-aq.com/v1/devices/MOD-00613/data/537223031
893.64,686.75,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,9.85,26.97,1.68,4.21,1.84,537223190,32.4,MOD-00613,25.2,2025-11-09T00:32:41,2025-11-08T16:32:41,https://api.quant-aq.com/v1/devices/MOD-00613/data/537223033
890.36,685.9,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,9.9,27.23,1.27,2.01,1.41,537223191,32.4,MOD-00613,25.2,2025-11-09T00:31:41,2025-11-08T16:31:41,https://api.quant-aq.com/v1/devices/MOD-00613/data/537223034
886.59,686.63,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,10.24,27.2,1.62,6.59,1.74,537223189,32.5,MOD-00613,25.2,2025-11-09T00:30:41,2025-11-08T16:30:41,https://api.quant-aq.com/v1/devices/MOD-00613/data/537223032
889.54,685.9,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,8.55,27.76,1.11,3.41,1.35,537220978,32.4,MOD-00613,25.2,2025-11-09T00:29:41,2025-11-08T16:29:41,https://api.quant-aq.com/v1/devices/MOD-00613/data/537220821
887.07,679.52,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,9.9,27.49,1.64,2.26,1.87,537220977,32.4,MOD-00613,25.2,2025-11-09T00:28:41,2025-11-08T16:28:41,https://api.quant-aq.com/v1/devices/MOD-00613/data/537220820
