DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,160,22,-3,-14,6,0,0.00000,0.00000,0,CRC
09/17/26 03:56:43,19.35,260.84,10.19,14.61,3.89,420.07,17.20,51.80,4.53,8.09,9.49,0.00,0.00,0,12.74,0.00,29.03,1,-21,17,4,2,STAT,60,LAT,LON,W,ÿÿ,3101080178
09/17/26 03:57:43,19.33,277.94,10.61,14.58,3.92,420.59,17.20,51.80,4.79,8.41,9.08,0.00,0.00,0,12.74,0.00,29.03,1,-20,16,3,2,STAT,60,LAT,LON,W,ÿÿ,3563775951
09/17/26 03:58:43,19.32,270.81,9.61,13.74,4.29,420.21,17.10,51.70,4.35,7.84,8.25,0.00,0.00,0,12.74,0.00,22.58,1,-20,17,3,1,STAT,60,LAT,LON,W,ÿÿ,1084032242
09/17/26 03:59:43,19.26,279.16,7.96,14.87,3.30,419.62,17.10,51.80,4.17,6.67,7.02,0.00,0.00,0,12.74,0.00,38.71,1,-20,18,4,1,STAT,60,LAT,LON,W,ÿÿ,1650669488
09/17/26 04:00:43,19.24,308.57,8.70,14.77,3.31,419.22,17.10,51.90,4.32,6.68,6.91,0.00,0.00,0,12.74,0.00,25.81,1,-22,18,3,1,STAT,60,LAT,LON,W,ÿÿ,1193405474
09/17/26 04:01:44,19.22,314.74,8.75,15.25,3.07,419.25,17.10,51.80,4.10,7.00,7.19,0.00,0.00,0,12.74,0.00,25.81,1,-22,18,3,2,STAT,60,LAT,LON,W,ÿÿ,4200717560
09/17/26 04:02:44,19.16,285.26,9.55,14.92,2.97,419.09,17.10,51.90,4.15,6.87,7.08,0.00,0.00,0,12.74,0.00,25.81,1,-22,17,4,2,STAT,60,LAT,LON,W,ÿÿ,3542450066
09/17/26 04:03:44,19.14,267.97,9.11,14.14,2.73,419.03,17.10,52.00,3.73,7.00,7.51,0.00,0.00,0,12.74,0.00,38.71,1,-22,17,3,1,STAT,60,LAT,LON,W,ÿÿ,2412804662
09/17/26 04:04:44,19.13,262.68,8.70,14.61,3.37,419.59,17.10,52.10,3.67,6.67,6.99,0.00,0.00,0,12.74,0.00,22.58,1,-23,16,2,2,STAT,60,LAT,LON,W,ÿÿ,2725927917
09/17/26 04:05:44,19.07,263.40,9.02,14.39,4.32,419.86,17.10,52.10,3.83,7.02,7.34,0.00,0.00,0,12.74,0.00,25.81,1,-25,18,3,2,STAT,60,LAT,LON,W,ÿÿ,4157282917
09/17/26 04:06:41,19.04,260.64,7.04,14.82,3.26,420.35,17.10,52.20,4.15,6.78,6.97,0.00,0.00,0,12.74,0.00,32.26,1,-26,18,3,2,STAT,60,LAT,LON,W,ÿÿ,2790666889
09/17/26 04:07:41,19.03,258.40,9.02,14.63,3.43,420.77,17.10,52.20,4.21,6.97,7.13,0.00,0.00,0,12.74,0.00,29.03,1,-25,18,2,2,STAT,60,LAT,LON,W,ÿÿ,1944043297
09/17/26 04:08:41,19.03,253.08,8.01,14.77,2.31,420.92,17.10,52.10,4.18,8.17,8.82,0.00,0.00,0,12.74,0.00,38.71,1,-23,18,3,1,STAT,60,LAT,LON,W,ÿÿ,4189205312
09/17/26 04:09:41,19.02,265.27,8.74,15.42,2.39,421.32,17.10,52.30,4.63,8.22,9.50,0.00,0.00,0,12.74,0.00,22.58,1,-26,18,3,2,STAT,60,LAT,LON,W,ÿÿ,4071685811
09/17/26 04:10:41,18.97,277.22,7.43,15.15,3.77,422.11,17.10,52.50,4.32,7.93,8.77,0.00,0.00,0,12.74,0.00,32.26,1,-26,19,2,1,STAT,60,LAT,LON,W,ÿÿ,2415578141
09/17/26 04:11:42,18.95,283.89,9.14,15.02,2.62,423.04,17.10,52.50,4.60,8.14,8.49,0.00,0.00,0,12.74,0.00,35.48,1,-26,18,2,1,STAT,60,LAT,LON,W,ÿÿ,4246493556
09/17/26 04:12:43,18.94,325.46,10.23,14.71,2.19,424.18,17.00,52.30,4.23,7.51,7.62,0.00,0.00,0,12.74,0.00,25.81,1,-25,18,2,1,STAT,60,LAT,LON,W,ÿÿ,2388346145
09/17/26 04:13:43,18.93,313.95,9.34,14.50,2.68,425.97,17.00,52.20,4.16,6.58,6.89,0.00,0.00,0,12.74,0.00,25.81,1,-23,17,2,1,STAT,60,LAT,LON,W,ÿÿ,250498283
09/17/26 04:14:43,18.93,285.42,9.30,14.08,3.95,426.64,17.00,52.20,3.35,5.44,5.59,0.00,0.00,0,12.74,0.00,38.71,1,-23,17,2,1,STAT,60,LAT,LON,W,ÿÿ,1035543045
09/17/26 04:15:43,18.93,262.61,9.09,14.42,3.08,426.58,17.00,52.20,3.31,5.47,5.81,0.00,0.00,0,12.74,0.00,25.81,1,-25,17,2,1,STAT,60,LAT,LON,W,ÿÿ,4290974401
09/17/26 04:16:43,18.91,247.29,9.03,14.03,5.24,426.20,17.00,52.20,2.92,5.40,5.81,0.00,0.00,0,12.74,0.00,25.81,1,-27,17,3,1,STAT,60,LAT,LON,W,ÿÿ,2024306649
