co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
814.38,476.05,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.27,29.07,0.35,0.35,0.35,575985151,23.6,MOD-00618,25.2,2025-12-29T15:23:50,2025-12-29T07:23:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575985000
813.15,475.69,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.3,28.82,0.3,0.3,0.3,575985147,23.6,MOD-00618,25.2,2025-12-29T15:22:50,2025-12-29T07:22:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575984996
822.18,476.77,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.3,28.57,0.26,0.26,0.26,575985149,23.6,MOD-00618,25.2,2025-12-29T15:21:50,2025-12-29T07:21:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575984999
818.18,475.45,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.27,28.84,0.41,0.41,0.41,575985148,23.6,MOD-00618,25.3,2025-12-29T15:20:50,2025-12-29T07:20:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575984997
815.72,474.97,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.27,29.09,0.34,0.34,0.34,575985150,23.6,MOD-00618,25.3,2025-12-29T15:19:50,2025-12-29T07:19:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575984998
816.95,477.5,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.27,29.09,0.26,0.26,0.26,575982798,23.6,MOD-00618,25.3,2025-12-29T15:18:50,2025-12-29T07:18:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575982648
822.29,474.49,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.79,28.6,0.25,0.25,0.25,575982801,23.6,MOD-00618,25.3,2025-12-29T15:17:50,2025-12-29T07:17:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575982651
822.7,473.04,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.79,28.84,0.42,0.42,0.42,575982802,23.6,MOD-00618,25.3,2025-12-29T15:16:50,2025-12-29T07:16:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575982650
822.29,475.93,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.27,29.34,0.35,0.36,0.36,575982799,23.6,MOD-00618,25.3,2025-12-29T15:15:50,2025-12-29T07:15:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575982649
825.98,477.74,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.79,28.84,0.28,0.28,0.28,575982800,23.6,MOD-00618,25.3,2025-12-29T15:14:50,2025-12-29T07:14:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575982647
823.93,472.44,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.04,5.27,29.34,0.23,0.24,0.24,575980409,23.6,MOD-00618,25.3,2025-12-29T15:13:50,2025-12-29T07:13:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575980257
