co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
880.22,477.5,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,4.94,29.85,1.77,1.79,1.79,575614729,22.5,MOD-00618,25.0,2025-12-29T02:48:50,2025-12-28T18:48:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575614578
880.15,476.53,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,4.94,29.82,1.6,1.61,1.61,575614730,22.6,MOD-00618,25.0,2025-12-29T02:47:50,2025-12-28T18:47:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575614579
877.76,468.58,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,4.94,29.85,1.49,1.49,1.49,575614727,22.5,MOD-00618,25.0,2025-12-29T02:46:50,2025-12-28T18:46:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575614576
876.52,475.81,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,4.94,30.1,1.46,1.47,1.47,575614726,22.5,MOD-00618,25.0,2025-12-29T02:45:50,2025-12-28T18:45:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575614575
875.18,476.53,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,4.94,29.58,1.32,1.34,1.34,575614728,22.5,MOD-00618,24.9,2025-12-29T02:44:50,2025-12-28T18:44:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575614577
874.77,470.39,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,4.94,29.58,1.84,1.85,1.85,575612183,22.5,MOD-00618,24.9,2025-12-29T02:43:50,2025-12-28T18:43:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575612032
872.24,473.88,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,4.95,29.55,2.04,2.04,2.04,575612186,22.6,MOD-00618,24.9,2025-12-29T02:42:50,2025-12-28T18:42:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575612035
875.45,474.49,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,5.27,29.27,1.63,1.63,1.63,575612184,22.7,MOD-00618,24.9,2025-12-29T02:41:50,2025-12-28T18:41:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575612034
872.28,474.12,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,4.95,29.54,1.93,1.93,1.93,575612185,22.7,MOD-00618,25.0,2025-12-29T02:40:50,2025-12-28T18:40:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575612033
873.51,477.5,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.11,4.95,29.79,1.44,1.44,1.44,575612182,22.7,MOD-00618,25.0,2025-12-29T02:39:50,2025-12-28T18:39:50,https://api.quant-aq.com/v1/devices/MOD-00618/data/575612031
