co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
803.14,584.49,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,23.77,25.04,2.08,6.73,2.32,685924894,37.7,MOD-00629,24.9,2026-05-20T03:32:32,2026-05-19T20:32:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/685924700
802.82,582.56,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,22.14,24.71,2.11,25.68,2.29,685924891,37.0,MOD-00629,24.9,2026-05-20T03:31:32,2026-05-19T20:31:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/685924702
807.33,585.69,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,20.76,24.71,2.27,21.0,2.38,685924892,37.0,MOD-00629,24.9,2026-05-20T03:30:32,2026-05-19T20:30:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/685924698
802.82,584.49,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,21.9,24.71,2.29,3.2,2.54,685924893,37.0,MOD-00629,24.9,2026-05-20T03:29:32,2026-05-19T20:29:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/685924697
805.28,583.64,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,22.14,24.44,2.05,2.6,2.14,685922704,37.0,MOD-00629,24.9,2026-05-20T03:28:32,2026-05-19T20:28:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/685922512
808.98,584.85,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,22.14,24.71,2.24,13.26,2.32,685922707,37.0,MOD-00629,24.9,2026-05-20T03:27:32,2026-05-19T20:27:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/685922526
808.15,583.52,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,21.9,24.98,2.32,2.39,2.34,685922702,37.0,MOD-00629,24.9,2026-05-20T03:26:32,2026-05-19T20:26:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/685922515
804.05,584.97,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,21.9,24.98,1.91,1.93,1.93,685922708,37.0,MOD-00629,24.9,2026-05-20T03:25:32,2026-05-19T20:25:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/685922518
808.15,585.21,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,22.14,24.71,2.01,2.12,2.08,685922703,37.0,MOD-00629,24.9,2026-05-20T03:24:32,2026-05-19T20:24:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/685922524
805.28,587.86,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,21.66,24.44,1.81,1.92,1.87,685919976,37.0,MOD-00629,24.9,2026-05-20T03:23:32,2026-05-19T20:23:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/685919782
