co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1242.64,575.54,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.57,23.38,29.16,3.86,7.88,4.13,668597501,34.3,MOD-00618,25.1,2026-04-29T00:58:54,2026-04-28T17:58:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668597350
1243.76,576.14,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.57,23.37,29.95,4.1,39.97,4.62,668597502,34.3,MOD-00618,25.0,2026-04-29T00:57:54,2026-04-28T17:57:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668597351
1253.31,582.77,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,23.38,29.16,4.83,23.0,5.15,668597500,34.3,MOD-00618,25.1,2026-04-29T00:56:54,2026-04-28T17:56:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668597349
1260.22,586.98,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.57,23.37,29.4,4.29,12.03,4.71,668597503,34.4,MOD-00618,25.1,2026-04-29T00:55:54,2026-04-28T17:55:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668597352
1261.45,586.74,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.56,23.61,30.2,4.69,7.81,5.06,668593697,34.4,MOD-00618,25.1,2026-04-29T00:54:54,2026-04-28T17:54:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668593546
1259.81,584.45,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.57,23.14,29.93,4.69,10.56,4.92,668593696,34.4,MOD-00618,25.1,2026-04-29T00:53:54,2026-04-28T17:53:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668593543
1268.02,589.63,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.57,23.85,29.67,4.41,5.88,4.67,668593695,34.4,MOD-00618,25.1,2026-04-29T00:52:54,2026-04-28T17:52:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668593545
1279.51,595.65,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.57,23.37,29.4,4.5,8.22,4.88,668593694,34.4,MOD-00618,25.1,2026-04-29T00:51:54,2026-04-28T17:51:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668593544
1278.62,602.04,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.57,23.13,29.37,4.29,25.26,4.71,668591379,34.5,MOD-00618,25.1,2026-04-29T00:50:54,2026-04-28T17:50:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668591229
1286.01,604.69,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.57,23.84,29.91,3.87,24.27,4.31,668591382,34.5,MOD-00618,25.1,2026-04-29T00:49:54,2026-04-28T17:49:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668591231
