co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,522.3,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.5,10.36,3.67,668673911,34.5,MOD-00618,24.9,2026-04-29T03:14:05,2026-04-28T20:14:05,https://api.quant-aq.com/v1/devices/MOD-00618/data/668673760
,518.69,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.33,4.27,3.41,668673914,34.5,MOD-00618,24.9,2026-04-29T03:13:10,2026-04-28T20:13:10,https://api.quant-aq.com/v1/devices/MOD-00618/data/668673763
,520.62,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.69,4.53,3.76,668673913,34.5,MOD-00618,24.9,2026-04-29T03:11:39,2026-04-28T20:11:39,https://api.quant-aq.com/v1/devices/MOD-00618/data/668673762
,527.6,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.06,6.29,4.22,668673912,34.5,MOD-00618,24.9,2026-04-29T03:10:39,2026-04-28T20:10:39,https://api.quant-aq.com/v1/devices/MOD-00618/data/668673761
,533.02,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': None, 'pm10': None, 'pm25': None}}",,,,,,,668673910,34.6,MOD-00618,24.9,2026-04-29T03:05:02,2026-04-28T20:05:02,https://api.quant-aq.com/v1/devices/MOD-00618/data/668673759
1012.66,536.88,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.58,21.59,30.09,4.22,7.77,4.42,668673668,34.7,MOD-00618,24.9,2026-04-29T02:58:54,2026-04-28T19:58:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668673514
1014.27,519.89,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.53,15.73,29.83,3.48,5.86,3.57,668673669,34.6,MOD-00618,24.8,2026-04-29T02:57:54,2026-04-28T19:57:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668673519
1010.57,524.35,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.53,17.94,29.83,3.82,4.26,4.0,668673667,34.6,MOD-00618,24.8,2026-04-29T02:56:54,2026-04-28T19:56:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668673513
1012.55,526.76,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.58,16.52,31.14,3.95,7.22,4.07,668673670,34.7,MOD-00618,24.8,2026-04-29T02:55:54,2026-04-28T19:55:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668673518
1013.79,531.22,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.53,17.81,30.88,4.49,7.03,4.61,668673643,34.7,MOD-00618,24.8,2026-04-29T02:54:54,2026-04-28T19:54:54,https://api.quant-aq.com/v1/devices/MOD-00618/data/668673492
