co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
338.21,602.17,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.25,25.85,7.99,4.78,24.94,5.48,645953180,39.2,MOD-00627,12.0,2026-04-01T06:01:24,2026-03-31T23:01:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/645953029
337.52,603.37,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.77,27.97,7.13,4.9,21.3,5.44,645953178,39.6,MOD-00627,12.0,2026-04-01T06:00:24,2026-03-31T23:00:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/645953028
337.93,603.49,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",10.61,28.98,7.34,5.61,18.72,6.1,645953177,39.6,MOD-00627,12.0,2026-04-01T05:59:24,2026-03-31T22:59:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/645953026
336.84,601.33,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",14.38,30.31,5.62,5.35,39.92,5.9,645953179,39.4,MOD-00627,12.0,2026-04-01T05:58:24,2026-03-31T22:58:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/645953027
342.04,606.99,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",20.25,30.79,5.98,5.46,59.46,6.1,645950990,39.0,MOD-00627,12.0,2026-04-01T05:57:24,2026-03-31T22:57:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/645950839
342.66,603.98,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",24.83,30.0,5.34,5.8,27.72,6.39,645950988,38.7,MOD-00627,12.0,2026-04-01T05:56:24,2026-03-31T22:56:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/645950837
336.56,604.7,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",22.69,30.94,6.03,6.26,38.56,7.06,645950989,38.2,MOD-00627,12.1,2026-04-01T05:55:24,2026-03-31T22:55:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/645950838
341.02,600.48,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",20.0,28.87,7.59,5.59,38.96,6.04,645950991,37.7,MOD-00627,12.1,2026-04-01T05:54:24,2026-03-31T22:54:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/645950840
349.84,605.06,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",24.21,27.9,6.04,5.5,22.64,5.99,645948737,37.4,MOD-00627,12.1,2026-04-01T05:53:24,2026-03-31T22:53:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/645948586
354.62,604.22,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",28.73,31.03,6.07,4.57,18.75,5.04,645948738,37.6,MOD-00627,12.1,2026-04-01T05:52:24,2026-03-31T22:52:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/645948587
