co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
186.7,456.9,"{'lat': None, 'lon': None}","{'rh': 17.5, 'temp': 40.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.34,6.93,31.94,16.43,17.24,16.64,749615329,17.5,MOD-00616,40.1,2026-08-08T00:26:19,2026-08-07T17:26:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/749615119
174.92,456.18,"{'lat': None, 'lon': None}","{'rh': 17.5, 'temp': 40.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.66,7.32,30.78,18.63,20.96,18.88,749615328,17.5,MOD-00616,40.2,2026-08-08T00:25:19,2026-08-07T17:25:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/749615118
162.81,457.14,"{'lat': None, 'lon': None}","{'rh': 17.8, 'temp': 40.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.49,7.15,31.82,17.16,18.01,17.45,749615330,17.8,MOD-00616,40.2,2026-08-08T00:24:19,2026-08-07T17:24:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/749615120
169.73,452.44,"{'lat': None, 'lon': None}","{'rh': 18.3, 'temp': 40.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.47,7.14,32.09,11.33,12.53,11.79,749615327,18.3,MOD-00616,40.1,2026-08-08T00:23:19,2026-08-07T17:23:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/749615117
168.97,450.16,"{'lat': None, 'lon': None}","{'rh': 18.8, 'temp': 40.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.37,7.31,32.97,17.62,20.74,18.05,749613031,18.8,MOD-00616,40.1,2026-08-08T00:22:19,2026-08-07T17:22:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/749612821
164.73,455.21,"{'lat': None, 'lon': None}","{'rh': 19.0, 'temp': 40.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.14,7.75,35.96,14.48,17.03,14.78,749613034,19.0,MOD-00616,40.1,2026-08-08T00:21:19,2026-08-07T17:21:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/749612824
169.56,447.51,"{'lat': None, 'lon': None}","{'rh': 18.7, 'temp': 40.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.88,7.56,36.52,16.68,17.95,16.96,749613033,18.7,MOD-00616,40.2,2026-08-08T00:20:19,2026-08-07T17:20:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/749612823
161.64,444.13,"{'lat': None, 'lon': None}","{'rh': 18.3, 'temp': 40.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.74,7.69,34.04,16.16,17.13,16.46,749613032,18.3,MOD-00616,40.2,2026-08-08T00:19:19,2026-08-07T17:19:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/749612822
165.24,448.59,"{'lat': None, 'lon': None}","{'rh': 18.0, 'temp': 40.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.06,7.04,29.87,16.88,20.34,17.21,749610733,18.0,MOD-00616,40.3,2026-08-08T00:18:19,2026-08-07T17:18:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/749610523
172.68,447.87,"{'lat': None, 'lon': None}","{'rh': 18.5, 'temp': 40.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.17,7.65,34.75,14.63,15.73,14.87,749610732,18.5,MOD-00616,40.3,2026-08-08T00:17:19,2026-08-07T17:17:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/749610522
