flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
241,670.6,196.19999999999993,866.8,1315.2,743.2,41.59999999999991,784.8,1644.3,-32.299999999999955,1612.0,1644.3,15.299999999999955,1627.3,,,30.1,33.3,0.0,0.0,0.0,294.0,0.4,1.0,1.0,1.9534,0.4326,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2034,0.0,0.0,0.0,0.0,0.017,0.0127,0.0213,0.0085,0.0128,0.0084,0.0043,0.52,6.31,1.26,24.2,38.53,0,MOD-00632,2025-07-08T19:19:12,2025-07-08T12:19:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434580530
241,670.7,198.39999999999998,869.1,1311.9,743.8,41.40000000000009,785.2,1644.5,-32.59999999999991,1611.9,1644.4,15.599999999999909,1627.5,,,30.4,33.2,0.0,0.0,0.0,385.75,1.2,1.7,1.7,1.9977,0.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699,0.0,0.0,0.0,0.0,0.0465,0.0298,0.017,0.017,0.0,0.0085,0.0,0.52,2.75,1.24,24.36,38.45,0,MOD-00632,2025-07-08T19:18:12,2025-07-08T12:18:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434580531
241,669.9,201.39999999999998,871.3,1311.1,744.6,41.299999999999955,785.9,1644.2,-32.5,1611.7,1644.2,15.599999999999909,1627.3,,,30.5,33.2,0.0,0.0,0.0,335.75,0.8,1.0,1.0,2.1166,0.4768,0.0045,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234,0.0,0.0,0.0,0.0,0.0311,0.0622,0.0218,0.0221,0.0045,0.0181,0.0,0.55,9.77,1.64,24.4,38.41,0,MOD-00632,2025-07-08T19:17:12,2025-07-08T12:17:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434580532
241,670.3,203.60000000000002,873.9,1313.3,744.8,41.700000000000045,786.5,1644.3,-33.299999999999955,1611.0,1644.5,15.900000000000091,1626.9,,,30.3,33.1,0.0,0.0,0.0,426.75,0.9,1.8,1.7,2.2936,0.4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0.0,0.0,0.0,0.0,0.0333,0.0249,0.0126,0.0084,0.0083,0.0,0.0,0.52,1.71,1.06,24.35,38.35,0,MOD-00632,2025-07-08T19:16:12,2025-07-08T12:16:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434580529
241,669.9,206.80000000000007,876.7,1315.5,745.7,41.89999999999998,787.6,1644.4,-33.700000000000045,1610.7,1644.5,15.799999999999955,1626.5,,,30.4,33.0,0.0,0.0,0.0,279.75,0.2,0.8,0.8,2.1677,0.4641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0373,0.0366,0.0357,0.0289,0.0084,0.0127,0.0078,0.58,6.7,1.83,24.44,38.31,0,MOD-00632,2025-07-08T19:15:12,2025-07-08T12:15:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434577919
241,669.8,211.30000000000007,881.1,1315.6,745.9,41.5,787.4,1644.1,-33.69999999999982,1610.4,1644.3,16.09999999999991,1626.5,,,30.5,33.0,0.0,0.0,0.0,354.0,1.1,2.2,2.0,2.1049,0.5139,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0396,0.0521,0.0197,0.0083,0.0155,0.016,0.0,0.59,6.52,1.59,24.51,38.25,0,MOD-00632,2025-07-08T19:14:12,2025-07-08T12:14:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434577917
241,670.2,214.5999999999999,884.8,1310.9,746.4,41.60000000000002,788.0,1644.1,-34.09999999999991,1610.0,1644.1,15.900000000000091,1625.9,,,30.5,32.9,0.0,0.0,0.0,387.0,1.1,2.1,2.0,2.3666,0.4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699,0.0,0.0,0.0,0.0,0.0274,0.0591,0.0276,0.0237,0.0078,0.004,0.0,0.61,3.16,1.66,24.51,38.17,0,MOD-00632,2025-07-08T19:13:12,2025-07-08T12:13:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434577920
241,669.8,218.9000000000001,888.7,1308.6,748.2,42.0,790.2,1644.1,-34.5,1609.6,1644.3,16.200000000000045,1625.8,,,30.7,32.9,0.0,0.0,0.0,331.75,0.8,2.3,1.4,2.3935,0.4417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996,0.0,0.0,0.0,0.0,0.0257,0.0353,0.0131,0.0128,0.0219,0.0216,0.0082,0.59,8.24,1.69,24.61,38.1,0,MOD-00632,2025-07-08T19:12:12,2025-07-08T12:12:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434577918
241,669.5,222.29999999999995,891.8,1309.3,747.8,42.0,789.8,1643.9,-34.80000000000018,1609.1,1644.4,16.300000000000182,1625.4,,,30.6,32.8,0.0,0.0,0.0,329.0,0.7,1.5,1.5,2.3545,0.4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803,0.0,0.0,0.0,0.0,0.0303,0.0427,0.0472,0.013,0.0042,0.0086,0.0086,0.68,5.87,1.77,24.54,38.03,0,MOD-00632,2025-07-08T19:11:12,2025-07-08T12:11:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434575500
241,670.2,226.0999999999999,896.3,1311.5,748.8,42.30000000000007,791.1,1643.9,-35.100000000000136,1608.8,1644.1,16.40000000000009,1625.2,,,30.7,32.7,0.0,0.0,0.0,327.0,0.8,1.5,1.2,2.2107,0.4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586,0.0,0.0,0.0,0.0,0.0288,0.0487,0.0122,0.0448,0.0082,0.0165,0.0,0.56,5.32,1.83,24.63,37.98,0,MOD-00632,2025-07-08T19:10:12,2025-07-08T12:10:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434575503
241,670.9,231.39999999999998,902.3,1314.0,748.7,42.59999999999991,791.3,1643.8,-35.399999999999864,1608.4,1644.0,16.299999999999955,1624.7,,,30.7,32.7,0.0,0.0,0.0,406.5,0.3,1.9,1.6,2.0716,0.4509,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663,0.0,0.0,0.0,0.0,0.0406,0.0513,0.0298,0.0258,0.0108,0.0,0.0038,0.57,6.02,1.68,24.63,37.91,0,MOD-00632,2025-07-08T19:09:12,2025-07-08T12:09:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434575501
241,669.1,237.69999999999993,906.8,1314.0,750.7,42.299999999999955,793.0,1643.7,-35.90000000000009,1607.8,1644.1,16.5,1624.3,,,30.7,32.6,0.0,0.0,0.0,401.5,1.5,3.1,2.8,2.4383,0.4338,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441,0.0,0.0,0.0,0.0,0.02,0.053,0.0325,0.0168,0.0038,0.0,0.0205,0.58,9.2,1.56,24.61,37.84,0,MOD-00632,2025-07-08T19:08:12,2025-07-08T12:08:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434575498
241,670.5,240.89999999999998,911.4,1313.5,750.9,42.5,793.4,1643.4,-36.30000000000018,1607.1,1644.0,16.600000000000136,1623.7,,,30.6,32.6,0.0,0.0,0.0,373.75,1.2,2.2,2.1,1.9202,0.4052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0529,0.0225,0.0342,0.0224,0.0184,0.0,0.0,0.52,3.1,1.59,24.5,37.8,0,MOD-00632,2025-07-08T19:07:12,2025-07-08T12:07:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434573074
241,672.4,245.89999999999998,918.3,1314.3,751.6,42.299999999999955,793.9,1643.7,-37.100000000000136,1606.6,1643.7,16.700000000000045,1623.3,,,30.6,32.5,0.0,0.0,0.0,379.75,1.0,2.8,2.0,2.7124,0.6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867,0.0,0.0,0.0,0.0,0.0504,0.0428,0.0271,0.0158,0.0079,0.0154,0.0,0.72,4.67,1.76,24.46,37.72,0,MOD-00632,2025-07-08T19:06:12,2025-07-08T12:06:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434573077
241,674.7,250.89999999999998,925.6,1314.0,752.9,42.60000000000002,795.5,1643.4,-37.600000000000136,1605.8,1643.9,16.90000000000009,1622.7,,,30.5,32.4,0.0,0.0,0.0,444.25,1.5,3.2,2.8,3.041,0.7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,0.0,0.0,0.0,0.0403,0.0324,0.0357,0.028,0.0123,0.0122,0.0077,0.79,7.07,2.09,24.48,37.69,0,MOD-00632,2025-07-08T19:05:12,2025-07-08T12:05:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434573076
241,672.9,260.6,933.5,1314.7,754.1,42.69999999999993,796.8,1643.4,-38.40000000000009,1605.0,1643.8,17.09999999999991,1622.1,,,30.5,32.4,0.0,0.0,0.0,438.0,1.5,3.9,2.8,2.7862,0.5661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454,0.0,0.0,0.0,0.0,0.027,0.0378,0.0355,0.0157,0.0079,0.0115,0.008,0.72,6.3,1.79,24.49,37.62,0,MOD-00632,2025-07-08T19:04:12,2025-07-08T12:04:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434573075
241,675.9,268.70000000000005,944.6,1313.5,755.1,42.69999999999993,797.8,1643.2,-38.799999999999955,1604.4,1643.7,17.09999999999991,1621.5,,,30.5,32.3,0.0,0.0,0.0,453.5,1.5,3.2,2.9,2.7183,0.5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697,0.0,0.0,0.0,0.0,0.0424,0.0346,0.0346,0.0154,0.0155,0.0075,0.0,0.67,4.0,1.74,24.5,37.59,0,MOD-00632,2025-07-08T19:03:12,2025-07-08T12:03:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434570584
241,679.1,276.6,955.7,1314.8,756.0,43.0,799.0,1642.9,-39.40000000000009,1603.5,1643.4,17.299999999999955,1620.8,,,30.5,32.2,0.0,0.0,0.0,442.5,1.2,2.4,1.8,3.0716,0.6234,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923,0.0,0.0,0.0,0.0,0.0274,0.031,0.0039,0.0158,0.0154,0.0076,0.0,0.7,6.95,1.5,24.52,37.49,0,MOD-00632,2025-07-08T19:02:12,2025-07-08T12:02:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434570583
241,684.0,288.0,972.0,1312.7,757.8,43.0,800.8,1642.8,-40.09999999999991,1602.7,1643.1,17.5,1620.2,,,30.6,32.2,0.0,0.0,0.0,450.0,1.8,2.9,2.6,3.1937,0.5916,0.0,0.004,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113,0.0,0.0,0.0,0.0,0.0434,0.0444,0.0202,0.0318,0.0079,0.012,0.0,0.76,9.75,1.92,24.54,37.45,0,MOD-00632,2025-07-08T19:01:12,2025-07-08T12:01:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434570582
241,688.5,302.70000000000005,991.2,1314.0,759.3,43.30000000000007,802.6,1642.6,-40.799999999999955,1601.8,1643.2,17.700000000000045,1619.5,,,30.6,32.1,0.0,0.0,0.0,443.75,1.5,2.6,2.6,3.5984,0.8339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553,0.0,0.0,0.0,0.0,0.0239,0.0395,0.0309,0.0278,0.0157,0.004,0.0039,0.89,5.13,2.1,24.64,37.42,0,MOD-00632,2025-07-08T19:00:12,2025-07-08T12:00:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434570581
241,698.4,319.6,1018.0,1313.0,760.8,43.5,804.3,1642.5,-41.5,1601.0,1643.2,17.90000000000009,1618.9,,,30.9,32.1,0.0,0.0,0.0,423.25,1.3,2.8,2.3,2.8929,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682,0.0,0.0,0.0,0.0,0.0296,0.0296,0.0302,0.0183,0.0149,0.0075,0.0038,0.7,5.01,1.75,24.68,37.36,0,MOD-00632,2025-07-08T18:59:12,2025-07-08T11:59:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434568205
241,713.0,342.4000000000001,1055.4,1312.8,762.3,44.0,806.3,1642.5,-42.59999999999991,1599.9,1642.9,18.0,1617.9,,,30.8,32.0,0.0,0.0,0.0,286.0,0.6,1.2,1.2,3.1056,0.7067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708,0.0,0.0,0.0,0.0,0.0194,0.0583,0.0119,0.0191,0.0078,0.016,0.0037,0.74,5.68,1.72,24.73,37.34,0,MOD-00632,2025-07-08T18:58:12,2025-07-08T11:58:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434568203
241,735.0,374.0999999999999,1109.1,1311.3,763.6,44.0,807.6,1641.9,-43.0,1598.9,1643.0,18.399999999999864,1617.3,,,31.0,32.0,0.0,0.0,0.0,400.0,1.7,2.7,2.4,3.3853,0.6476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741,0.0,0.0,0.0,0.0,0.0421,0.0585,0.0276,0.0272,0.0118,0.0076,0.0194,0.79,9.48,2.11,24.79,37.31,0,MOD-00632,2025-07-08T18:57:12,2025-07-08T11:57:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434568204
241,809.0,451.4000000000001,1260.4,1317.6,765.5,44.200000000000045,809.7,1641.8,-44.09999999999991,1597.7,1642.7,18.5,1616.2,,,31.1,31.9,0.0,0.0,0.0,495.0,1.8,3.2,2.6,3.4233,0.7917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575,0.0,0.0,0.0,0.0,0.0537,0.0391,0.0319,0.0236,0.0117,0.0077,0.0037,0.88,5.26,2.08,24.85,37.25,0,MOD-00632,2025-07-08T18:56:12,2025-07-08T11:56:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434568202
241,1142.9,634.3,1777.2,1316.4,768.0,44.10000000000002,812.1,1641.6,-45.0,1596.6,1642.6,19.0,1615.6,,,31.2,31.9,0.0,0.0,0.0,458.0,0.9,3.1,2.2,3.6861,0.8109,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491,0.0,0.0,0.0,0.0,0.0307,0.0493,0.0149,0.0188,0.0078,0.0039,0.0,0.89,5.73,1.76,24.88,37.2,0,MOD-00632,2025-07-08T18:55:12,2025-07-08T11:55:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434565805
241,2280.1,858.0,3138.1,1311.6,769.8,44.700000000000045,814.5,1641.4,-46.200000000000045,1595.2,1642.3,19.200000000000045,1614.4,,,31.2,31.8,0.0,0.0,0.0,545.5,1.9,3.1,3.1,4.1516,0.9738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661,0.0,0.0,0.0,0.0,0.07,0.0543,0.0114,0.0158,0.0075,0.0152,0.0077,1.04,6.91,2.08,24.9,37.17,0,MOD-00632,2025-07-08T18:54:12,2025-07-08T11:54:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434565806
241,2412.2,891.1000000000004,3303.3,1313.8,772.7,44.5,817.2,1641.1,-47.399999999999864,1593.7,1641.9,19.59999999999991,1613.3,,,31.4,31.7,0.0,0.0,0.0,431.25,0.9,3.4,2.3,3.5932,0.8369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.0,0.0,0.0,0.0433,0.0399,0.0315,0.0276,0.0278,0.0078,0.0081,0.86,7.62,2.32,24.92,37.16,0,MOD-00632,2025-07-08T18:53:12,2025-07-08T11:53:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434565807
241,2391.3,912.0,3303.3,1312.8,775.5,44.700000000000045,820.2,1640.8,-48.799999999999955,1592.0,1641.9,19.799999999999955,1611.8,,,31.3,31.7,0.0,0.0,0.0,450.0,1.8,3.2,3.1,3.6633,0.8236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339,0.0,0.0,0.0,0.0,0.0471,0.0699,0.0077,0.0192,0.0195,0.0077,0.0,0.91,4.51,2.03,24.85,37.13,0,MOD-00632,2025-07-08T18:52:12,2025-07-08T11:52:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434565804
241,2363.6,939.7000000000003,3303.3,1314.3,778.7,45.09999999999991,823.8,1640.3,-50.0,1590.3,1641.7,20.40000000000009,1610.7,,,31.5,31.6,0.0,0.0,0.0,546.75,2.1,3.5,3.2,3.6972,0.9406,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.0,0.0,0.0,0.0,0.0309,0.0546,0.0078,0.0272,0.0153,0.0,0.0076,0.93,7.0,1.99,24.86,37.14,0,MOD-00632,2025-07-08T18:51:12,2025-07-08T11:51:12,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/434563351
