co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1017.9,594.46,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.75,31.42,3.78,3.79,3.79,672807137,28.9,MOD-00614,25.9,2026-05-04T02:51:45,2026-05-03T19:51:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/672806967
1025.29,596.51,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.75,30.91,3.65,3.8,3.73,672807136,28.9,MOD-00614,25.9,2026-05-04T02:50:45,2026-05-03T19:50:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/672806965
1019.54,593.38,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.3,11.78,31.17,4.09,4.15,4.15,672807138,28.9,MOD-00614,25.9,2026-05-04T02:49:45,2026-05-03T19:49:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/672806968
1022.42,591.09,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.7,30.65,4.23,4.28,4.28,672807135,28.9,MOD-00614,25.9,2026-05-04T02:48:45,2026-05-03T19:48:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/672806966
1025.29,596.51,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.75,30.91,3.75,3.86,3.82,672807139,28.9,MOD-00614,25.9,2026-05-04T02:47:45,2026-05-03T19:47:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/672806969
1037.12,591.93,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.94,31.39,3.77,3.81,3.81,672804339,29.0,MOD-00614,25.9,2026-05-04T02:46:45,2026-05-03T19:46:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/672804169
1035.96,593.26,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.75,30.4,3.3,3.32,3.32,672804340,28.9,MOD-00614,25.9,2026-05-04T02:45:45,2026-05-03T19:45:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/672804170
1034.73,594.94,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.78,30.91,3.42,3.45,3.45,672804337,28.9,MOD-00614,25.9,2026-05-04T02:44:45,2026-05-03T19:44:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/672804167
1045.4,595.54,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.79,30.91,3.67,3.87,3.71,672804336,28.9,MOD-00614,25.9,2026-05-04T02:43:45,2026-05-03T19:43:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/672804166
1047.15,593.74,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.29,11.74,31.18,3.92,4.04,4.0,672804338,28.9,MOD-00614,26.0,2026-05-04T02:42:45,2026-05-03T19:42:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/672804168
