DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,158,24,-2,-28,6,0,0.00000,0.00000,0,708812117
04/07/25 03:57:18,11.16,205.75,10.50,10.52,11.11,432.03,11.20,76.50,2.65,4.87,5.15,0.00,0.00,1,13.98,160.33,39.92,1,-4,17,-1,-5,STAT,0,LAT,LON,W,CRC
04/07/25 03:58:18,11.16,195.27,9.42,10.24,11.09,432.82,11.20,76.60,3.08,4.41,4.49,0.00,0.00,1,13.84,45.28,36.35,1,-8,17,-2,-3,STAT,0,LAT,LON,W,CRC
04/07/25 03:59:18,11.15,185.31,8.59,10.49,11.59,432.97,11.20,76.30,3.08,4.51,4.68,0.00,0.00,1,13.80,12.79,30.39,1,-6,18,-2,-4,STAT,0,LAT,LON,W,CRC
04/07/25 04:00:18,11.15,178.59,9.44,10.03,13.03,433.35,11.20,76.30,2.57,4.41,4.71,0.00,0.00,1,13.77,3.61,31.09,1,-4,17,-1,-3,STAT,0,LAT,LON,W,CRC
04/07/25 04:01:18,11.15,176.49,10.04,10.88,10.60,433.58,11.20,76.30,3.13,4.94,5.15,0.00,0.00,1,13.73,1.02,30.39,1,-3,16,-1,-4,STAT,0,LAT,LON,W,CRC
04/07/25 04:02:18,11.15,177.43,9.08,10.25,12.06,433.85,11.20,76.30,3.16,5.25,5.57,0.00,0.00,1,14.05,185.77,38.75,1,0,16,-2,-4,STAT,0,LAT,LON,W,CRC
04/07/25 04:03:19,11.15,177.29,10.01,10.42,10.36,433.95,11.20,76.40,3.01,4.95,5.40,0.00,0.00,1,13.87,52.47,31.74,1,-6,17,-2,-4,STAT,0,LAT,LON,W,CRC
04/07/25 04:04:19,11.15,176.56,10.09,10.37,10.88,433.98,11.20,76.40,2.84,4.58,4.94,0.00,0.00,1,13.80,14.82,30.18,1,-4,17,-2,-4,STAT,0,LAT,LON,W,CRC
04/07/25 04:05:19,11.15,180.90,8.64,9.70,11.77,433.99,11.20,76.20,3.26,5.02,5.34,0.00,0.00,1,13.77,4.19,32.29,1,-4,18,-3,-4,STAT,0,LAT,LON,W,CRC
04/07/25 04:06:19,11.15,181.77,8.66,11.07,10.99,434.00,11.20,76.30,3.17,5.20,5.60,0.00,0.00,1,13.73,1.18,32.22,1,-4,17,-1,-4,STAT,0,LAT,LON,W,CRC
04/07/25 04:07:20,11.14,177.97,10.49,11.53,9.79,434.00,11.20,76.00,3.13,5.42,5.55,0.00,0.00,1,14.02,118.17,40.06,1,0,15,-1,-4,STAT,0,LAT,LON,W,CRC
04/07/25 04:08:20,11.14,176.13,10.46,10.57,11.98,433.94,11.20,76.20,2.79,4.61,4.65,0.00,0.00,1,13.87,55.68,35.36,1,-7,16,-2,-4,STAT,0,LAT,LON,W,CRC
04/07/25 04:09:20,11.14,173.64,11.62,9.87,10.70,433.78,11.20,76.20,3.33,5.29,5.57,0.00,0.00,1,13.80,15.73,33.40,1,-5,15,-1,-4,STAT,0,LAT,LON,W,CRC
04/07/25 04:10:20,11.14,176.49,9.95,10.60,11.32,433.92,11.20,76.20,2.99,4.59,4.85,0.00,0.00,1,13.77,4.44,30.47,1,-6,17,-1,-4,STAT,0,LAT,LON,W,CRC
04/07/25 04:11:20,11.14,181.25,10.96,11.01,12.21,433.97,11.20,76.20,2.82,4.78,4.88,0.00,0.00,1,13.77,1.25,30.09,1,-3,16,-1,-4,STAT,0,LAT,LON,W,CRC
