co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
337.33,665.52,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.85,7.67,11.25,7.36,28.4,8.23,513298816,63.5,MOD-00632,17.3,2025-10-10T00:34:30,2025-10-09T17:34:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513298669
335.9,665.89,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.14,7.98,12.07,7.72,17.72,8.95,513298815,63.2,MOD-00632,17.3,2025-10-10T00:33:30,2025-10-09T17:33:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513298668
337.68,667.09,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.01,8.3,11.5,7.28,17.83,8.58,513298814,63.0,MOD-00632,17.3,2025-10-10T00:32:30,2025-10-09T17:32:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513298667
343.42,668.9,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.08,7.14,12.45,6.9,13.06,7.7,513298812,63.0,MOD-00632,17.3,2025-10-10T00:31:30,2025-10-09T17:31:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513298665
348.06,674.2,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.06,9.66,10.07,7.64,16.32,8.48,513296631,63.4,MOD-00632,17.3,2025-10-10T00:30:30,2025-10-09T17:30:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513296484
358.66,672.51,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.85,9.66,10.06,7.78,17.69,8.69,513296632,63.5,MOD-00632,17.3,2025-10-10T00:29:30,2025-10-09T17:29:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513296485
346.22,675.16,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.94,9.31,11.12,7.9,16.08,8.74,513296629,63.1,MOD-00632,17.3,2025-10-10T00:28:30,2025-10-09T17:28:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513296482
337.75,667.09,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.08,8.63,10.93,8.38,22.13,9.12,513296630,62.9,MOD-00632,17.3,2025-10-10T00:27:30,2025-10-09T17:27:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513296483
338.23,665.89,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.15,8.97,10.81,8.08,16.27,8.93,513294255,62.8,MOD-00632,17.3,2025-10-10T00:26:30,2025-10-09T17:26:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513294108
334.2,664.68,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.95,8.63,12.31,7.88,10.85,8.87,513294256,62.7,MOD-00632,17.3,2025-10-10T00:25:30,2025-10-09T17:25:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513294109
324.75,660.83,"{'lat': None, 'lon': None}","{'rh': 62.3, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,8.63,12.33,7.38,22.05,8.18,513294254,62.3,MOD-00632,17.4,2025-10-10T00:24:30,2025-10-09T17:24:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513294107
319.63,657.21,"{'lat': None, 'lon': None}","{'rh': 62.0, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.96,6.7,14.13,8.28,18.4,9.41,513294253,62.0,MOD-00632,17.4,2025-10-10T00:23:30,2025-10-09T17:23:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/513294106
