DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,225,45,-2,-2,86,0,0.00000,0.00000,0,3705838919
03/29/26 04:00:08,20.50,316.92,19.14,14.35,4.94,516.07,19.30,27.40,0.00,0.22,0.78,0.88,0.00,0.00,1,13.80,2.15,35.97,0,-76,24,-5,0,STAT,60,LAT,LON,W,CRC
03/29/26 04:01:08,20.50,316.65,18.57,14.82,4.63,515.89,19.30,27.40,0.00,0.21,0.94,0.98,0.00,0.00,1,13.77,0.67,32.41,0,-75,25,-5,1,STAT,60,LAT,LON,W,CRC
03/29/26 04:02:08,20.49,313.99,18.06,14.48,5.40,515.31,19.30,27.40,0.00,0.07,0.50,0.51,0.00,0.00,1,13.98,176.51,35.21,0,-75,25,-5,1,STAT,60,LAT,LON,W,CRC
03/29/26 04:03:08,20.49,315.26,18.78,14.40,5.05,514.65,19.30,27.40,0.00,0.32,0.87,0.87,0.00,0.00,1,13.87,49.85,36.38,0,-75,25,-5,1,STAT,60,LAT,LON,W,CRC
03/29/26 04:04:08,20.48,313.36,17.93,14.99,4.08,514.23,19.30,27.40,0.00,0.49,0.84,0.84,0.00,0.00,1,13.84,14.08,36.26,0,-74,26,-5,1,STAT,60,LAT,LON,W,CRC
03/29/26 04:05:08,20.45,313.37,18.02,14.72,4.32,513.86,19.30,27.40,0.00,0.30,0.69,0.69,0.00,0.00,1,13.80,3.98,36.17,0,-74,26,-5,1,STAT,60,LAT,LON,W,CRC
03/29/26 04:06:12,20.42,312.69,16.53,14.79,4.00,513.39,19.30,27.40,0.00,0.23,0.92,0.92,0.00,0.00,1,13.77,1.12,42.19,0,-74,26,-5,1,STAT,60,LAT,LON,W,CRC
03/29/26 04:07:06,20.41,313.91,18.92,14.96,3.99,513.31,19.30,27.40,0.00,0.10,0.53,0.53,0.00,0.00,1,13.73,0.35,34.31,0,-75,25,-4,1,STAT,60,LAT,LON,W,CRC
03/29/26 04:08:08,20.41,313.77,16.61,14.35,5.14,513.11,19.20,27.40,0.00,0.37,0.77,0.77,0.00,0.00,1,13.95,132.03,37.30,0,-75,27,-4,1,STAT,60,LAT,LON,W,CRC
03/29/26 04:09:08,20.41,311.85,17.87,14.45,5.23,513.04,19.20,27.50,0.00,0.47,0.75,0.75,0.00,0.00,1,13.87,37.29,36.54,0,-74,25,-4,1,STAT,60,LAT,LON,W,CRC
03/29/26 04:10:08,20.41,314.86,17.92,14.45,4.22,512.47,19.20,27.40,0.00,0.27,0.62,0.74,0.00,0.00,1,13.84,10.53,31.53,0,-76,25,-4,1,STAT,60,LAT,LON,W,CRC
03/29/26 04:11:09,20.41,313.99,18.13,14.40,4.85,512.17,19.20,27.50,0.00,0.27,0.81,0.85,0.00,0.00,1,13.80,2.97,40.23,0,-75,25,-4,1,STAT,60,LAT,LON,W,CRC
03/29/26 04:12:09,20.40,313.59,17.88,14.52,4.27,511.41,19.20,27.50,0.00,0.47,0.73,0.75,0.00,0.00,1,13.77,0.84,33.65,0,-74,25,-5,1,STAT,60,LAT,LON,W,CRC
