DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2026-09-10 20:45:00,0.20229464444200004,6.770947555161006,9.824952666368544,12.553437110360921,442.2686731319934,3.508220863754811,,,,,
2026-09-10 21:00:00,0.20747280741753332,5.412512666367665,9.66629577751945,15.181516222096722,444.7505862056669,3.7676482942150136,,,,,
2026-09-10 21:15:00,0.21245115557256655,6.656121999568104,10.184227555245673,12.794895999261096,442.0619078974666,3.7116171420172526,,,,,
2026-09-10 21:30:00,0.21753311855519988,5.0917597775960965,10.940232443902604,13.499547111063645,442.79338861003714,4.325441399798098,,,,,
2026-09-10 21:45:00,0.2234044000205331,5.707372444273999,12.185820888566742,10.783072666374201,442.0879458944006,5.301251178385068,,,,,
2026-09-10 22:00:00,0.22451912593199994,7.340799999909001,13.124782444074768,9.46797444430397,444.9009596893502,4.136812387780164,,,,,
2026-09-10 22:15:00,0.24006687405233312,9.03217400029883,16.90719422178623,8.333827999889035,449.77387527870013,4.043284107918752,,,,,
2026-09-10 22:30:00,0.22490677409969964,8.501168444742339,14.77854088880269,8.800508888725135,449.824434848607,4.683397487944838,,,,,
2026-09-10 22:45:00,0.23189707407479973,10.95471844555332,19.528674444125016,6.603552666558762,451.9246412517396,4.18563458464559,,,,,
2026-09-10 23:00:00,0.2639947185049334,7.968355555536562,19.25832422226933,5.286895555541332,450.56459374498326,4.5301599970366215,,,,,
2026-09-10 23:15:00,0.2741938740670668,11.526945556615846,22.637410666706995,4.992549555483138,447.2006114400435,4.615411937066252,,,,,
2026-09-10 23:30:00,0.22768441486443325,11.9035291122431,22.034138888665673,5.620870888873367,445.15515279396703,4.459451750566995,2,0.6477679877537348,0.2502493382998557,0.10198267394640947,NO2
2026-09-10 23:45:00,0.21113291855020008,11.055085111979848,20.666308888245002,5.784679777726335,445.7357594922903,4.32548864794812,2,0.6695632811186442,0.22943032248437706,0.10100639639697882,NO2
2026-09-11 00:00:00,0.1801193037013665,9.476809556321435,18.19265866625591,7.420736222080672,449.8661575548802,4.08228369705596,2,0.6899234898182736,0.2098545033406233,0.10022200684110312,NO2
2026-09-11 00:15:00,0.15822818153330004,6.846933110715312,12.171856000035513,7.971989110917667,446.4129061444869,3.9499389122116075,2,0.6988116649400409,0.20022159927269337,0.10096673578726575,NO2
2026-09-11 00:30:00,0.1564179407895668,6.80525866633154,11.642515333265939,8.321943333144533,446.0108615860466,3.9121789765502317,2,0.7078622324159776,0.1910205779018394,0.101117189682183,NO2
