DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2025-12-30 20:56:00,0.22896450739303326,2.397830888880967,12.6982019997008,7.293519444262596,469.8496502000667,8.635449142272618,,,,,
2025-12-30 21:11:00,0.20012210372399994,1.766079333391601,10.80699711104543,8.399418222022087,464.7761123467732,6.306930081876326,,,,,
2025-12-30 21:26:00,0.1688315259452668,1.9450053333331354,9.13930377815726,8.372204444288334,462.4662639589596,7.921874304011257,,,,,
2025-12-30 21:41:00,0.19578345927286656,2.1389319999489658,11.93742600053023,6.375479111049395,466.62734313633,8.053310179985552,,,,,
2025-12-30 21:56:00,0.2280408148334331,7.7321899998777335,12.864654888522624,3.4173428888743,472.49884172994985,9.27264008149711,,,,,
2025-12-30 22:11:00,0.25086856300166627,12.04795888897537,14.734566444236668,4.227096708679552,496.1750004523931,10.274278236503035,,,,,
2025-12-30 22:26:00,0.23949234450089987,13.014238444781155,14.949881333210337,4.03373515661133,497.09178222830326,9.844144960764009,,,,,
2025-12-30 22:41:00,0.23817758893653318,14.181954444709454,15.331184222185335,4.348985259985817,496.4573670385235,9.715806700176115,,,,,
2025-12-30 22:56:00,0.23728217782129993,13.33679044454896,15.099716666673991,4.550435976680792,495.54467044135663,9.164661512466017,,,,,
2025-12-30 23:11:00,0.23860335189769993,11.15271444449429,14.395805777628333,4.054711492796336,495.5230490269296,9.509164197874018,,,,,
2025-12-30 23:26:00,0.2406766111715998,14.52233777810426,15.369896444479672,5.126684694343747,496.96507673655344,10.05264274539793,,,,,
2025-12-30 23:41:00,0.2384802000532332,14.881529333955992,15.197123555629334,5.062394273109692,495.10354240686,9.097594253085097,2,0.6187648139362547,0.1525080802011013,0.22872710586264397,NO2
2025-12-30 23:56:00,0.28852314821010017,14.164372444850391,14.929017333577338,3.7279591529832077,499.15398875705296,8.644208324734906,2,0.6271715458749765,0.14413280458115216,0.22869564954387142,NO2
2025-12-31 00:11:00,0.23850602968976656,14.98513688941932,14.93507155555768,5.118131953670596,502.5572110810403,9.09299891413774,2,0.6340699156541726,0.13456573246315728,0.23136435188267016,NO2
2025-12-31 00:26:00,0.27731303705943305,19.214646000370344,15.484962222531676,3.1719099636082126,511.6619933264901,9.677149156094139,2,0.6478992776615535,0.12068194701623941,0.23141877532220703,NO2
2025-12-31 00:41:00,0.2850551259585665,27.762557778039,16.978109111593337,4.103290399506408,505.60402563125353,11.24715239116313,2,0.6534641539699951,0.11323664053277029,0.23329920549723462,NO2
2025-12-31 00:56:00,0.2906812148897335,30.118026222977996,17.69512511115336,4.001080705919403,521.8666925347466,11.694293723303012,2,0.6554745677003911,0.11187022803556498,0.2326552042640439,NO2
2025-12-31 01:11:00,0.32236218523356697,30.453412889362976,18.602109110498354,3.903916489298682,527.8109892358399,11.431002093291557,2,0.6591313908011738,0.10948462434154856,0.2313839848572776,NO2
2025-12-31 01:26:00,0.3717337889695999,40.64782071467336,18.858804666041333,3.343079602229129,538.5332971531798,11.497079577589172,2,0.6626116672695844,0.10636087301470136,0.23102745971571426,NO2
2025-12-31 01:41:00,0.3941763870998663,48.67051419121849,19.525472665892995,3.1082619451141547,545.3410809211429,11.08357939730525,2,0.6674337183184392,0.10226077813041179,0.230305503551149,NO2
2025-12-31 01:56:00,0.38988958710426647,49.63521447458566,20.00448444370865,3.9176916536347868,546.4832554037994,11.021788801644314,2,0.6714578425532278,0.09907092884065796,0.22947122860611424,NO2
2025-12-31 02:11:00,0.39503758525289984,51.349520590116335,20.822857777098324,4.340446927124793,546.0191365329096,11.000181830043212,2,0.6761657860975795,0.09723473547576723,0.22659947842665326,NO2
2025-12-31 02:26:00,0.4247288093216996,57.3399272105923,21.260690443604975,3.457949386542687,542.9591890732365,10.947445657108197,2,0.6834258923919481,0.09229395383437468,0.22428015377367722,NO2
2025-12-31 02:41:00,0.437354663019433,62.101918181779496,21.56775866592698,3.5015841374519567,546.443994734486,11.196986511710035,2,0.6893184275845019,0.08739300936448009,0.223288563051018,NO2
2025-12-31 02:56:00,0.4812059611596268,62.84164000617717,21.56303911034131,3.3425311137893505,549.8700288153188,11.136749156085356,2,0.6932302072869162,0.08458295491568164,0.2221868377974022,NO2
2025-12-31 03:11:00,0.4927642954168471,63.65072925620811,21.278109999109653,2.8909353552601464,552.1564237233171,11.267282937457816,2,0.6994195113356186,0.07891827023531398,0.22166221842906744,NO2
2025-12-31 03:26:00,0.5108057627221653,68.231378270415,21.335948221451314,3.7075432618016544,558.6925753541368,11.661028541765864,2,0.7016782189640622,0.07818344178890545,0.22013833924703233,NO2
2025-12-31 03:41:00,0.4879496416627341,64.10730454225308,21.039853554640978,3.4006136534870866,557.5350554870283,10.705274405777022,2,0.706715627006194,0.07617164844076037,0.21711272455304573,NO2
2025-12-31 03:56:00,0.43468113895459964,57.43877948586204,20.389429999081006,3.3798102491175737,553.3275865816645,9.184180943281104,2,0.7126610719158134,0.07486383127804087,0.21247509680614568,NO2
2025-12-31 04:11:00,0.43248245006676633,59.36454382228435,20.15067644364733,3.4049392671936793,555.0173729316803,9.047989324379278,2,0.7173295315753117,0.07399488071018713,0.20867558771450126,NO2
2025-12-31 04:26:00,0.441279940780166,62.48510587661321,20.484662221398658,3.8922917635783865,559.7764161359656,7.975741100501498,2,0.7220465714151956,0.07496478163838678,0.20298864694641766,NO2
2025-12-31 04:41:00,0.48603151136085343,69.430608239641,21.29113577695566,4.368959207960916,562.6475266856222,9.019524477691668,2,0.7242608687278688,0.07688632684987204,0.19885280442225917,NO2
2025-12-31 04:56:00,0.5060953810113794,72.20241474114977,20.85132244355599,3.373596733423316,565.6789867499856,9.554000970377437,2,0.7273452224412432,0.07599083593705273,0.19666394162170406,NO2
2025-12-31 05:11:00,0.5195248887003843,76.46924206862568,20.45074288805766,4.390686095014162,573.9231789317779,9.33193840604647,2,0.72894071953752,0.07636024082080171,0.19469903964167828,NO2
2025-12-31 05:26:00,0.517983221530993,77.64779314201705,20.26291044364966,3.5237599578273926,575.4916904968693,9.00757380547333,2,0.7303538176853733,0.07693297693314945,0.19271320538147726,NO2
2025-12-31 05:41:00,0.540919986120238,83.36912037653283,20.72460244364166,4.3888529997639685,579.7002871300158,8.919134400810263,2,0.7312321665444066,0.07887762315036964,0.18989021030522377,NO2
2025-12-31 05:56:00,0.5969593772415641,98.25991428610041,21.135176221578636,3.544331938588609,583.4764751459354,10.716980458024985,2,0.7311281082951243,0.07936509816506875,0.1895067935398069,NO2
2025-12-31 06:11:00,0.6124682899871767,102.78439249844574,21.63535822138764,3.446973177040714,587.5848101823044,11.890962762512078,2,0.7299420927571185,0.08011684834656593,0.1899410588963156,NO2
2025-12-31 06:26:00,0.6161966860810987,103.38518208303952,21.27231533251097,3.310997312667397,589.5014054991102,11.594063250403353,2,0.7304893914390584,0.07948731978333985,0.19002328877760166,NO2
2025-12-31 06:41:00,0.6443136530350441,113.01767019972044,21.594588665821636,3.7481984445752716,592.4000391274715,12.004191327474528,2,0.7289373723111339,0.0797608233849425,0.19130180430392363,NO2
2025-12-31 06:56:00,0.7453131143578842,111.30408685076874,21.47090688809797,3.1883239138960726,605.6193667952361,11.751611262424916,2,0.7270262033973989,0.07886717748363606,0.1941066191189651,NO2
2025-12-31 07:11:00,0.7236044915847359,112.43120743862144,21.34198599918998,3.305345333230634,609.4919617789242,10.62583208741039,2,0.7262606299756452,0.07823370682449768,0.19550566319985704,NO2
2025-12-31 07:26:00,0.7065832643314305,117.71121028317505,21.655251999240967,3.290546110958235,610.0292710434262,10.714108245354174,2,0.724785155713478,0.07665890329651355,0.19855594099000842,NO2
2025-12-31 07:41:00,0.7026749017751573,119.75518933511997,21.302979999177982,3.3661708887835022,615.8271181814683,10.59221759302072,2,0.7242525233151658,0.07484678780728868,0.2009006888775455,NO2
2025-12-31 07:56:00,0.7188903825966345,116.77637607854413,21.415678665923974,4.366170764709318,620.4689521489781,9.866409632562116,2,0.7230896038216894,0.07628687356431114,0.20062352261399943,NO2
2025-12-31 08:11:00,0.7366326074004078,123.6667505981695,21.501080443693308,3.177894666586068,625.7878176940683,9.713892195320389,2,0.7250105689707851,0.07406417696185465,0.20092525406736023,NO2
2025-12-31 08:26:00,0.7531784870433301,125.91243047772272,21.458668443685305,4.206659787445715,628.205953093202,10.435779630251904,2,0.723465823525462,0.0747373766395249,0.20179679983501309,NO2
2025-12-31 08:41:00,0.7326383819775876,122.24003778550745,21.34719022141498,4.773390110928031,617.1892492113268,12.248631521865345,3,0.7197211254721859,0.07482753204634639,0.20545134248146765,NO2
2025-12-31 08:56:00,0.8272569627952207,139.6355080648338,21.679291776966302,4.687598555313997,618.4841139603044,12.780654666286265,3,0.7164490770839567,0.0762739859316746,0.2072769369843687,NO2
2025-12-31 09:11:00,0.8355567630181956,141.1113573835024,21.408599332521643,9.025841666764036,617.2475181206436,14.685605692314594,3,0.706496825450903,0.08465229059441012,0.20885088395468696,NO2
2025-12-31 09:26:00,0.6987570612092392,110.37923022312489,21.112915999184985,8.43706911123363,600.8260083248962,14.942534652938036,3,0.6967951703749358,0.0920415468723163,0.2111632827527479,NO2
2025-12-31 09:41:00,0.7268047524409247,113.13696157326743,21.21811377696565,4.769837555370866,602.0188168033678,15.026664991398434,3,0.692149287866886,0.09324848869197461,0.21460222344113936,NO2
2025-12-31 09:56:00,0.6800150281981754,102.52365330555888,21.15464555477065,7.399659555555692,596.4070960439304,15.386043805299698,3,0.6834000240565955,0.0990532555323444,0.2175467204110601,NO2
2025-12-31 10:11:00,0.6066286556228343,86.50689902189966,21.252453999335312,9.618036555671909,583.1516658927494,12.080956809092282,3,0.6749133729987241,0.10803216177663094,0.21705446522464494,NO2
2025-12-31 10:26:00,0.5004129346905735,60.178059800935856,20.804245332721994,5.121427222067499,540.2563766363097,10.988324127064608,3,0.6719185956380583,0.11086239536058119,0.21721900900136043,NO2
2025-12-31 10:41:00,0.4139411352692665,44.38608550438979,19.596030221717466,3.494823777702466,541.7943514846262,10.148917564933278,3,0.6707242814512826,0.11162432717969657,0.21765139136902079,NO2
2025-12-31 10:56:00,0.38431073523233306,35.19323622261935,19.210383777190472,3.5488636665975313,532.5141418188097,10.113355877775325,3,0.669423277904881,0.11106095676138356,0.2195157653337354,NO2
2025-12-31 11:11:00,0.3756329389332996,38.602596000034374,18.785112888480786,3.2741222221075654,517.2695784024298,11.178248983760056,3,0.6654364415345297,0.11177218600678904,0.22279137245868127,NO2
2025-12-31 11:26:00,0.3917489482399335,47.29598123249325,20.24015955526213,5.898841110967495,533.8723103742296,11.542039070799703,3,0.6614011308618812,0.11441371280479015,0.22418515633332867,NO2
2025-12-31 11:41:00,0.3829740574861332,41.85750993606446,19.845051333209128,4.888600777567997,514.7949461735234,12.061179883961733,3,0.6600858402859996,0.11507810237504747,0.22483605733895295,NO2
2025-12-31 11:56:00,0.37571088150866677,24.512142221558683,16.74150488843412,7.799818111148229,520.7262440752702,11.716364883233833,3,0.6531549757955328,0.12138366168158814,0.22546136252287907,NO2
2025-12-31 12:11:00,0.3485987592938337,22.70770933327366,16.53075533270146,6.838029999950694,522.3896214773434,11.944091184259081,3,0.6536198599581579,0.12028944176565769,0.22609069827618444,NO2
2025-12-31 12:26:00,0.3589541222705998,26.849852221689027,18.405484888716465,5.577494333179603,517.3225037407803,12.46474252931674,3,0.656719654619602,0.11734571689872252,0.22593462848167553,NO2
