DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-11-10 02:45:00,0.83296,3.34,12.12,23.766666666666666,475.97,1.5,,,,,
2025-11-10 03:00:00,0.8313579999999999,3.3393333333333333,11.91,23.563333333333333,475.8786666666667,1.5373333333333334,,,,,
2025-11-10 03:15:00,0.8297373333333333,3.325333333333333,11.652,23.622,475.7746666666667,1.3393333333333333,,,,,
2025-11-10 03:30:00,0.8293606666666667,3.287333333333333,11.381333333333334,23.674,475.582,1.4406666666666665,,,,,
2025-11-10 03:45:00,0.8271146666666668,2.82,10.895333333333333,23.704666666666668,476.1446666666667,1.3946666666666667,,,,,
2025-11-10 04:00:00,0.8264706666666667,2.945333333333333,10.703333333333333,23.594666666666665,476.01733333333334,1.4873333333333334,,,,,
2025-11-10 04:15:00,0.825174,3.1026666666666665,10.81,23.652666666666665,476.12,1.4453333333333334,,,,,
2025-11-10 04:30:00,0.824136,2.672,11.168666666666667,23.704,474.8353333333333,1.48,,,,,
2025-11-10 04:45:00,0.8231320000000001,2.76,11.216,23.862666666666666,474.4173333333333,1.4373333333333334,,,,,
2025-11-10 05:00:00,0.8223946666666667,2.7573333333333334,11.319333333333333,23.746,475.0113333333333,1.6533333333333333,,,,,
2025-11-10 05:15:00,0.8226086666666667,2.842,11.366666666666667,23.712,474.87466666666666,1.646,,,,,
2025-11-10 05:30:00,0.8216986666666667,2.4993333333333334,11.451333333333332,23.924666666666667,473.85533333333336,1.746,2,0.4226774096179685,0.5459991849106679,0.031323405471363606,O3
2025-11-10 05:45:00,0.8215713333333333,2.7273333333333336,11.680666666666667,24.664666666666665,473.8546666666667,2.1286666666666667,2,0.4206952040463838,0.5469403908464922,0.0323644051071241,O3
2025-11-10 06:00:00,0.8240053333333333,3.206666666666667,11.982666666666667,25.136,472.67533333333336,2.255333333333333,2,0.4190360188577508,0.5475093775730981,0.0334546035691511,O3
2025-11-10 06:15:00,0.8239166666666666,3.756,11.898666666666667,25.301333333333332,471.928,2.3133333333333335,2,0.41743671199279814,0.5476309491724705,0.03493233883473136,O3
2025-11-10 06:30:00,0.8265666666666667,4.1419999999999995,11.956,25.331333333333333,472.7386666666667,2.6733333333333333,2,0.41627723677065226,0.546940833298727,0.03678192993062071,O3
2025-11-10 06:45:00,0.8324406666666666,4.27,12.176666666666666,25.182666666666666,474.1286666666667,2.6906666666666665,2,0.4164854581734057,0.5448760075162206,0.038638534310373694,O3
2025-11-10 07:00:00,0.8398313333333333,4.236666666666666,14.274666666666667,25.057333333333332,473.34933333333333,2.8613333333333335,2,0.42064467854231263,0.5390447091142344,0.04031061234345294,O3
2025-11-10 07:15:00,0.8439593333333334,4.136666666666666,15.826,25.014666666666667,471.66266666666667,2.9726666666666666,2,0.4270875686231817,0.5309126918140561,0.04199973956276224,O3
2025-11-10 07:30:00,0.8443373333333333,4.103999999999999,18.540666666666667,24.91,471.86333333333334,3.2426666666666666,2,0.4370606304414606,0.5192413490103401,0.0436980205481992,O3
2025-11-10 07:45:00,0.8536593333333333,4.04,18.424,24.737333333333332,473.864,3.356,3,0.4464283390761513,0.5079851520796119,0.04558650884423683,O3
2025-11-10 08:00:00,0.8605493333333333,4.058666666666666,18.188666666666666,24.634,472.16066666666666,3.556,3,0.4548496429169209,0.4977465341893404,0.04740382289373868,O3
2025-11-10 08:15:00,0.8687733333333333,4.015333333333333,19.426666666666666,24.705333333333332,473.318,3.469333333333333,3,0.46456991928521807,0.48656619318070127,0.04886388753408066,O3
2025-11-10 08:30:00,0.9573933333333333,3.99,22.015333333333334,24.609333333333332,476.19866666666667,3.618,3,0.47740569807564703,0.4725779902960483,0.05001631162830467,NO2
2025-11-10 08:45:00,1.1299566666666667,3.986,23.182,24.69333333333333,478.3833333333333,3.56,3,0.49146965779116747,0.4580772317870037,0.050453110421828797,NO2
2025-11-10 09:00:00,1.2936200000000002,3.937333333333333,24.343333333333334,24.672,480.0853333333333,3.686,3,0.5061091737964438,0.4430975377042958,0.05079328849926036,NO2
2025-11-10 09:15:00,1.4303786666666667,3.425333333333333,24.39,24.490000000000002,485.31333333333333,3.954,3,0.5201429791294094,0.4284769029510077,0.051380117919582885,NO2
2025-11-10 09:30:00,1.5123806666666666,3.34,24.675333333333334,24.491333333333333,489.34333333333336,3.972,3,0.5338565121832417,0.4146455196260967,0.051497968190661624,NO2
2025-11-10 09:45:00,1.502108,3.34,24.554666666666666,24.412,489.08666666666664,3.945333333333333,3,0.5464287336804763,0.4019802398850558,0.05159102643446791,NO2
2025-11-10 10:00:00,1.43306,3.34,24.494666666666667,24.493333333333332,487.85,4.076666666666666,3,0.5561253644612969,0.3920130376682057,0.0518615978704973,NO2
2025-11-10 10:15:00,1.3521193333333332,3.3333333333333335,24.562,24.604,501.53333333333336,4.062666666666667,3,0.5639873589494203,0.38387804112405693,0.0521345999265228,NO2
2025-11-10 10:30:00,1.2751633333333334,3.334,24.74,24.455333333333332,517.9226666666667,4.28,3,0.5693332803313922,0.3780448368968145,0.052621882771793305,NO2
2025-11-10 10:45:00,1.2066546666666667,3.3593333333333333,24.76,24.444,531.076,4.078,3,0.5747470962615326,0.37252380416115244,0.05272909957731489,NO2
2025-11-10 11:00:00,1.1535360000000001,3.37,24.827333333333332,24.383333333333333,557.0266666666666,3.945333333333333,3,0.5804647250288629,0.36709233388416757,0.05244294108696951,NO2
2025-11-10 11:15:00,1.1247306666666665,4.1113333333333335,25.147333333333332,24.256666666666668,581.9506666666666,3.7986666666666666,4,0.5854422910149434,0.36234682103084764,0.05221088795420896,NO2
2025-11-10 11:30:00,1.1014359999999999,4.527333333333334,25.269333333333332,24.28333333333333,599.022,3.616,4,0.5883985944880844,0.3597141565910601,0.05188724892085554,NO2
2025-11-10 11:45:00,1.0814533333333334,4.846,25.522666666666666,24.240666666666666,595.618,3.504,4,0.590696763056423,0.3576895212110975,0.05161371573247943,NO2
2025-11-10 12:00:00,1.0622846666666668,4.956,25.506666666666668,24.156,581.2753333333334,3.2279999999999998,4,0.5923233408854622,0.356628443525235,0.05104821558930273,NO2
2025-11-10 12:15:00,1.0458133333333333,5.274666666666667,25.51,24.376666666666665,573.2626666666666,2.9673333333333334,4,0.5939627960131859,0.35612513971211246,0.0499120642747016,NO2
2025-11-10 12:30:00,1.0305133333333334,5.273333333333333,25.381333333333334,24.502,592.6126666666667,2.6873333333333336,4,0.5953678625012049,0.35613220053907196,0.04849993695972318,NO2
2025-11-10 12:45:00,1.0066506666666666,4.9959999999999996,24.830666666666666,24.799333333333333,592.768,2.4739999999999998,4,0.5962720024589383,0.35681671253493613,0.046911285006125555,NO2
2025-11-10 13:00:00,0.9781746666666666,3.9046666666666665,24.182666666666666,24.948,600.6593333333333,2.3173333333333335,4,0.5968411513916091,0.3580909749764798,0.04506787363191113,NO2
2025-11-10 13:15:00,0.9600733333333333,3.982,23.971333333333334,25.092666666666666,604.7553333333333,2.466666666666667,4,0.5970538175938369,0.35953406185691694,0.0434121205492462,NO2
2025-11-10 13:30:00,0.953796,3.9793333333333334,23.958000000000002,24.844666666666665,610.64,1.9033333333333333,4,0.5977014929979352,0.36135726612401664,0.040941240878048235,NO2
2025-11-10 13:45:00,0.9536726666666667,3.9853333333333336,23.700666666666667,25.048,618.9506666666667,2.0806666666666667,4,0.5977162650844859,0.3634147676487822,0.03886896726673184,NO2
2025-11-10 14:00:00,0.9417593333333333,3.986,23.696666666666665,25.025333333333332,626.7006666666666,2.1846666666666668,4,0.5974866087351562,0.3654737074096849,0.03703968385515885,NO2
2025-11-10 14:15:00,0.937096,3.9893333333333336,23.74,25.008,638.802,2.025333333333333,3,0.59695450736872,0.3678462848743542,0.035199207756925706,NO2
2025-11-10 14:30:00,0.9428953333333334,4.144666666666667,21.234666666666666,25.058666666666667,649.2393333333333,1.9906666666666668,3,0.5941142046646724,0.37220015553247965,0.03368563980284799,NO2
2025-11-10 14:45:00,0.9415713333333333,4.240666666666667,17.032666666666668,25.022666666666666,663.708,1.9153333333333333,3,0.5873691985222484,0.38014554328270644,0.03248525819504508,NO2
2025-11-10 15:00:00,0.9438113333333333,4.233333333333333,14.124666666666666,24.762,666.3826666666666,1.88,3,0.5777327078629594,0.3905516558429593,0.03171563629408126,NO2
2025-11-10 15:15:00,0.9357286666666667,3.834,12.622,24.888666666666666,683.1573333333333,2.0693333333333332,3,0.5659283445398418,0.4025298730190016,0.03154178244115664,NO2
2025-11-10 15:30:00,0.943686,3.982666666666667,24.802,25.088,711.9673333333333,2.134,3,0.5653025596287822,0.40379163016412783,0.030905810207089983,NO2
2025-11-10 15:45:00,0.948356,3.983,24.666,24.897,714.292,2.614,3,0.5649730583202311,0.4039490569624116,0.031077884717357264,NO2
2025-11-10 16:00:00,0.9460453333333334,4.12,18.931333333333335,24.616666666666667,717.572,2.6333333333333333,3,0.5598969512694275,0.40826915712488343,0.031833891605689064,NO2
2025-11-10 16:15:00,0.9487626666666666,4.283333333333333,13.629333333333333,24.743333333333332,714.03,2.7173333333333334,3,0.5495697747975863,0.41752100208229526,0.03290922312011847,NO2
2025-11-10 16:30:00,0.9494446666666666,4.16,11.022,24.716666666666665,702.7253333333333,2.526,3,0.5354945068968795,0.4298058485215793,0.03469964458154119,NO2
2025-11-10 16:45:00,0.9586253333333333,3.312666666666667,9.806000000000001,24.629333333333335,706.6433333333333,2.6193333333333335,3,0.5197335661728901,0.4436743957409492,0.03659203808616069,NO2
