DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-12-23 05:15:00,0.80941125,2.31,10.875,28.445,491.1125,0.5725,,,,,
2025-12-23 05:30:00,0.808848,2.31,10.873333333333333,28.362666666666666,490.886,0.5513333333333333,,,,,
2025-12-23 05:45:00,0.80672,2.31,10.823333333333334,28.822,491.87333333333333,0.516,,,,,
2025-12-23 06:00:00,0.8113073333333333,2.3026666666666666,10.771333333333333,29.14666666666667,491.898,0.464,,,,,
2025-12-23 06:15:00,0.811828,2.31,10.772,29.406666666666666,491.83466666666664,0.37933333333333336,,,,,
2025-12-23 06:30:00,0.8087986666666667,2.31,10.786,29.208,491.4626666666667,0.4073333333333333,,,,,
2025-12-23 06:45:00,0.8060793333333334,2.31,11.631333333333334,28.852,491.64866666666666,0.39266666666666666,,,,,
2025-12-23 07:00:00,0.8102166666666667,2.31,12.06,28.628666666666668,490.74133333333333,0.418,,,,,
2025-12-23 07:15:00,0.8134033333333333,2.308666666666667,11.933333333333334,28.511333333333333,490.48466666666667,0.41933333333333334,,,,,
2025-12-23 07:30:00,0.8099313333333333,2.302,11.969333333333333,28.572666666666667,487.2246666666667,0.5013333333333333,,,,,
2025-12-23 07:45:00,0.8120173333333334,2.3,11.931333333333333,28.650666666666666,485.546,0.47533333333333333,,,,,
2025-12-23 08:00:00,0.810122,2.3,11.068,28.59,484.66333333333336,0.488,2,0.3848982235037226,0.6062733435002178,0.00882843299605965,O3
2025-12-23 08:15:00,0.8081913333333334,2.3,10.782,28.741333333333333,482.26933333333335,0.39266666666666666,2,0.38464246577363087,0.6068131775932787,0.00854435663309051,O3
2025-12-23 08:30:00,0.806096,2.2986666666666666,10.744666666666667,28.854,485.53933333333333,0.4013333333333333,2,0.38417326761966064,0.6075217127376014,0.00830501964273794,O3
2025-12-23 08:45:00,0.800978,2.2953333333333332,10.739333333333333,28.950666666666667,481.33866666666665,0.4706666666666667,2,0.38396567256423175,0.6078002666126671,0.008234060823101155,O3
2025-12-23 09:00:00,0.7993333333333333,2.29,10.607333333333333,29.014666666666667,478.336,0.396,2,0.3838081539677174,0.608058684866658,0.008133161165624559,O3
2025-12-23 09:15:00,0.8005146666666667,2.2913333333333332,10.584666666666667,28.999333333333333,478.72933333333333,0.47933333333333333,2,0.3836944801917261,0.6080050538138339,0.008300465994440046,O3
2025-12-23 09:30:00,0.798928,2.29,10.577333333333334,29.020666666666667,479.11466666666666,0.49933333333333335,2,0.3833980470045368,0.6081491737017231,0.008452779293740128,O3
2025-12-23 09:45:00,0.8025566666666666,2.29,10.572,29.252,480.1413333333333,0.5226666666666666,2,0.38117303046942574,0.6101497989929389,0.00867717053763536,O3
2025-12-23 10:00:00,0.8017773333333333,2.29,10.582666666666666,29.265333333333334,481.0346666666667,0.46199999999999997,2,0.3780840155384135,0.6131423107720322,0.008773673689554286,O3
2025-12-23 10:15:00,0.8030813333333333,2.29,10.633333333333333,29.434666666666665,488.76666666666665,0.5,2,0.3750817164790379,0.6159985906699321,0.008919692851029967,O3
2025-12-23 10:30:00,0.8067733333333333,2.29,10.713333333333333,29.746666666666666,509.0006666666667,0.4166666666666667,2,0.3720788956667584,0.6191219883876012,0.008799115945640366,O3
2025-12-23 10:45:00,0.806918,2.29,10.705333333333334,29.68133333333333,518.1713333333333,0.5066666666666667,2,0.3691472810083121,0.6219889457480552,0.00886377324363267,O3
2025-12-23 11:00:00,0.8105353333333334,2.29,10.28,29.85333333333333,526.9886666666666,0.4453333333333333,2,0.36689914383874617,0.6243047071232398,0.008796149038014053,O3
2025-12-23 11:15:00,0.81728,2.2893333333333334,10.198666666666666,30.006,543.962,0.43,2,0.36497872106825324,0.6261710188430136,0.008850260088733143,O3
2025-12-23 11:30:00,0.8221846666666667,2.288,10.244666666666667,30.040666666666667,557.8286666666667,0.48533333333333334,2,0.3632375730843658,0.6277850555913117,0.008977371324322556,O3
2025-12-23 11:45:00,0.8285593333333334,2.2893333333333334,10.214666666666666,29.878666666666668,568.7746666666667,0.47533333333333333,2,0.36166714363333224,0.6293494188946632,0.008983437472004507,O3
2025-12-23 12:00:00,0.8301493333333333,2.287333333333333,10.168666666666667,29.995333333333335,567.2326666666667,0.448,2,0.36019472332287245,0.6307438884827798,0.009061388194347675,O3
2025-12-23 12:15:00,0.8283473333333334,2.2866666666666666,10.080666666666666,29.92,571.8966666666666,0.4573333333333333,2,0.35868413275488653,0.6322910773596884,0.009024789885425127,O3
2025-12-23 12:30:00,0.8273393333333333,2.282,9.974666666666666,30.448666666666668,581.1,0.4886666666666667,2,0.3566607758678044,0.6343386906312575,0.00900053350093813,O3
2025-12-23 12:45:00,0.8485646666666666,2.28,9.954,30.116666666666667,582.562,0.45666666666666667,2,0.35500092034093783,0.6361009030251453,0.008898176633916833,O3
2025-12-23 13:00:00,0.8746033333333334,2.2479999999999998,9.892666666666667,30.435333333333332,592.262,0.462,2,0.3529755667138633,0.6381271921127415,0.008897241173395257,O3
2025-12-23 13:15:00,0.8855740000000001,2.146,9.859333333333334,30.254666666666665,592.3013333333333,0.4653333333333333,2,0.3510328564706264,0.6401180229047022,0.008849120624671357,O3
2025-12-23 13:30:00,0.8897520000000001,2.074,9.822666666666667,30.651333333333334,599.8893333333333,0.38133333333333336,2,0.3488152518474143,0.6423832579709542,0.008801490181631578,O3
2025-12-23 13:45:00,0.899128,2.122,9.841333333333333,30.159333333333333,597.8813333333334,0.4026666666666667,2,0.3469473462428579,0.6444019519481455,0.008650701808996561,O3
2025-12-23 14:00:00,0.8973293333333333,2.01,9.796,30.604666666666667,604.8186666666667,0.342,2,0.345622620246801,0.6458904650646472,0.008486914688551816,O3
2025-12-23 14:15:00,0.9016620000000001,2.048,9.784,30.204,606.9713333333333,0.36533333333333334,2,0.3447500837890985,0.6468587209989455,0.008391195211955993,O3
2025-12-23 14:30:00,0.893258,1.93,9.192,30.534666666666666,606.4886666666666,0.38733333333333336,2,0.34249661439265033,0.6492503303398127,0.008253055267536936,O3
2025-12-23 14:45:00,0.8909186666666667,2.006,9.75,30.307333333333332,610.9706666666667,0.4093333333333333,2,0.34138140259650795,0.6504661355412255,0.008152461862266607,O3
2025-12-23 15:00:00,0.8819033333333333,1.938,9.379333333333333,30.248666666666665,599.592,0.416,2,0.3397309621973349,0.6521527722545876,0.008116265548077567,O3
2025-12-23 15:15:00,0.8749393333333334,1.886,9.213333333333333,30.336666666666666,604.4493333333334,0.39666666666666667,2,0.33783964694561475,0.6541269107680111,0.008033442286374213,O3
2025-12-23 15:30:00,0.869732,1.93,9.591333333333333,30.357333333333333,610.52,0.5146666666666666,2,0.33714100494500454,0.6547735242765268,0.008085470778468714,O3
2025-12-23 15:45:00,0.8723753333333333,2.0453333333333332,9.854666666666667,29.791333333333334,621.8673333333334,0.5326666666666666,2,0.33710628255874775,0.6546791044714123,0.008214612969839889,O3
2025-12-23 16:00:00,0.8598273333333333,1.914,9.162,30.112,608.2966666666666,0.466,2,0.3358847310313355,0.6558718192195605,0.008243449749104034,O3
2025-12-23 16:15:00,0.8479853333333333,1.888,8.706666666666667,30.476666666666667,602.7646666666667,0.4326666666666667,2,0.33351946138516975,0.6582652785389554,0.00821526007587476,O3
2025-12-23 16:30:00,0.842206,1.886,8.330666666666668,30.675333333333334,596.2686666666667,0.382,2,0.33057301762363883,0.6611748688444695,0.008252113531891665,O3
2025-12-23 16:45:00,0.8440606666666667,1.8719999999999999,8.348666666666666,29.962,590.8153333333333,0.31,2,0.3277835512375756,0.6640758613954074,0.008140587367016987,O3
2025-12-23 17:00:00,0.8340833333333334,1.8973333333333333,8.320666666666666,30.311333333333334,588.552,0.36333333333333334,2,0.32499810102768356,0.6667862073784414,0.008215691593875026,O3
2025-12-23 17:15:00,0.8262606666666666,1.9,8.207333333333333,30.658666666666665,597.7926666666667,0.5,2,0.3214723653165303,0.6700588467709658,0.008468787912503904,O3
2025-12-23 17:30:00,0.8200486666666666,1.844,7.6866666666666665,30.95,594.5406666666667,0.4886666666666667,2,0.3181079697364468,0.6732244805833473,0.00866754968020588,O3
2025-12-23 17:45:00,0.8122006666666667,1.79,7.509333333333333,31.034000000000002,580.9946666666667,0.44133333333333336,2,0.3130546110651002,0.6781780866418469,0.00876730229305297,O3
2025-12-23 18:00:00,0.8101913333333333,1.79,7.51,30.831333333333333,573.272,0.4013333333333333,2,0.3088330018699772,0.6823841354799741,0.008782862650048691,O3
2025-12-23 18:15:00,0.8062853333333334,1.81,7.519333333333333,30.575333333333333,569.802,0.3993333333333333,2,0.3051329104531606,0.6860385011895919,0.008828588357247572,O3
2025-12-23 18:30:00,0.809166,1.8166666666666667,7.669333333333333,30.098,558.094,0.346,2,0.30128449728854023,0.6901146422716126,0.008600860439847124,O3
2025-12-23 18:45:00,0.803156,1.8193333333333332,7.054666666666667,30.604,547.206,0.3546666666666667,2,0.29487735457637076,0.6967629722494139,0.008359673174215388,O3
2025-12-23 19:00:00,0.79849,1.7966666666666666,6.8886666666666665,30.942,541.4653333333333,0.43133333333333335,2,0.2894565436331582,0.7021974381722417,0.008346018194600126,O3
2025-12-23 19:15:00,0.7967353333333334,1.8,6.88,31.266000000000002,532.288,0.43133333333333335,2,0.28497735529200097,0.7066442454449442,0.00837839926305477,O3
2025-12-23 19:30:00,0.7953913333333333,1.8,6.881333333333333,31.207333333333334,526.5233333333333,0.41933333333333334,2,0.2814300539216516,0.7100981231204954,0.008471822957853039,O3
2025-12-23 19:45:00,0.7973906666666667,1.7966666666666666,6.889333333333333,30.666,524.57,0.434,2,0.27770108120027276,0.7135862150375059,0.008712703762221325,O3
2025-12-23 20:00:00,0.7902853333333334,1.9073333333333333,6.5826666666666664,31.306666666666665,517.4886666666666,0.494,2,0.27315566447326295,0.7178750544051244,0.008969281121612573,O3
2025-12-23 20:15:00,0.78367,2.0146666666666664,6.08,31.656666666666666,510.60066666666665,0.458,2,0.2677624410372838,0.7232986488849267,0.008938910077789528,O3
2025-12-23 20:30:00,0.7804099999999999,2.03,6.02,31.811333333333334,504.81733333333335,0.506,2,0.26343656069123106,0.7275623335507442,0.009001105758024756,O3
2025-12-23 20:45:00,0.7795726666666667,1.9839999999999998,6.3566666666666665,31.399333333333335,500.594,0.39066666666666666,2,0.26057452689289257,0.7304865412572558,0.008938931849851743,O3
2025-12-23 21:00:00,0.7793373333333334,2.03,6.2893333333333334,31.108666666666668,491.31933333333336,0.38666666666666666,2,0.2575631713120116,0.7334938019596826,0.008943026728305804,O3
2025-12-23 21:15:00,0.7734473333333333,2.036,5.968,31.881333333333334,485.4646666666667,0.4046666666666667,2,0.2532149783094453,0.7378115655934688,0.008973456097085922,O3
2025-12-23 21:30:00,0.7694292857142857,2.04,5.968928571428571,31.84357142857143,479.2835714285714,0.46071428571428574,2,0.24822231360411828,0.7425845470067767,0.009193139389105038,O3
2025-12-23 21:45:00,0.7688526315789473,2.0389473684210526,5.980526315789474,31.568947368421053,475.7005263157895,0.4431578947368421,2,0.24512003128863016,0.7455168313646577,0.009363137346712081,O3
2025-12-23 22:00:00,0.7660373333333333,2.04,5.978666666666666,31.196666666666665,474.3213333333333,0.4646666666666667,2,0.2427764429070761,0.7477789258983634,0.009444631194560519,O3
2025-12-23 22:15:00,0.7671206666666667,2.0346666666666664,5.99,30.941333333333333,472.128,0.45866666666666667,2,0.24075308386265162,0.7497205835564662,0.009526332580882214,O3
2025-12-23 22:30:00,0.7668493333333334,2.031333333333333,5.997333333333334,30.808,470.94,0.5153333333333333,2,0.2387369896173348,0.7515309470899008,0.009732063292764406,O3
2025-12-23 22:45:00,0.7686733333333333,2.03,6.000666666666667,30.736666666666668,472.7146666666667,0.4906666666666667,2,0.2364874384975028,0.7536527755063909,0.009859785996106277,O3
2025-12-23 23:00:00,0.7690266666666666,2.0306666666666664,5.999333333333333,30.725333333333335,472.466,0.4673333333333333,2,0.23533045024461696,0.7548271836293069,0.009842366126076172,O3
