DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-04-22 05:00:00,0.8499500000000001,2.47,24.893333333333334,24.74,455.89,4.390000000000001,,,,,
2026-04-22 05:15:00,0.8495539999999999,2.4693333333333336,24.767333333333333,25.080666666666666,454.2866666666667,4.649333333333333,,,,,
2026-04-22 05:30:00,0.8505459999999999,2.47,24.689333333333334,25.082,454.06266666666664,4.842,,,,,
2026-04-22 05:45:00,0.8517406666666667,2.466,24.595333333333333,25.1,453.24266666666665,4.744,,,,,
2026-04-22 06:00:00,0.8521206666666667,2.464,24.371333333333332,25.093999999999998,453.6673333333333,4.728666666666666,,,,,
2026-04-22 06:15:00,0.8528733333333334,2.474666666666667,25.038666666666668,26.128,451.548,5.1706666666666665,,,,,
2026-04-22 06:30:00,0.8532206666666667,2.481333333333333,25.204,26.328,452.2386666666667,5.464666666666667,,,,,
2026-04-22 06:45:00,0.8492066666666667,2.4753333333333334,25.21,26.368666666666666,451.14733333333334,6.104,,,,,
2026-04-22 07:00:00,0.84937,2.6053333333333333,25.818,26.233333333333334,452.35066666666665,5.848,,,,,
2026-04-22 07:15:00,0.8484686666666666,3.188,26.422666666666668,26.341333333333335,451.058,5.76,,,,,
2026-04-22 07:30:00,0.852024,3.312666666666667,26.64666666666667,26.23,451.99066666666664,6.049333333333333,,,,,
2026-04-22 07:45:00,0.8433086666666667,2.993333333333333,26.399333333333335,26.191333333333333,451.702,5.459333333333333,4,0.5750723836461263,0.35873316767243485,0.06619444868143878,NO2
2026-04-22 08:00:00,0.8343993333333333,2.536,25.56266666666667,26.771333333333335,450.1193333333333,4.423333333333333,4,0.5742332806789106,0.3597808260053602,0.06598589331572932,NO2
2026-04-22 08:15:00,0.8262846666666667,2.4713333333333334,25.263333333333335,27.095333333333333,449.1166666666667,3.6833333333333336,4,0.5738680247528759,0.36130327161622994,0.06482870363089419,NO2
2026-04-22 08:30:00,0.8201366666666666,2.484,25.323333333333334,27.054666666666666,448.55400000000003,3.4446666666666665,4,0.5739012089108608,0.3628556307773162,0.06324316031182299,NO2
2026-04-22 08:45:00,0.8142273333333334,2.502,25.082,27.521333333333335,448.618,3.22,4,0.5735925457069606,0.36488151039158856,0.06152594390145082,NO2
2026-04-22 09:00:00,0.810944,2.494666666666667,25.123333333333335,27.686,450.55199999999996,3.074,4,0.5734633054595342,0.3668894520735912,0.05964724246687467,NO2
2026-04-22 09:15:00,0.8096526666666666,2.4913333333333334,24.57133333333333,27.453333333333333,452.05333333333334,3.092,4,0.5734426971658975,0.36897471246153285,0.05758259037256974,NO2
2026-04-22 09:30:00,0.8107573333333333,2.5,25.845333333333333,27.471333333333334,454.632,2.904,4,0.5747235367619434,0.37034112128799845,0.05493534195005811,NO2
2026-04-22 09:45:00,0.812184,2.4966666666666666,25.944666666666667,27.583333333333332,455.33,3.274,4,0.5761926125846077,0.3717977679847359,0.052009619430656386,NO2
2026-04-22 10:00:00,0.8177186666666667,2.502666666666667,26.128,27.522666666666666,482.49466666666666,3.3193333333333332,4,0.5770919710359819,0.37349230156638347,0.04941572739763466,NO2
2026-04-22 10:15:00,0.819644,2.4993333333333334,26.192,27.404,497.57533333333333,3.6966666666666668,4,0.5774323239264705,0.37522763139766074,0.04734004467586872,NO2
2026-04-22 10:30:00,0.8237433333333334,2.477333333333333,26.491333333333333,27.474666666666668,505.91866666666664,4.166666666666667,4,0.5776033134649874,0.37697457232900833,0.04542211420600429,NO2
2026-04-22 10:45:00,0.8343073333333333,2.4866666666666664,26.592666666666666,27.482,519.84,4.341333333333333,4,0.5775640008809684,0.37820651830724106,0.044229480811790595,NO2
2026-04-22 11:00:00,0.8465366666666666,2.4846666666666666,26.748,27.346,535.6113333333334,4.706,4,0.5779574968659322,0.37766188045246957,0.04438062268159818,NO2
2026-04-22 11:15:00,0.8603093333333334,2.4633333333333334,27.182,27.108,539.4813333333333,4.942,4,0.5787226428531342,0.3758188312207386,0.04545852592612716,NO2
2026-04-22 11:30:00,0.873534,2.4766666666666666,27.334666666666667,26.938,559.628,5.452,4,0.5791947963585009,0.37354945725461813,0.047255746386881015,NO2
2026-04-22 11:45:00,0.9030306666666666,2.486666666666667,27.698,26.928,561.7713333333334,5.814666666666667,4,0.5801014897727782,0.37032612094124373,0.04957238928597814,NO2
2026-04-22 12:00:00,0.9202326666666667,2.4806666666666666,27.139333333333333,26.782,559.6366666666667,5.895333333333333,4,0.5806022439759978,0.36724680874862453,0.05215094727537761,NO2
2026-04-22 12:15:00,0.9150806666666667,2.498666666666667,26.87933333333333,27.161333333333335,567.2726666666666,5.645333333333333,4,0.5810794881163698,0.3645407924924642,0.05437971939116602,NO2
2026-04-22 12:30:00,0.9150133333333333,2.4673333333333334,26.885333333333335,27.298,571.4713333333333,5.392666666666667,4,0.5805410303065772,0.36281634115194744,0.05664262854147534,NO2
2026-04-22 12:45:00,0.9099441666666667,2.4691666666666667,26.4925,27.235,572.745,5.741666666666667,4,0.5797554133816778,0.36131315790880353,0.05893142870951873,NO2
2026-04-22 13:00:00,0.8967642857142857,2.487857142857143,26.318571428571428,27.570714285714285,587.0442857142857,5.535,4,0.5785912342510566,0.36042507188466805,0.060983693864275275,NO2
