DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2026-03-31 20:56:00,0.18499627037063332,1.6516239999273004,10.310051777743492,17.542344222423363,441.45907584653304,2.808737363039197,,,,,
2026-03-31 21:11:00,0.22588070002630006,1.7836044443498351,13.082405333333892,14.042276444147175,441.86370783759287,2.931691163038481,,,,,
2026-03-31 21:26:00,0.20964432220613338,1.8923137776870331,10.49497822209313,14.938721111015155,441.448873249533,2.6647562416803314,,,,,
2026-03-31 21:41:00,0.1996619592875998,1.8204895554761007,10.28076044442946,15.799291777940184,440.08911492693005,2.691197292958405,,,,,
2026-03-31 21:56:00,0.1765554518839666,2.1592344443295364,9.839654444464536,14.123192222063404,437.42072285460307,2.768909809003146,,,,,
2026-03-31 22:11:00,0.2837082888679005,1.9960071110234678,11.980065555465309,12.897787333182523,444.97913888750327,3.050215348726103,,,,,
2026-03-31 22:26:00,0.19316217782339987,1.9113359999289665,10.221833999828293,15.613408666820657,439.9611341429401,2.7340608055489586,,,,,
2026-03-31 22:41:00,0.15756291482923335,1.6692134700007344,6.725591777700703,16.350278888503926,436.60761440338695,2.7801618131351193,,,,,
2026-03-31 22:56:00,0.14604950369486677,1.8993964443285347,7.389421999865331,15.207511999690647,438.3208106401633,2.78386241961514,,,,,
2026-03-31 23:11:00,0.1353300643864,1.8869284443059353,5.730493213603941,14.546205555041421,438.48663444891343,2.749783724228027,,,,,
2026-03-31 23:26:00,0.13531911597206653,1.8796602220890686,7.741128324642871,13.977630221832815,438.89033280538024,2.967717996641625,,,,,
2026-03-31 23:41:00,0.13820982763083342,1.9046642220830352,6.4123884443356705,14.230382666264124,439.0654989907268,3.2371236947992195,2,0.45963116682682603,0.4609562381869675,0.07941259498620651,O3
